County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0003,0.0011,0.0011,0.0011,Mississippi,2026-06-17
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Amite,28005,0.0002,0.001,0.001,0.001,Mississippi,2026-06-17
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Carroll,28015,0.0008,0.0032,0.0032,0.0032,Mississippi,2026-06-17
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Covington,28031,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-06-17
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Forrest,28035,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-06-17
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Hinds,28049,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Jones,28067,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-17
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Lafayette,28071,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-17
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-17
Lauderdale,28075,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-06-17
