County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0204,0.003,0.0085,0.014,Mississippi,2026-05-04
Alcorn,28003,0.6289,0.1675,0.1675,0.1675,Mississippi,2026-05-04
Amite,28005,0.0087,0.0045,0.0067,0.009,Mississippi,2026-05-04
Attala,28007,0.0071,0.0071,0.0071,0.0071,Mississippi,2026-05-04
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Bolivar,28011,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-05-04
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Claiborne,28021,0.0812,0.0383,0.0387,0.0391,Mississippi,2026-05-04
Clarke,28023,0.0162,0.0085,0.0085,0.0085,Mississippi,2026-05-04
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Coahoma,28027,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-05-04
Copiah,28029,0.0193,0.0033,0.0182,0.0331,Mississippi,2026-05-04
Covington,28031,0.0013,0.0004,0.0004,0.0004,Mississippi,2026-05-04
Desoto,28033,0.001,0.0004,0.0006,0.0007,Mississippi,2026-05-04
Forrest,28035,0.0006,0.0005,0.0005,0.0005,Mississippi,2026-05-04
Franklin,28037,0.3895,0.0378,0.1002,0.1626,Mississippi,2026-05-04
George,28039,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-05-04
Greene,28041,0.0104,0.001,0.001,0.001,Mississippi,2026-05-04
Grenada,28043,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-04
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Harrison,28047,0.0003,0.0003,0.0004,0.0004,Mississippi,2026-05-04
Hinds,28049,0.0035,0.001,0.0015,0.0019,Mississippi,2026-05-04
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Humphreys,28053,0.0028,0.0008,0.0008,0.0008,Mississippi,2026-05-04
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Jackson,28059,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-05-04
Jasper,28061,0.0014,0.0004,0.0004,0.0004,Mississippi,2026-05-04
Jefferson,28063,0.0267,0.0066,0.0072,0.0078,Mississippi,2026-05-04
Jefferson Davis,28065,0.0101,0.0152,0.0152,0.0152,Mississippi,2026-05-04
Jones,28067,0.003,0.0006,0.0007,0.0009,Mississippi,2026-05-04
Kemper,28069,0.0007,0.0009,0.0009,0.0009,Mississippi,2026-05-04
Lafayette,28071,0.0007,0.0001,0.0001,0.0001,Mississippi,2026-05-04
Lamar,28073,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-05-04
Lauderdale,28075,0.0036,0.0016,0.0017,0.0018,Mississippi,2026-05-04
Lawrence,28077,0.0023,0.0032,0.0032,0.0032,Mississippi,2026-05-04
Leake,28079,0.0007,0.0014,0.0015,0.0015,Mississippi,2026-05-04
Lee,28081,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-05-04
Leflore,28083,0.0218,0.0123,0.0123,0.0123,Mississippi,2026-05-04
Lincoln,28085,0.0105,0.0099,0.0191,0.0282,Mississippi,2026-05-04
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Madison,28089,0.0037,0.001,0.001,0.0011,Mississippi,2026-05-04
Marion,28091,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-04
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Montgomery,28097,0.005,0.0077,0.0077,0.0077,Mississippi,2026-05-04
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Newton,28101,0.0038,0.0002,0.0002,0.0002,Mississippi,2026-05-04
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Panola,28107,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-05-04
Pearl River,28109,0.0018,0.0016,0.0016,0.0016,Mississippi,2026-05-04
Perry,28111,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-05-04
Pike,28113,0.0116,0.0031,0.0047,0.0062,Mississippi,2026-05-04
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Quitman,28119,0.0003,0.001,0.001,0.001,Mississippi,2026-05-04
Rankin,28121,0.0014,0.0005,0.0009,0.0013,Mississippi,2026-05-04
Scott,28123,0.0336,0.0089,0.0096,0.0102,Mississippi,2026-05-04
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Simpson,28127,0.0095,0.0019,0.0065,0.0111,Mississippi,2026-05-04
Smith,28129,0.0006,0.0007,0.0007,0.0007,Mississippi,2026-05-04
Stone,28131,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-04
Sunflower,28133,0.0014,0.0011,0.0011,0.0011,Mississippi,2026-05-04
Tallahatchie,28135,0.0238,0.0229,0.0249,0.0269,Mississippi,2026-05-04
Tate,28137,0.0018,0.0015,0.0015,0.0015,Mississippi,2026-05-04
Tippah,28139,0.0852,0.0174,0.0174,0.0174,Mississippi,2026-05-04
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Union,28145,0.0092,0.003,0.003,0.003,Mississippi,2026-05-04
Walthall,28147,0.0038,0.0007,0.0011,0.0014,Mississippi,2026-05-04
Warren,28149,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-05-04
Washington,28151,0.0044,0.0058,0.0058,0.0058,Mississippi,2026-05-04
Wayne,28153,0.0533,0.0355,0.0355,0.0355,Mississippi,2026-05-04
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Wilkinson,28157,0.0509,0.0229,0.0229,0.0229,Mississippi,2026-05-04
Winston,28159,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-05-04
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-05-04
