County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0361,0.0169,0.0243,0.0316,Mississippi,2026-05-12
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Amite,28005,0.0747,0.0097,0.0156,0.0215,Mississippi,2026-05-12
Attala,28007,0.0404,0.0399,0.0422,0.0446,Mississippi,2026-05-12
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Bolivar,28011,0.0008,0.0008,0.0008,0.0008,Mississippi,2026-05-12
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Carroll,28015,0.0021,0.0011,0.0011,0.0011,Mississippi,2026-05-12
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Claiborne,28021,0.0126,0.0074,0.0074,0.0074,Mississippi,2026-05-12
Clarke,28023,0.0114,0.0115,0.0214,0.0312,Mississippi,2026-05-12
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Coahoma,28027,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-05-12
Copiah,28029,0.0471,0.0062,0.0236,0.0411,Mississippi,2026-05-12
Covington,28031,0.0375,0.0355,0.0355,0.0355,Mississippi,2026-05-12
Desoto,28033,0.0164,0.0023,0.0031,0.0039,Mississippi,2026-05-12
Forrest,28035,0.0055,0.0011,0.0044,0.0077,Mississippi,2026-05-12
Franklin,28037,0.3473,0.0163,0.2906,0.5648,Mississippi,2026-05-12
George,28039,0.001,0.0009,0.0009,0.0009,Mississippi,2026-05-12
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-12
Grenada,28043,0.0019,0.0015,0.0015,0.0015,Mississippi,2026-05-12
Hancock,28045,0.0018,0.0021,0.0022,0.0023,Mississippi,2026-05-12
Harrison,28047,0.0009,0.0007,0.0007,0.0007,Mississippi,2026-05-12
Hinds,28049,0.0153,0.0019,0.0031,0.0044,Mississippi,2026-05-12
