County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0008,0.0007,0.0007,0.0007,Mississippi,2026-09-25
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Amite,28005,0.0142,0.01,0.0121,0.0141,Mississippi,2026-09-25
Attala,28007,0.0036,0.0009,0.0009,0.0009,Mississippi,2026-09-25
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Bolivar,28011,0.0213,0.0106,0.0112,0.0117,Mississippi,2026-09-25
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Carroll,28015,0.0005,0.0011,0.0011,0.0011,Mississippi,2026-09-25
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Clarke,28023,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-09-25
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Coahoma,28027,0.0004,0.0007,0.0007,0.0007,Mississippi,2026-09-25
Copiah,28029,0.0039,0.0007,0.0007,0.0007,Mississippi,2026-09-25
Covington,28031,0.1905,0.0693,0.0693,0.0693,Mississippi,2026-09-25
Desoto,28033,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-09-25
Forrest,28035,0.0009,0.0004,0.0005,0.0007,Mississippi,2026-09-25
Franklin,28037,0.016,0.0214,0.0214,0.0214,Mississippi,2026-09-25
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Grenada,28043,0.0086,0.004,0.004,0.004,Mississippi,2026-09-25
Hancock,28045,0.0011,0.0003,0.0003,0.0003,Mississippi,2026-09-25
Harrison,28047,0.0003,<0.0001,0.0001,0.0001,Mississippi,2026-09-25
Hinds,28049,0.0087,0.0025,0.0033,0.0042,Mississippi,2026-09-25
Holmes,28051,0.0117,0.0226,0.0226,0.0226,Mississippi,2026-09-25
Humphreys,28053,0.0034,0.0008,0.0008,0.0008,Mississippi,2026-09-25
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Jackson,28059,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-25
Jasper,28061,0.0006,0.0004,0.0005,0.0006,Mississippi,2026-09-25
Jefferson,28063,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-09-25
Jefferson Davis,28065,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-25
Jones,28067,0.0055,0.0013,0.0013,0.0014,Mississippi,2026-09-25
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Lafayette,28071,0.0034,0.001,0.001,0.001,Mississippi,2026-09-25
Lamar,28073,0.0009,0.0006,0.0006,0.0006,Mississippi,2026-09-25
Lauderdale,28075,0.0445,0.037,0.0737,0.1104,Mississippi,2026-09-25
Lawrence,28077,0.0004,0.0008,0.0008,0.0008,Mississippi,2026-09-25
Leake,28079,0.0052,0.0017,0.0019,0.0022,Mississippi,2026-09-25
Lee,28081,0.0021,0.0019,0.0019,0.0019,Mississippi,2026-09-25
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Lincoln,28085,0.0042,0.0011,0.0013,0.0015,Mississippi,2026-09-25
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Madison,28089,0.013,0.0035,0.0043,0.005,Mississippi,2026-09-25
Marion,28091,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-09-25
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
