County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0082,0.0012,0.002,0.0029,Mississippi,2026-06-14
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Amite,28005,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-06-14
Attala,28007,0.019,0.0127,0.0127,0.0127,Mississippi,2026-06-14
Benton,28009,0.01,0.0094,0.0094,0.0094,Mississippi,2026-06-14
Bolivar,28011,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-14
Calhoun,28013,1.7333,0.8667,0.8667,0.8667,Mississippi,2026-06-14
Carroll,28015,0.0286,0.0135,0.0135,0.0135,Mississippi,2026-06-14
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Claiborne,28021,0.0017,0.0005,0.0005,0.0005,Mississippi,2026-06-14
Clarke,28023,0.0075,0.0019,0.0026,0.0034,Mississippi,2026-06-14
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Coahoma,28027,0.1922,0.0549,0.0549,0.0549,Mississippi,2026-06-14
Copiah,28029,0.05,0.01,0.0897,0.1693,Mississippi,2026-06-14
Covington,28031,0.0009,0.0008,0.0008,0.0008,Mississippi,2026-06-14
Desoto,28033,0.0404,0.0084,0.0095,0.0105,Mississippi,2026-06-14
Forrest,28035,0.0009,0.0001,0.0001,0.0002,Mississippi,2026-06-14
Franklin,28037,0.2302,0.0213,0.0519,0.0826,Mississippi,2026-06-14
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Grenada,28043,0.0398,0.0421,0.0421,0.0421,Mississippi,2026-06-14
Hancock,28045,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-06-14
Harrison,28047,0.0117,0.0067,0.0067,0.0067,Mississippi,2026-06-14
Hinds,28049,0.0288,0.0094,0.01,0.0106,Mississippi,2026-06-14
Holmes,28051,0.0082,0.0025,0.0025,0.0025,Mississippi,2026-06-14
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Jackson,28059,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-14
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Jefferson,28063,0.0072,0.0006,0.0006,0.0006,Mississippi,2026-06-14
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Jones,28067,0.0004,0.0001,0.0001,0.0001,Mississippi,2026-06-14
Kemper,28069,0.0166,0.0062,0.0062,0.0063,Mississippi,2026-06-14
Lafayette,28071,0.0413,0.006,0.0069,0.0078,Mississippi,2026-06-14
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Lauderdale,28075,0.0243,0.0129,0.0134,0.0139,Mississippi,2026-06-14
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Leake,28079,0.0095,0.001,0.0065,0.012,Mississippi,2026-06-14
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Leflore,28083,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-06-14
Lincoln,28085,0.0108,0.0027,0.0043,0.0058,Mississippi,2026-06-14
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Madison,28089,0.0015,0.0008,0.0008,0.0009,Mississippi,2026-06-14
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
Marshall,28093,0.0777,0.0048,0.0048,0.0048,Mississippi,2026-06-14
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-14
