County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0347,0.031,0.0311,0.0313,Mississippi,2026-06-28
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Amite,28005,0.0157,0.0011,0.0019,0.0027,Mississippi,2026-06-28
Attala,28007,0.0833,0.0321,0.0321,0.0321,Mississippi,2026-06-28
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Bolivar,28011,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-06-28
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Choctaw,28019,1.2571,0.4571,0.4571,0.4571,Mississippi,2026-06-28
Claiborne,28021,0.0028,0.0021,0.0021,0.0021,Mississippi,2026-06-28
Clarke,28023,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-28
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Copiah,28029,0.0279,0.0176,0.0176,0.0176,Mississippi,2026-06-28
Covington,28031,0.0058,0.0019,0.0019,0.0019,Mississippi,2026-06-28
Desoto,28033,0.0017,0.0007,0.0007,0.0007,Mississippi,2026-06-28
Forrest,28035,0.1011,0.0161,0.0963,0.1765,Mississippi,2026-06-28
Franklin,28037,0.0277,0.003,0.0198,0.0367,Mississippi,2026-06-28
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Harrison,28047,0.0018,0.0003,0.0003,0.0003,Mississippi,2026-06-28
Hinds,28049,0.022,0.0039,0.0073,0.0107,Mississippi,2026-06-28
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Jackson,28059,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-06-28
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Jefferson,28063,0.0139,0.0006,0.0006,0.0006,Mississippi,2026-06-28
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
Jones,28067,0.0028,0.0003,0.0004,0.0004,Mississippi,2026-06-28
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-06-28
