County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.2122,0.0119,0.0511,0.0902,Mississippi,2026-05-08
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Amite,28005,0.1318,0.0211,0.1588,0.2965,Mississippi,2026-05-08
Attala,28007,0.0027,0.0026,0.0026,0.0026,Mississippi,2026-05-08
Benton,28009,0.0047,0.0023,0.0023,0.0023,Mississippi,2026-05-08
Bolivar,28011,0.0014,0.001,0.001,0.001,Mississippi,2026-05-08
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Carroll,28015,0.0016,0.0011,0.0011,0.0011,Mississippi,2026-05-08
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Claiborne,28021,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-05-08
Clarke,28023,0.0041,0.0018,0.0018,0.0018,Mississippi,2026-05-08
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Coahoma,28027,0.0716,0.0192,0.0192,0.0192,Mississippi,2026-05-08
Copiah,28029,0.0037,0.0019,0.0019,0.0019,Mississippi,2026-05-08
Covington,28031,0.0397,0.0246,0.025,0.0253,Mississippi,2026-05-08
Desoto,28033,0.0008,0.0006,0.0006,0.0006,Mississippi,2026-05-08
Forrest,28035,0.003,0.0024,0.0024,0.0024,Mississippi,2026-05-08
Franklin,28037,6.9202,0.3155,7.3593,14.4031,Mississippi,2026-05-08
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Grenada,28043,0.0065,0.005,0.005,0.005,Mississippi,2026-05-08
Hancock,28045,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-05-08
Harrison,28047,0.0007,0.0016,0.0016,0.0016,Mississippi,2026-05-08
Hinds,28049,0.0264,0.0033,0.0049,0.0065,Mississippi,2026-05-08
Holmes,28051,0.0008,0.0006,0.0006,0.0006,Mississippi,2026-05-08
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Jackson,28059,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-05-08
Jasper,28061,0.0189,0.0077,0.0077,0.0077,Mississippi,2026-05-08
Jefferson,28063,0.004,0.0009,0.0009,0.0009,Mississippi,2026-05-08
Jefferson Davis,28065,0.2028,0.1178,0.1178,0.1178,Mississippi,2026-05-08
Jones,28067,0.0115,0.0015,0.0015,0.0016,Mississippi,2026-05-08
Kemper,28069,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-08
Lafayette,28071,0.0012,0.0002,0.0002,0.0002,Mississippi,2026-05-08
Lamar,28073,0.0009,0.0006,0.0006,0.0007,Mississippi,2026-05-08
Lauderdale,28075,0.0095,0.0046,0.0048,0.005,Mississippi,2026-05-08
Lawrence,28077,2.7394,0.1418,2.8289,5.5159,Mississippi,2026-05-08
Leake,28079,0.0004,0.0001,0.0002,0.0002,Mississippi,2026-05-08
Lee,28081,0.0032,0.0024,0.0024,0.0024,Mississippi,2026-05-08
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Lincoln,28085,10.474,0.4527,18.9831,37.5135,Mississippi,2026-05-08
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Madison,28089,0.0038,0.0009,0.0009,0.001,Mississippi,2026-05-08
Marion,28091,0.0283,0.015,0.015,0.015,Mississippi,2026-05-08
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Montgomery,28097,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-08
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Newton,28101,0.001,0.0018,0.0018,0.0018,Mississippi,2026-05-08
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Pearl River,28109,0.0017,0.0012,0.0012,0.0012,Mississippi,2026-05-08
Perry,28111,0.0992,0.0556,0.0599,0.0643,Mississippi,2026-05-08
Pike,28113,0.2308,0.0377,0.1232,0.2087,Mississippi,2026-05-08
Pontotoc,28115,0.0058,0.0015,0.0015,0.0015,Mississippi,2026-05-08
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Quitman,28119,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-08
Rankin,28121,0.0938,0.0543,0.0547,0.0551,Mississippi,2026-05-08
Scott,28123,0.0009,0.001,0.001,0.001,Mississippi,2026-05-08
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Simpson,28127,0.031,0.0298,0.03,0.0301,Mississippi,2026-05-08
Smith,28129,0.0024,0.0028,0.0028,0.0028,Mississippi,2026-05-08
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Sunflower,28133,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-05-08
Tallahatchie,28135,0.0016,0.0012,0.0012,0.0012,Mississippi,2026-05-08
Tate,28137,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-05-08
Tippah,28139,0.0012,0.0003,0.0003,0.0003,Mississippi,2026-05-08
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Union,28145,0.0016,0.0004,0.0004,0.0004,Mississippi,2026-05-08
Walthall,28147,0.4242,0.0378,0.0455,0.0532,Mississippi,2026-05-08
Warren,28149,0.0209,0.0013,0.0014,0.0014,Mississippi,2026-05-08
Washington,28151,0.006,0.0024,0.0027,0.0031,Mississippi,2026-05-08
Wayne,28153,0.0258,0.0072,0.0072,0.0072,Mississippi,2026-05-08
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Wilkinson,28157,0.62,0.0313,0.1157,0.2,Mississippi,2026-05-08
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-08
Yazoo,28163,0.005,0.0023,0.0023,0.0023,Mississippi,2026-05-08
