County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0044,0.0034,0.0034,0.0034,Mississippi,2026-09-02
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Amite,28005,0.0187,0.0128,0.0131,0.0134,Mississippi,2026-09-02
Attala,28007,0.0012,0.0004,0.0004,0.0004,Mississippi,2026-09-02
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Bolivar,28011,0.0008,0.0005,0.0005,0.0005,Mississippi,2026-09-02
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Claiborne,28021,0.0013,0.0008,0.0008,0.0008,Mississippi,2026-09-02
Clarke,28023,0.0033,0.0066,0.0066,0.0066,Mississippi,2026-09-02
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Coahoma,28027,0.0021,0.0021,0.0021,0.0021,Mississippi,2026-09-02
Copiah,28029,0.0027,0.0036,0.0036,0.0036,Mississippi,2026-09-02
Covington,28031,0.0085,0.0028,0.0028,0.0028,Mississippi,2026-09-02
Desoto,28033,0.0026,0.0009,0.001,0.0011,Mississippi,2026-09-02
Forrest,28035,0.002,0.0007,0.001,0.0014,Mississippi,2026-09-02
Franklin,28037,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-09-02
George,28039,0.0087,0.0035,0.0035,0.0035,Mississippi,2026-09-02
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Grenada,28043,0.0008,0.0003,0.0003,0.0003,Mississippi,2026-09-02
Hancock,28045,0.0046,0.0018,0.002,0.0021,Mississippi,2026-09-02
Harrison,28047,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-02
Hinds,28049,0.0177,0.0038,0.0053,0.0068,Mississippi,2026-09-02
Holmes,28051,0.0002,0.0006,0.0006,0.0006,Mississippi,2026-09-02
Humphreys,28053,0.0205,0.0234,0.0234,0.0234,Mississippi,2026-09-02
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Jackson,28059,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-02
Jasper,28061,0.0239,0.0199,0.0236,0.0272,Mississippi,2026-09-02
Jefferson,28063,0.0004,0.0007,0.0007,0.0007,Mississippi,2026-09-02
Jefferson Davis,28065,0.0015,0.0014,0.0014,0.0014,Mississippi,2026-09-02
Jones,28067,0.011,0.0022,0.0029,0.0036,Mississippi,2026-09-02
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Lafayette,28071,0.0021,0.0009,0.0009,0.0009,Mississippi,2026-09-02
Lamar,28073,0.0024,0.0004,0.0004,0.0004,Mississippi,2026-09-02
Lauderdale,28075,0.0026,0.0011,0.0011,0.0011,Mississippi,2026-09-02
Lawrence,28077,0.0236,0.003,0.0214,0.0399,Mississippi,2026-09-02
Leake,28079,0.0019,0.0007,0.0007,0.0008,Mississippi,2026-09-02
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Leflore,28083,0.0051,0.0015,0.0015,0.0015,Mississippi,2026-09-02
Lincoln,28085,0.0066,0.0011,0.0023,0.0034,Mississippi,2026-09-02
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Madison,28089,0.0058,0.0031,0.0035,0.0039,Mississippi,2026-09-02
Marion,28091,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-09-02
Marshall,28093,0.0057,0.0019,0.0019,0.0019,Mississippi,2026-09-02
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Montgomery,28097,0.0058,0.0039,0.0039,0.0039,Mississippi,2026-09-02
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Newton,28101,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-09-02
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Panola,28107,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-09-02
Pearl River,28109,0.0005,0.0002,0.0003,0.0003,Mississippi,2026-09-02
Perry,28111,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-09-02
Pike,28113,0.02,0.0052,0.0099,0.0145,Mississippi,2026-09-02
Pontotoc,28115,0.2232,0.0597,0.0597,0.0597,Mississippi,2026-09-02
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Quitman,28119,0.002,0.0003,0.0003,0.0003,Mississippi,2026-09-02
Rankin,28121,0.0008,0.0003,0.0005,0.0007,Mississippi,2026-09-02
Scott,28123,0.004,0.0009,0.002,0.0032,Mississippi,2026-09-02
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Simpson,28127,0.005,0.0104,0.0106,0.0108,Mississippi,2026-09-02
Smith,28129,0.0187,0.0324,0.033,0.0336,Mississippi,2026-09-02
Stone,28131,0.0005,0.0006,0.0006,0.0006,Mississippi,2026-09-02
Sunflower,28133,0.0015,0.003,0.003,0.003,Mississippi,2026-09-02
Tallahatchie,28135,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-02
Tate,28137,0.0017,0.0011,0.0011,0.0011,Mississippi,2026-09-02
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Tunica,28143,0.0007,0.0011,0.0011,0.0011,Mississippi,2026-09-02
Union,28145,0.0056,0.0015,0.0015,0.0015,Mississippi,2026-09-02
Walthall,28147,0.0031,0.0013,0.0013,0.0013,Mississippi,2026-09-02
Warren,28149,0.007,0.002,0.0023,0.0026,Mississippi,2026-09-02
Washington,28151,0.0043,0.0021,0.0025,0.0029,Mississippi,2026-09-02
Wayne,28153,0.0047,0.0011,0.0011,0.0011,Mississippi,2026-09-02
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-02
Yazoo,28163,0.0188,0.0015,0.0015,0.0015,Mississippi,2026-09-02
