County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0629,0.044,0.059,0.0739,Mississippi,2026-07-24
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Amite,28005,0.003,0.0022,0.0022,0.0022,Mississippi,2026-07-24
Attala,28007,0.1409,0.0365,0.0365,0.0365,Mississippi,2026-07-24
Benton,28009,0.0047,0.0012,0.0012,0.0012,Mississippi,2026-07-24
Bolivar,28011,0.0008,0.0004,0.0005,0.0005,Mississippi,2026-07-24
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Carroll,28015,0.1388,0.036,0.036,0.036,Mississippi,2026-07-24
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Claiborne,28021,0.0197,0.0064,0.0099,0.0134,Mississippi,2026-07-24
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Coahoma,28027,0.0012,0.0007,0.0007,0.0007,Mississippi,2026-07-24
Copiah,28029,0.0854,0.0582,0.0604,0.0626,Mississippi,2026-07-24
Covington,28031,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-07-24
Desoto,28033,0.0026,0.001,0.001,0.0011,Mississippi,2026-07-24
Forrest,28035,0.0073,0.0028,0.0062,0.0096,Mississippi,2026-07-24
Franklin,28037,0.0747,0.0283,0.0283,0.0283,Mississippi,2026-07-24
George,28039,0.004,0.0061,0.0061,0.0061,Mississippi,2026-07-24
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Grenada,28043,0.0275,0.0146,0.0146,0.0146,Mississippi,2026-07-24
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Harrison,28047,0.0012,0.0015,0.0015,0.0015,Mississippi,2026-07-24
Hinds,28049,0.0103,0.0012,0.0022,0.0031,Mississippi,2026-07-24
Holmes,28051,0.0708,0.0191,0.0191,0.0191,Mississippi,2026-07-24
Humphreys,28053,0.0007,0.0008,0.0008,0.0008,Mississippi,2026-07-24
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Jackson,28059,0.0013,0.0011,0.0011,0.0011,Mississippi,2026-07-24
Jasper,28061,0.0013,0.0011,0.0011,0.0011,Mississippi,2026-07-24
Jefferson,28063,0.0176,0.005,0.005,0.005,Mississippi,2026-07-24
Jefferson Davis,28065,0.0357,0.0238,0.0238,0.0238,Mississippi,2026-07-24
Jones,28067,0.0005,0.0001,0.0001,0.0001,Mississippi,2026-07-24
Kemper,28069,0.0033,0.0018,0.0018,0.0018,Mississippi,2026-07-24
Lafayette,28071,0.004,0.0026,0.0026,0.0026,Mississippi,2026-07-24
Lamar,28073,0.001,0.0006,0.0006,0.0006,Mississippi,2026-07-24
Lauderdale,28075,0.0127,0.0021,0.0042,0.0064,Mississippi,2026-07-24
Lawrence,28077,0.0256,0.0055,0.0116,0.0178,Mississippi,2026-07-24
Leake,28079,0.0032,0.0022,0.0026,0.003,Mississippi,2026-07-24
Lee,28081,0.0028,0.0007,0.0007,0.0007,Mississippi,2026-07-24
Leflore,28083,0.0565,0.0226,0.0226,0.0226,Mississippi,2026-07-24
Lincoln,28085,0.0326,0.0094,0.0101,0.0107,Mississippi,2026-07-24
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Madison,28089,0.0018,0.0005,0.0007,0.0009,Mississippi,2026-07-24
Marion,28091,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-07-24
Marshall,28093,0.0941,0.0218,0.0499,0.0779,Mississippi,2026-07-24
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Montgomery,28097,0.0769,0.0195,0.0195,0.0195,Mississippi,2026-07-24
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Newton,28101,0.0035,0.0012,0.0012,0.0012,Mississippi,2026-07-24
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Panola,28107,0.0016,0.0016,0.0016,0.0016,Mississippi,2026-07-24
Pearl River,28109,0.0062,0.0056,0.0056,0.0056,Mississippi,2026-07-24
Perry,28111,0.0024,0.0019,0.0019,0.0019,Mississippi,2026-07-24
Pike,28113,0.004,0.0023,0.0023,0.0023,Mississippi,2026-07-24
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Quitman,28119,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-07-24
Rankin,28121,0.0067,0.0108,0.0124,0.0141,Mississippi,2026-07-24
Scott,28123,0.0169,0.0171,0.0174,0.0177,Mississippi,2026-07-24
Sharkey,28125,0.0027,0.0023,0.0023,0.0023,Mississippi,2026-07-24
Simpson,28127,0.011,0.0062,0.0069,0.0076,Mississippi,2026-07-24
Smith,28129,0.0004,0.0008,0.0008,0.0008,Mississippi,2026-07-24
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Sunflower,28133,0.0109,0.0069,0.0069,0.007,Mississippi,2026-07-24
Tallahatchie,28135,0.0021,0.0007,0.0007,0.0007,Mississippi,2026-07-24
Tate,28137,0.0002,0.0006,0.0006,0.0006,Mississippi,2026-07-24
Tippah,28139,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-07-24
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Union,28145,0.329,0.0755,0.0757,0.0759,Mississippi,2026-07-24
Walthall,28147,0.0013,0.001,0.001,0.001,Mississippi,2026-07-24
Warren,28149,0.0081,0.0038,0.005,0.0062,Mississippi,2026-07-24
Washington,28151,0.0009,0.0006,0.0006,0.0007,Mississippi,2026-07-24
Wayne,28153,0.0016,0.0033,0.0033,0.0033,Mississippi,2026-07-24
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Wilkinson,28157,0.0359,0.0104,0.0514,0.0923,Mississippi,2026-07-24
Winston,28159,0.0088,0.0032,0.0032,0.0032,Mississippi,2026-07-24
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-24
Yazoo,28163,0.0025,0.0008,0.0008,0.0008,Mississippi,2026-07-24
