County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,1.4493,0.1314,1.206,2.2807,Mississippi,2026-05-24
Alcorn,28003,0.0406,0.018,0.018,0.018,Mississippi,2026-05-24
Amite,28005,0.07,0.0037,0.0366,0.0694,Mississippi,2026-05-24
Attala,28007,0.4573,0.0362,0.0381,0.0401,Mississippi,2026-05-24
Benton,28009,0.0003,0.0012,0.0012,0.0012,Mississippi,2026-05-24
Bolivar,28011,0.0013,0.0005,0.0005,0.0005,Mississippi,2026-05-24
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Carroll,28015,0.3581,0.1109,0.1109,0.1109,Mississippi,2026-05-24
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Claiborne,28021,0.9352,0.0688,0.3666,0.6644,Mississippi,2026-05-24
Clarke,28023,0.0132,0.0006,0.0019,0.0032,Mississippi,2026-05-24
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Coahoma,28027,0.0277,0.0085,0.0099,0.0113,Mississippi,2026-05-24
Copiah,28029,0.9255,0.1802,1.351,2.5219,Mississippi,2026-05-24
Covington,28031,0.1719,0.1676,0.1706,0.1737,Mississippi,2026-05-24
Desoto,28033,0.0038,0.0026,0.0028,0.0031,Mississippi,2026-05-24
Forrest,28035,0.0013,0.0007,0.0015,0.0022,Mississippi,2026-05-24
Franklin,28037,2.4438,0.2807,2.6594,5.0381,Mississippi,2026-05-24
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Greene,28041,0.0012,0.001,0.001,0.001,Mississippi,2026-05-24
Grenada,28043,0.0043,0.0039,0.0039,0.0039,Mississippi,2026-05-24
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Harrison,28047,0.0083,0.0057,0.0057,0.0057,Mississippi,2026-05-24
Hinds,28049,0.2531,0.0206,0.3227,0.6247,Mississippi,2026-05-24
Holmes,28051,0.4165,0.044,0.0504,0.0568,Mississippi,2026-05-24
Humphreys,28053,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-05-24
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Jackson,28059,0.003,0.0013,0.0013,0.0013,Mississippi,2026-05-24
Jasper,28061,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-05-24
Jefferson,28063,2.4772,0.2007,2.7976,5.3945,Mississippi,2026-05-24
Jefferson Davis,28065,0.0105,0.0039,0.0041,0.0043,Mississippi,2026-05-24
Jones,28067,0.0196,0.0041,0.0063,0.0085,Mississippi,2026-05-24
Kemper,28069,0.0234,0.0062,0.0062,0.0062,Mississippi,2026-05-24
Lafayette,28071,0.1098,0.0095,0.0113,0.0131,Mississippi,2026-05-24
Lamar,28073,0.0042,0.0025,0.0025,0.0025,Mississippi,2026-05-24
Lauderdale,28075,0.0105,0.0012,0.0074,0.0135,Mississippi,2026-05-24
Lawrence,28077,0.3505,0.2909,0.2909,0.2909,Mississippi,2026-05-24
Leake,28079,0.0022,0.0002,0.0012,0.0021,Mississippi,2026-05-24
Lee,28081,0.0147,0.0248,0.0248,0.0248,Mississippi,2026-05-24
Leflore,28083,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-05-24
Lincoln,28085,0.0292,0.0077,0.0114,0.0151,Mississippi,2026-05-24
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Madison,28089,0.1173,0.011,0.0144,0.0179,Mississippi,2026-05-24
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Newton,28101,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-05-24
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Panola,28107,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-05-24
Pearl River,28109,0.0109,0.0073,0.0073,0.0073,Mississippi,2026-05-24
Perry,28111,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-05-24
Pike,28113,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-05-24
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Quitman,28119,0.001,0.0003,0.0003,0.0003,Mississippi,2026-05-24
Rankin,28121,0.0032,0.0016,0.0017,0.0019,Mississippi,2026-05-24
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Simpson,28127,0.1375,0.0393,0.1104,0.1815,Mississippi,2026-05-24
Smith,28129,0.0063,0.0066,0.0073,0.0079,Mississippi,2026-05-24
