County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0042,0.0082,0.0082,0.0082,Mississippi,2026-09-18
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Amite,28005,0.0076,0.0022,0.0022,0.0022,Mississippi,2026-09-18
Attala,28007,0.1554,0.0609,0.0609,0.0609,Mississippi,2026-09-18
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Bolivar,28011,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-09-18
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Clarke,28023,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-09-18
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Coahoma,28027,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-09-18
Copiah,28029,0.0042,0.0021,0.0022,0.0023,Mississippi,2026-09-18
Covington,28031,0.0004,0.0009,0.0009,0.0009,Mississippi,2026-09-18
Desoto,28033,0.0111,0.0026,0.0027,0.0028,Mississippi,2026-09-18
Forrest,28035,0.0012,0.0012,0.0013,0.0014,Mississippi,2026-09-18
Franklin,28037,0.0022,0.0015,0.0015,0.0015,Mississippi,2026-09-18
George,28039,0.0074,0.0026,0.0026,0.0026,Mississippi,2026-09-18
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Grenada,28043,0.0054,0.0024,0.0031,0.0038,Mississippi,2026-09-18
Hancock,28045,0.0084,0.0089,0.0089,0.0089,Mississippi,2026-09-18
Harrison,28047,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-09-18
Hinds,28049,0.0299,0.0046,0.0053,0.0059,Mississippi,2026-09-18
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Jackson,28059,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-09-18
Jasper,28061,0.0011,0.0004,0.0005,0.0006,Mississippi,2026-09-18
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Jefferson Davis,28065,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-09-18
Jones,28067,0.0013,0.0003,0.0003,0.0004,Mississippi,2026-09-18
Kemper,28069,0.0024,0.0021,0.0021,0.0021,Mississippi,2026-09-18
Lafayette,28071,0.0005,0.0001,0.0001,0.0001,Mississippi,2026-09-18
Lamar,28073,0.0018,0.0072,0.0072,0.0072,Mississippi,2026-09-18
Lauderdale,28075,0.0177,0.0027,0.0029,0.003,Mississippi,2026-09-18
Lawrence,28077,0.0116,0.0021,0.0028,0.0036,Mississippi,2026-09-18
Leake,28079,0.0057,0.0045,0.0051,0.0057,Mississippi,2026-09-18
Lee,28081,0.0007,0.0002,0.0002,0.0002,Mississippi,2026-09-18
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Lincoln,28085,0.0056,0.0032,0.0073,0.0114,Mississippi,2026-09-18
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Madison,28089,0.0177,0.0076,0.0082,0.0088,Mississippi,2026-09-18
Marion,28091,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-09-18
Marshall,28093,0.029,0.0057,0.0057,0.0057,Mississippi,2026-09-18
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Montgomery,28097,0.0377,0.0152,0.0152,0.0152,Mississippi,2026-09-18
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Newton,28101,0.0119,0.0011,0.0035,0.0059,Mississippi,2026-09-18
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Panola,28107,0.0057,0.0007,0.0007,0.0007,Mississippi,2026-09-18
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Pike,28113,0.0636,0.02,0.0561,0.0921,Mississippi,2026-09-18
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Quitman,28119,0.0144,0.0065,0.0065,0.0065,Mississippi,2026-09-18
Rankin,28121,0.0075,0.0028,0.0073,0.0117,Mississippi,2026-09-18
Scott,28123,0.0018,0.0012,0.0012,0.0012,Mississippi,2026-09-18
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Simpson,28127,0.0148,0.0019,0.0019,0.002,Mississippi,2026-09-18
Smith,28129,0.0013,0.0006,0.0008,0.001,Mississippi,2026-09-18
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Sunflower,28133,0.0052,0.0021,0.0021,0.0021,Mississippi,2026-09-18
Tallahatchie,28135,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-18
Tate,28137,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-09-18
Tippah,28139,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-18
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Tunica,28143,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-09-18
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-18
Walthall,28147,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-09-18
Warren,28149,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-09-18
Washington,28151,0.0068,0.0075,0.0075,0.0075,Mississippi,2026-09-18
