County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.722,0.1198,0.5199,0.92,Mississippi,2026-05-07
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Amite,28005,0.3042,0.017,0.3188,0.6205,Mississippi,2026-05-07
Attala,28007,0.039,0.0049,0.0063,0.0078,Mississippi,2026-05-07
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Bolivar,28011,0.0012,0.0002,0.0003,0.0004,Mississippi,2026-05-07
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Claiborne,28021,0.0021,0.0003,0.0003,0.0003,Mississippi,2026-05-07
Clarke,28023,0.0046,0.0012,0.0016,0.002,Mississippi,2026-05-07
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Copiah,28029,0.2323,0.0438,0.3489,0.654,Mississippi,2026-05-07
Covington,28031,1.2447,0.118,0.9745,1.831,Mississippi,2026-05-07
Desoto,28033,0.0028,0.0007,0.0008,0.0009,Mississippi,2026-05-07
Forrest,28035,0.1188,0.0101,0.1545,0.2989,Mississippi,2026-05-07
Franklin,28037,13.425,0.4719,10.5204,20.5689,Mississippi,2026-05-07
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Greene,28041,1.2671,1.1527,1.1527,1.1527,Mississippi,2026-05-07
Grenada,28043,0.0119,0.0029,0.0035,0.0041,Mississippi,2026-05-07
Hancock,28045,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-05-07
Harrison,28047,0.0016,0.0008,0.0009,0.0009,Mississippi,2026-05-07
Hinds,28049,0.0016,0.0004,0.0005,0.0007,Mississippi,2026-05-07
Holmes,28051,0.0363,0.0088,0.0088,0.0088,Mississippi,2026-05-07
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Jackson,28059,0.0047,0.0028,0.0028,0.0028,Mississippi,2026-05-07
Jasper,28061,0.1033,0.0215,0.0882,0.1549,Mississippi,2026-05-07
Jefferson,28063,0.141,0.0303,0.0314,0.0326,Mississippi,2026-05-07
Jefferson Davis,28065,1.7941,0.1677,1.5651,2.9626,Mississippi,2026-05-07
Jones,28067,0.3434,0.0428,0.2279,0.4131,Mississippi,2026-05-07
Kemper,28069,0.3701,0.0742,0.0767,0.0791,Mississippi,2026-05-07
Lafayette,28071,0.2168,0.0088,0.0088,0.0088,Mississippi,2026-05-07
Lamar,28073,0.4725,0.0511,0.0537,0.0562,Mississippi,2026-05-07
Lauderdale,28075,0.0859,0.0128,0.0234,0.034,Mississippi,2026-05-07
Lawrence,28077,5.5308,0.285,5.3617,10.4385,Mississippi,2026-05-07
Leake,28079,0.0037,0.0003,0.0018,0.0032,Mississippi,2026-05-07
Lee,28081,0.0572,0.0462,0.0463,0.0463,Mississippi,2026-05-07
Leflore,28083,0.0643,0.0643,0.0643,0.0643,Mississippi,2026-05-07
Lincoln,28085,12.2745,0.5457,22.1994,43.8532,Mississippi,2026-05-07
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Madison,28089,0.0407,0.0063,0.0087,0.011,Mississippi,2026-05-07
Marion,28091,1.2701,0.217,0.2351,0.2532,Mississippi,2026-05-07
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Montgomery,28097,0.0033,0.0022,0.0022,0.0022,Mississippi,2026-05-07
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Newton,28101,0.1458,0.0418,0.087,0.1323,Mississippi,2026-05-07
Noxubee,28103,0.0724,0.0263,0.0263,0.0263,Mississippi,2026-05-07
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Panola,28107,0.1577,0.0273,0.0275,0.0276,Mississippi,2026-05-07
Pearl River,28109,0.0112,0.0055,0.0055,0.0055,Mississippi,2026-05-07
Perry,28111,3.6046,0.3837,2.3414,4.2991,Mississippi,2026-05-07
Pike,28113,1.13,0.067,0.7619,1.4567,Mississippi,2026-05-07
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Quitman,28119,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-05-07
Rankin,28121,0.1167,0.0388,0.039,0.0391,Mississippi,2026-05-07
Scott,28123,0.0053,0.0033,0.0033,0.0034,Mississippi,2026-05-07
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Simpson,28127,0.4056,0.0854,0.1069,0.1283,Mississippi,2026-05-07
Smith,28129,0.0685,0.0169,0.0302,0.0435,Mississippi,2026-05-07
Stone,28131,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-05-07
Sunflower,28133,0.0007,0.0011,0.0011,0.0011,Mississippi,2026-05-07
Tallahatchie,28135,0.0038,0.002,0.0021,0.0022,Mississippi,2026-05-07
Tate,28137,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-05-07
Tippah,28139,0.0034,0.0015,0.0015,0.0015,Mississippi,2026-05-07
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Tunica,28143,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-05-07
Union,28145,0.0372,0.0015,0.0015,0.0015,Mississippi,2026-05-07
Walthall,28147,3.3077,0.2606,1.9855,3.7104,Mississippi,2026-05-07
Warren,28149,0.0249,0.0111,0.0111,0.0112,Mississippi,2026-05-07
Washington,28151,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-05-07
Wayne,28153,0.4589,0.0497,0.0565,0.0634,Mississippi,2026-05-07
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Wilkinson,28157,0.929,0.0609,0.146,0.231,Mississippi,2026-05-07
Winston,28159,0.0265,0.0043,0.0043,0.0043,Mississippi,2026-05-07
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-07
Yazoo,28163,0.0025,0.0015,0.0015,0.0015,Mississippi,2026-05-07
