County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Amite,28005,0.0361,0.0506,0.0925,0.1343,Mississippi,2026-09-14
Attala,28007,0.0036,0.0048,0.0048,0.0048,Mississippi,2026-09-14
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Bolivar,28011,0.0012,0.0016,0.0016,0.0016,Mississippi,2026-09-14
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Claiborne,28021,0.0006,0.0008,0.0008,0.0008,Mississippi,2026-09-14
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Copiah,28029,0.0003,0.0007,0.0007,0.0007,Mississippi,2026-09-14
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Franklin,28037,0.0032,0.0048,0.0048,0.0048,Mississippi,2026-09-14
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Hinds,28049,0.004,0.0054,0.0054,0.0054,Mississippi,2026-09-14
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Jasper,28061,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-09-14
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Jones,28067,0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-14
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Lafayette,28071,0.004,0.0023,0.0023,0.0023,Mississippi,2026-09-14
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Lauderdale,28075,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Lawrence,28077,0.0185,0.0156,0.0221,0.0287,Mississippi,2026-09-14
Leake,28079,0.0001,0.0001,0.0001,0.0002,Mississippi,2026-09-14
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Lincoln,28085,0.0139,0.0127,0.0196,0.0265,Mississippi,2026-09-14
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Madison,28089,0.0054,0.0072,0.0072,0.0072,Mississippi,2026-09-14
Marion,28091,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-09-14
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Newton,28101,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-09-14
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Perry,28111,0.0159,0.0321,0.0321,0.0321,Mississippi,2026-09-14
Pike,28113,0.0835,0.0852,0.1413,0.1974,Mississippi,2026-09-14
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Rankin,28121,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Simpson,28127,0.0028,0.0027,0.0033,0.0039,Mississippi,2026-09-14
Smith,28129,0.0039,0.0079,0.0079,0.0079,Mississippi,2026-09-14
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Tate,28137,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-14
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Walthall,28147,0.0576,0.0682,0.1263,0.1843,Mississippi,2026-09-14
Warren,28149,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Washington,28151,0.0008,0.0012,0.0012,0.0012,Mississippi,2026-09-14
Wayne,28153,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-14
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-09-14
