County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.139,0.0206,0.0338,0.0469,Mississippi,2026-04-25
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Amite,28005,0.1364,0.038,0.0614,0.0847,Mississippi,2026-04-25
Attala,28007,0.264,0.05,0.0995,0.1491,Mississippi,2026-04-25
Benton,28009,0.4438,0.171,0.171,0.171,Mississippi,2026-04-25
Bolivar,28011,0.0006,0.0001,0.0001,0.0001,Mississippi,2026-04-25
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Claiborne,28021,1.9993,0.2391,0.6214,1.0036,Mississippi,2026-04-25
Clarke,28023,0.6133,0.0759,0.4615,0.8471,Mississippi,2026-04-25
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Coahoma,28027,0.0048,0.0014,0.0014,0.0014,Mississippi,2026-04-25
Copiah,28029,1.3165,0.0847,1.2432,2.4017,Mississippi,2026-04-25
Covington,28031,0.0974,0.0168,0.0714,0.126,Mississippi,2026-04-25
Desoto,28033,0.0051,0.0037,0.0037,0.0037,Mississippi,2026-04-25
Forrest,28035,0.5591,0.089,0.5768,1.0646,Mississippi,2026-04-25
Franklin,28037,0.1341,0.0103,0.0617,0.1132,Mississippi,2026-04-25
George,28039,0.0214,0.0127,0.0214,0.0302,Mississippi,2026-04-25
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Grenada,28043,0.0009,0.0004,0.0005,0.0006,Mississippi,2026-04-25
Hancock,28045,0.0213,0.0075,0.0075,0.0075,Mississippi,2026-04-25
Harrison,28047,0.1005,0.0519,0.0591,0.0663,Mississippi,2026-04-25
Hinds,28049,0.533,0.0714,0.0768,0.0823,Mississippi,2026-04-25
Holmes,28051,0.1634,0.0532,0.0532,0.0532,Mississippi,2026-04-25
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Jackson,28059,0.0304,0.0089,0.0134,0.0178,Mississippi,2026-04-25
Jasper,28061,0.7,0.0871,1.0161,1.9452,Mississippi,2026-04-25
Jefferson,28063,2.128,0.2132,0.2363,0.2595,Mississippi,2026-04-25
Jefferson Davis,28065,0.3308,0.0509,0.3905,0.7302,Mississippi,2026-04-25
Jones,28067,0.2474,0.0179,0.1531,0.2882,Mississippi,2026-04-25
Kemper,28069,0.4629,0.0962,0.1188,0.1414,Mississippi,2026-04-25
Lafayette,28071,0.0925,0.0061,0.0063,0.0065,Mississippi,2026-04-25
Lamar,28073,0.1174,0.0197,0.1591,0.2984,Mississippi,2026-04-25
Lauderdale,28075,0.9372,0.0508,0.6291,1.2073,Mississippi,2026-04-25
Lawrence,28077,0.0161,0.0047,0.0155,0.0263,Mississippi,2026-04-25
Leake,28079,0.0067,0.0016,0.0108,0.0201,Mississippi,2026-04-25
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Leflore,28083,0.0448,0.0138,0.0138,0.0138,Mississippi,2026-04-25
Lincoln,28085,0.5519,0.0354,0.5495,1.0635,Mississippi,2026-04-25
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Madison,28089,0.0463,0.0137,0.0169,0.0202,Mississippi,2026-04-25
Marion,28091,0.0955,0.0117,0.0129,0.0141,Mississippi,2026-04-25
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Neshoba,28099,0.1106,0.0172,0.0172,0.0172,Mississippi,2026-04-25
Newton,28101,0.175,0.0089,0.0719,0.135,Mississippi,2026-04-25
Noxubee,28103,4.125,0.3684,0.3684,0.3684,Mississippi,2026-04-25
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Pearl River,28109,0.0136,0.005,0.0055,0.0061,Mississippi,2026-04-25
Perry,28111,0.5912,0.0946,0.7387,1.3827,Mississippi,2026-04-25
Pike,28113,0.0726,0.0188,0.0205,0.0221,Mississippi,2026-04-25
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Rankin,28121,0.322,0.0764,0.3944,0.7125,Mississippi,2026-04-25
Scott,28123,0.6611,0.0755,0.2519,0.4283,Mississippi,2026-04-25
Sharkey,28125,0.0045,0.0011,0.0011,0.0011,Mississippi,2026-04-25
Simpson,28127,0.7184,0.1293,0.2309,0.3326,Mississippi,2026-04-25
Smith,28129,0.6196,0.0842,0.2714,0.4586,Mississippi,2026-04-25
Stone,28131,0.0009,0.0009,0.0009,0.0009,Mississippi,2026-04-25
Sunflower,28133,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-04-25
Tallahatchie,28135,0.0027,0.0005,0.0007,0.001,Mississippi,2026-04-25
Tate,28137,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-04-25
Tippah,28139,0.0336,0.0239,0.0239,0.0239,Mississippi,2026-04-25
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Union,28145,0.0094,0.0094,0.0094,0.0094,Mississippi,2026-04-25
Walthall,28147,0.0718,0.0243,0.0252,0.0261,Mississippi,2026-04-25
Warren,28149,0.9069,0.13,0.1461,0.1623,Mississippi,2026-04-25
Washington,28151,0.0083,0.0052,0.0063,0.0075,Mississippi,2026-04-25
Wayne,28153,0.9057,0.1358,0.2303,0.3248,Mississippi,2026-04-25
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Wilkinson,28157,0.0692,0.0101,0.0308,0.0515,Mississippi,2026-04-25
Winston,28159,0.1228,0.0252,0.0263,0.0275,Mississippi,2026-04-25
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-04-25
Yazoo,28163,0.1551,0.0693,0.0697,0.0701,Mississippi,2026-04-25
