County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0107,0.002,0.0086,0.0152,Mississippi,2026-08-18
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Amite,28005,1.2902,0.1609,0.5037,0.8465,Mississippi,2026-08-18
Attala,28007,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-18
Benton,28009,0.2408,0.1548,0.1548,0.1548,Mississippi,2026-08-18
Bolivar,28011,0.0013,0.0008,0.0008,0.0008,Mississippi,2026-08-18
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Claiborne,28021,0.0047,0.0026,0.0026,0.0026,Mississippi,2026-08-18
Clarke,28023,0.2785,0.0411,0.1018,0.1626,Mississippi,2026-08-18
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Coahoma,28027,0.0014,0.0004,0.0004,0.0004,Mississippi,2026-08-18
Copiah,28029,0.1004,0.0219,0.0435,0.0651,Mississippi,2026-08-18
Covington,28031,0.125,0.0288,0.0599,0.0911,Mississippi,2026-08-18
Desoto,28033,0.1951,0.0179,0.0206,0.0233,Mississippi,2026-08-18
Forrest,28035,0.0056,0.0041,0.0084,0.0126,Mississippi,2026-08-18
Franklin,28037,0.0022,0.0011,0.0011,0.0011,Mississippi,2026-08-18
George,28039,0.0022,0.0009,0.0009,0.0009,Mississippi,2026-08-18
Greene,28041,0.0029,0.0029,0.0029,0.0029,Mississippi,2026-08-18
Grenada,28043,0.0541,0.0602,0.0629,0.0656,Mississippi,2026-08-18
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Harrison,28047,0.0023,0.0014,0.0016,0.0017,Mississippi,2026-08-18
Hinds,28049,0.0115,0.0027,0.0071,0.0115,Mississippi,2026-08-18
Holmes,28051,0.0045,0.0013,0.0014,0.0015,Mississippi,2026-08-18
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Jackson,28059,0.0002,0.0006,0.0006,0.0006,Mississippi,2026-08-18
Jasper,28061,0.0207,0.0032,0.0049,0.0065,Mississippi,2026-08-18
Jefferson,28063,0.0224,0.0167,0.0167,0.0167,Mississippi,2026-08-18
Jefferson Davis,28065,0.8281,0.3103,0.8712,1.4322,Mississippi,2026-08-18
