County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0451,0.0566,0.0862,0.1158,Mississippi,2026-06-23
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Amite,28005,0.0167,0.0051,0.0127,0.0203,Mississippi,2026-06-23
Attala,28007,0.0711,0.0119,0.0178,0.0237,Mississippi,2026-06-23
Benton,28009,0.0029,0.0012,0.0012,0.0012,Mississippi,2026-06-23
Bolivar,28011,0.0006,0.0003,0.0004,0.0005,Mississippi,2026-06-23
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Carroll,28015,0.0013,0.0011,0.0011,0.0011,Mississippi,2026-06-23
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Claiborne,28021,0.0274,0.009,0.009,0.009,Mississippi,2026-06-23
Clarke,28023,0.0224,0.0066,0.0154,0.0243,Mississippi,2026-06-23
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Coahoma,28027,0.0485,0.0165,0.0165,0.0165,Mississippi,2026-06-23
Copiah,28029,0.0199,0.0074,0.021,0.0346,Mississippi,2026-06-23
Covington,28031,0.0275,0.0065,0.0068,0.0071,Mississippi,2026-06-23
Desoto,28033,0.0033,0.0008,0.001,0.0013,Mississippi,2026-06-23
Forrest,28035,0.0171,0.0053,0.0053,0.0054,Mississippi,2026-06-23
Franklin,28037,0.0022,0.0013,0.0013,0.0013,Mississippi,2026-06-23
George,28039,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-06-23
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Grenada,28043,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-06-23
Hancock,28045,0.0015,0.0012,0.0012,0.0012,Mississippi,2026-06-23
Harrison,28047,0.0021,0.0013,0.0013,0.0014,Mississippi,2026-06-23
Hinds,28049,0.1028,0.0171,0.0186,0.0201,Mississippi,2026-06-23
Holmes,28051,0.0086,0.001,0.0011,0.0013,Mississippi,2026-06-23
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Jackson,28059,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-23
Jasper,28061,0.2154,0.0282,0.0676,0.1071,Mississippi,2026-06-23
Jefferson,28063,0.0107,0.0161,0.0161,0.0161,Mississippi,2026-06-23
Jefferson Davis,28065,0.0103,0.0102,0.0106,0.0109,Mississippi,2026-06-23
Jones,28067,0.0322,0.032,0.0404,0.0488,Mississippi,2026-06-23
Kemper,28069,0.0223,0.0044,0.0045,0.0046,Mississippi,2026-06-23
Lafayette,28071,0.0252,0.0016,0.0029,0.0041,Mississippi,2026-06-23
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Lauderdale,28075,0.0674,0.0039,0.0228,0.0418,Mississippi,2026-06-23
Lawrence,28077,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-06-23
Leake,28079,0.002,0.0019,0.0019,0.0019,Mississippi,2026-06-23
Lee,28081,0.0014,0.0012,0.0012,0.0012,Mississippi,2026-06-23
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Lincoln,28085,0.0151,0.0032,0.0104,0.0177,Mississippi,2026-06-23
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Madison,28089,0.0559,0.0099,0.0105,0.0112,Mississippi,2026-06-23
Marion,28091,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-06-23
Marshall,28093,0.0058,0.0023,0.0023,0.0023,Mississippi,2026-06-23
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
