County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-06-10
Alcorn,28003,1.0915,0.1985,0.1985,0.1985,Mississippi,2026-06-10
Amite,28005,0.007,0.0037,0.0064,0.009,Mississippi,2026-06-10
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Bolivar,28011,0.0022,0.0011,0.0011,0.0012,Mississippi,2026-06-10
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Carroll,28015,0.0078,0.0027,0.0049,0.0072,Mississippi,2026-06-10
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Claiborne,28021,0.3911,0.1827,0.2783,0.3739,Mississippi,2026-06-10
Clarke,28023,0.0016,0.0006,0.0006,0.0006,Mississippi,2026-06-10
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Coahoma,28027,0.0012,0.0028,0.0028,0.0028,Mississippi,2026-06-10
Copiah,28029,0.0092,0.0015,0.006,0.0105,Mississippi,2026-06-10
Covington,28031,0.0519,0.034,0.0341,0.0343,Mississippi,2026-06-10
Desoto,28033,0.0012,0.0003,0.0007,0.001,Mississippi,2026-06-10
Forrest,28035,0.0043,0.002,0.0021,0.0022,Mississippi,2026-06-10
Franklin,28037,0.0131,0.0041,0.0043,0.0045,Mississippi,2026-06-10
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Grenada,28043,0.0009,0.0004,0.0004,0.0004,Mississippi,2026-06-10
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Harrison,28047,0.0139,0.0175,0.0175,0.0175,Mississippi,2026-06-10
Hinds,28049,0.0274,0.0047,0.0078,0.0109,Mississippi,2026-06-10
Holmes,28051,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-06-10
Humphreys,28053,0.0361,0.006,0.006,0.006,Mississippi,2026-06-10
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Jackson,28059,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-06-10
Jasper,28061,0.0024,0.0002,0.0003,0.0004,Mississippi,2026-06-10
Jefferson,28063,0.0052,0.0014,0.0014,0.0014,Mississippi,2026-06-10
Jefferson Davis,28065,0.0089,0.0182,0.0186,0.0191,Mississippi,2026-06-10
Jones,28067,0.0371,0.0194,0.037,0.0545,Mississippi,2026-06-10
Kemper,28069,0.002,0.0004,0.0004,0.0004,Mississippi,2026-06-10
Lafayette,28071,0.0038,0.0018,0.0018,0.0018,Mississippi,2026-06-10
Lamar,28073,0.0012,0.0012,0.0012,0.0012,Mississippi,2026-06-10
Lauderdale,28075,0.0092,0.002,0.0027,0.0035,Mississippi,2026-06-10
Lawrence,28077,0.0003,0.0008,0.0008,0.0008,Mississippi,2026-06-10
Leake,28079,0.0434,0.0319,0.0326,0.0332,Mississippi,2026-06-10
Lee,28081,0.0065,0.0062,0.0062,0.0062,Mississippi,2026-06-10
Leflore,28083,0.0136,0.0068,0.0068,0.0068,Mississippi,2026-06-10
Lincoln,28085,0.0193,0.0077,0.0107,0.0137,Mississippi,2026-06-10
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Madison,28089,0.0155,0.0027,0.003,0.0034,Mississippi,2026-06-10
Marion,28091,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-06-10
Marshall,28093,0.0395,0.02,0.0618,0.1036,Mississippi,2026-06-10
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Newton,28101,0.0054,0.0015,0.0015,0.0016,Mississippi,2026-06-10
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Panola,28107,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-10
Pearl River,28109,0.0012,0.0003,0.0004,0.0004,Mississippi,2026-06-10
Perry,28111,0.2264,0.0164,0.0164,0.0164,Mississippi,2026-06-10
Pike,28113,0.0333,0.0108,0.0392,0.0676,Mississippi,2026-06-10
Pontotoc,28115,1.5686,0.83,0.83,0.83,Mississippi,2026-06-10
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Rankin,28121,0.1609,0.0418,0.043,0.0442,Mississippi,2026-06-10
Scott,28123,0.0008,0.0002,0.0002,0.0002,Mississippi,2026-06-10
Sharkey,28125,0.2232,0.0664,0.0673,0.0681,Mississippi,2026-06-10
Simpson,28127,0.0157,0.0184,0.0365,0.0545,Mississippi,2026-06-10
Smith,28129,0.0112,0.0354,0.0356,0.0357,Mississippi,2026-06-10
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Sunflower,28133,0.021,0.0135,0.0137,0.0139,Mississippi,2026-06-10
Tallahatchie,28135,0.0218,0.0079,0.008,0.0082,Mississippi,2026-06-10
Tate,28137,0.0034,0.0033,0.0033,0.0033,Mississippi,2026-06-10
Tippah,28139,0.0845,0.0161,0.0161,0.0161,Mississippi,2026-06-10
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-06-10
Union,28145,0.0112,0.0023,0.0023,0.0023,Mississippi,2026-06-10
Walthall,28147,0.001,0.001,0.001,0.001,Mississippi,2026-06-10
Warren,28149,0.0143,0.0016,0.0023,0.0029,Mississippi,2026-06-10
Washington,28151,0.011,0.0031,0.0031,0.0031,Mississippi,2026-06-10
Wayne,28153,0.0225,0.0879,0.0879,0.0879,Mississippi,2026-06-10
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Wilkinson,28157,0.0307,0.0017,0.0044,0.0071,Mississippi,2026-06-10
Winston,28159,0.0003,0.0007,0.0007,0.0007,Mississippi,2026-06-10
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-06-10
