County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.5265,0.1002,0.2315,0.3629,Mississippi,2026-08-21
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Amite,28005,1.1532,0.2863,2.0756,3.865,Mississippi,2026-08-21
Attala,28007,0.1104,0.0331,0.1134,0.1936,Mississippi,2026-08-21
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Bolivar,28011,0.0009,0.0005,0.0005,0.0005,Mississippi,2026-08-21
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Carroll,28015,0.04,0.0394,0.0394,0.0394,Mississippi,2026-08-21
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Claiborne,28021,0.5727,0.1617,0.8043,1.4469,Mississippi,2026-08-21
Clarke,28023,0.0683,0.0097,0.0194,0.0292,Mississippi,2026-08-21
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Copiah,28029,1.5146,0.1759,0.9281,1.6803,Mississippi,2026-08-21
Covington,28031,0.4413,0.1421,0.1986,0.255,Mississippi,2026-08-21
Desoto,28033,0.0032,0.0014,0.002,0.0026,Mississippi,2026-08-21
Forrest,28035,0.0485,0.0077,0.0115,0.0154,Mississippi,2026-08-21
Franklin,28037,0.8439,0.5353,1.622,2.7087,Mississippi,2026-08-21
George,28039,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-08-21
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Grenada,28043,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-21
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Harrison,28047,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-21
Hinds,28049,0.0547,0.0186,0.1079,0.1971,Mississippi,2026-08-21
Holmes,28051,0.0011,0.0004,0.0004,0.0004,Mississippi,2026-08-21
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Jackson,28059,0.001,0.0006,0.0006,0.0006,Mississippi,2026-08-21
Jasper,28061,0.0981,0.0394,0.1489,0.2584,Mississippi,2026-08-21
Jefferson,28063,0.4886,0.2331,0.8108,1.3886,Mississippi,2026-08-21
Jefferson Davis,28065,0.1539,0.0716,0.1229,0.1741,Mississippi,2026-08-21
Jones,28067,0.1984,0.0181,0.0582,0.0983,Mississippi,2026-08-21
Kemper,28069,0.0709,0.015,0.0154,0.0158,Mississippi,2026-08-21
Lafayette,28071,0.006,0.009,0.0094,0.0098,Mississippi,2026-08-21
Lamar,28073,0.0316,0.011,0.0331,0.0552,Mississippi,2026-08-21
Lauderdale,28075,0.0045,0.0008,0.0009,0.001,Mississippi,2026-08-21
Lawrence,28077,1.5745,0.3171,1.2975,2.278,Mississippi,2026-08-21
Leake,28079,0.0046,0.001,0.0028,0.0046,Mississippi,2026-08-21
Lee,28081,0.0012,0.0013,0.0013,0.0013,Mississippi,2026-08-21
Leflore,28083,0.0023,0.0015,0.0015,0.0015,Mississippi,2026-08-21
Lincoln,28085,1.395,0.2079,1.5809,2.9538,Mississippi,2026-08-21
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Madison,28089,0.024,0.0077,0.0082,0.0087,Mississippi,2026-08-21
Marion,28091,0.0803,0.093,0.1189,0.1448,Mississippi,2026-08-21
Marshall,28093,0.0006,0.0025,0.0025,0.0025,Mississippi,2026-08-21
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Newton,28101,0.0398,0.0157,0.0195,0.0232,Mississippi,2026-08-21
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Panola,28107,0.0015,0.0016,0.0018,0.0019,Mississippi,2026-08-21
Pearl River,28109,0.0096,0.0274,0.0274,0.0274,Mississippi,2026-08-21
Perry,28111,0.5579,0.1503,0.2922,0.4342,Mississippi,2026-08-21
Pike,28113,1.0647,0.187,0.5131,0.8393,Mississippi,2026-08-21
Pontotoc,28115,0.3462,0.0115,0.0119,0.0122,Mississippi,2026-08-21
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Rankin,28121,0.0456,0.014,0.0358,0.0576,Mississippi,2026-08-21
Scott,28123,0.6203,0.1494,0.4445,0.7397,Mississippi,2026-08-21
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Simpson,28127,0.478,0.0942,0.1982,0.3022,Mississippi,2026-08-21
Smith,28129,0.7913,0.2319,0.6968,1.1618,Mississippi,2026-08-21
Stone,28131,0.1706,0.24,0.24,0.24,Mississippi,2026-08-21
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Tallahatchie,28135,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-21
Tate,28137,0.0008,0.0003,0.0003,0.0003,Mississippi,2026-08-21
Tippah,28139,0.0046,0.0004,0.0005,0.0007,Mississippi,2026-08-21
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-21
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Walthall,28147,0.1525,0.0603,0.0695,0.0787,Mississippi,2026-08-21
Warren,28149,0.1314,0.0373,0.0374,0.0374,Mississippi,2026-08-21
Washington,28151,0.0321,0.0131,0.0131,0.0131,Mississippi,2026-08-21
Wayne,28153,0.0434,0.0035,0.0172,0.031,Mississippi,2026-08-21
Webster,28155,0.0016,0.0032,0.0032,0.0032,Mississippi,2026-08-21
Wilkinson,28157,0.2208,0.0705,0.3054,0.5403,Mississippi,2026-08-21
Winston,28159,0.0089,0.0014,0.0014,0.0014,Mississippi,2026-08-21
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-21
Yazoo,28163,0.004,0.0008,0.0008,0.0008,Mississippi,2026-08-21
