County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,1.5063,0.1212,1.6056,3.09,Mississippi,2026-05-09
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Amite,28005,1.7815,0.1486,2.7263,5.304,Mississippi,2026-05-09
Attala,28007,0.0021,0.0007,0.0007,0.0007,Mississippi,2026-05-09
Benton,28009,0.0041,0.0023,0.0023,0.0023,Mississippi,2026-05-09
Bolivar,28011,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-05-09
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Carroll,28015,0.0013,0.0011,0.0011,0.0011,Mississippi,2026-05-09
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Claiborne,28021,0.0279,0.0015,0.0021,0.0026,Mississippi,2026-05-09
Clarke,28023,1.0397,0.0441,0.4492,0.8542,Mississippi,2026-05-09
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Copiah,28029,0.0261,0.0109,0.0424,0.0739,Mississippi,2026-05-09
Covington,28031,0.0544,0.0116,0.0117,0.0118,Mississippi,2026-05-09
Desoto,28033,0.0015,0.0011,0.0011,0.0011,Mississippi,2026-05-09
Forrest,28035,0.0033,0.0007,0.0007,0.0008,Mississippi,2026-05-09
Franklin,28037,2.0938,0.0741,1.1783,2.2826,Mississippi,2026-05-09
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Grenada,28043,0.0048,0.0019,0.002,0.0021,Mississippi,2026-05-09
Hancock,28045,0.0643,0.105,0.1068,0.1086,Mississippi,2026-05-09
Harrison,28047,0.0099,0.0094,0.0094,0.0094,Mississippi,2026-05-09
Hinds,28049,0.0677,0.0141,0.0173,0.0205,Mississippi,2026-05-09
Holmes,28051,0.2356,0.0564,0.0564,0.0564,Mississippi,2026-05-09
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Jackson,28059,0.0189,0.0104,0.0104,0.0104,Mississippi,2026-05-09
Jasper,28061,0.0602,0.0177,0.0178,0.0179,Mississippi,2026-05-09
Jefferson,28063,0.6823,0.1476,0.1593,0.1709,Mississippi,2026-05-09
Jefferson Davis,28065,0.0014,0.0014,0.0014,0.0014,Mississippi,2026-05-09
Jones,28067,0.0805,0.0069,0.0217,0.0364,Mississippi,2026-05-09
Kemper,28069,0.0061,0.0016,0.0016,0.0016,Mississippi,2026-05-09
Lafayette,28071,0.0195,0.001,0.0013,0.0015,Mississippi,2026-05-09
Lamar,28073,0.0109,0.01,0.01,0.01,Mississippi,2026-05-09
Lauderdale,28075,0.0791,0.0084,0.0201,0.0318,Mississippi,2026-05-09
Lawrence,28077,0.5347,0.0213,0.3493,0.6772,Mississippi,2026-05-09
Leake,28079,0.0011,0.0003,0.001,0.0016,Mississippi,2026-05-09
Lee,28081,0.0238,0.022,0.023,0.024,Mississippi,2026-05-09
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Lincoln,28085,8.5859,0.3869,12.4599,24.5329,Mississippi,2026-05-09
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Madison,28089,0.0436,0.007,0.0101,0.0132,Mississippi,2026-05-09
Marion,28091,0.041,0.0141,0.0141,0.0141,Mississippi,2026-05-09
Marshall,28093,0.046,0.0029,0.0029,0.0029,Mississippi,2026-05-09
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Newton,28101,0.0069,0.0036,0.0036,0.0037,Mississippi,2026-05-09
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Panola,28107,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-09
Pearl River,28109,0.0524,0.0444,0.0445,0.0446,Mississippi,2026-05-09
Perry,28111,0.0312,0.0065,0.0068,0.0072,Mississippi,2026-05-09
Pike,28113,0.9834,0.0981,1.3137,2.5293,Mississippi,2026-05-09
Pontotoc,28115,0.0462,0.0007,0.0007,0.0007,Mississippi,2026-05-09
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Rankin,28121,0.0411,0.0035,0.0168,0.03,Mississippi,2026-05-09
Scott,28123,0.0062,0.003,0.003,0.003,Mississippi,2026-05-09
Sharkey,28125,0.0087,0.0011,0.0011,0.0011,Mississippi,2026-05-09
Simpson,28127,0.0294,0.0054,0.0157,0.0261,Mississippi,2026-05-09
Smith,28129,0.0008,0.0017,0.0017,0.0017,Mississippi,2026-05-09
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Sunflower,28133,0.0151,0.0029,0.0029,0.0029,Mississippi,2026-05-09
Tallahatchie,28135,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-09
Tate,28137,0.0015,0.0016,0.0016,0.0016,Mississippi,2026-05-09
Tippah,28139,0.0037,0.0024,0.0024,0.0024,Mississippi,2026-05-09
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-05-09
Union,28145,0.1562,0.0061,0.0066,0.0072,Mississippi,2026-05-09
Walthall,28147,1.0119,0.1798,1.8533,3.5269,Mississippi,2026-05-09
Warren,28149,0.0794,0.0185,0.0253,0.0321,Mississippi,2026-05-09
Washington,28151,0.008,0.0079,0.0079,0.008,Mississippi,2026-05-09
