County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0083,0.0005,0.0021,0.0036,Mississippi,2026-08-25
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Amite,28005,0.012,0.0035,0.0039,0.0042,Mississippi,2026-08-25
Attala,28007,0.0017,0.0004,0.0004,0.0004,Mississippi,2026-08-25
Benton,28009,0.0009,0.0012,0.0012,0.0012,Mississippi,2026-08-25
Bolivar,28011,0.0106,0.0012,0.0014,0.0016,Mississippi,2026-08-25
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Carroll,28015,0.0136,0.051,0.051,0.051,Mississippi,2026-08-25
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Claiborne,28021,0.0644,0.1092,0.1092,0.1092,Mississippi,2026-08-25
Clarke,28023,0.0181,0.0038,0.0038,0.0038,Mississippi,2026-08-25
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Coahoma,28027,0.0059,0.0004,0.0004,0.0004,Mississippi,2026-08-25
Copiah,28029,0.0113,0.0062,0.0191,0.0321,Mississippi,2026-08-25
Covington,28031,0.0075,0.0095,0.0095,0.0095,Mississippi,2026-08-25
Desoto,28033,0.0023,0.001,0.001,0.001,Mississippi,2026-08-25
Forrest,28035,0.0351,0.0042,0.0165,0.0288,Mississippi,2026-08-25
Franklin,28037,0.1408,0.0242,0.1923,0.3604,Mississippi,2026-08-25
George,28039,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-08-25
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Grenada,28043,0.0081,0.0029,0.0029,0.003,Mississippi,2026-08-25
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-25
Harrison,28047,0.0003,0.0002,0.0002,0.0003,Mississippi,2026-08-25
Hinds,28049,0.0255,0.0036,0.0045,0.0054,Mississippi,2026-08-25
Holmes,28051,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-08-25
Humphreys,28053,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-08-25
