County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0474,0.0566,0.0862,0.1158,Mississippi,2026-06-23
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Amite,28005,0.0167,0.0051,0.0127,0.0203,Mississippi,2026-06-23
Attala,28007,0.2249,0.0373,0.046,0.0547,Mississippi,2026-06-23
Benton,28009,0.0029,0.0012,0.0012,0.0012,Mississippi,2026-06-23
Bolivar,28011,0.0006,0.0003,0.0004,0.0005,Mississippi,2026-06-23
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Carroll,28015,0.0023,0.0014,0.0014,0.0014,Mississippi,2026-06-23
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Claiborne,28021,0.0274,0.009,0.009,0.009,Mississippi,2026-06-23
Clarke,28023,0.0224,0.0066,0.0154,0.0243,Mississippi,2026-06-23
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Coahoma,28027,0.0485,0.0165,0.0165,0.0165,Mississippi,2026-06-23
Copiah,28029,0.0211,0.0079,0.0215,0.035,Mississippi,2026-06-23
Covington,28031,0.0275,0.0065,0.0068,0.0071,Mississippi,2026-06-23
Desoto,28033,0.0033,0.0008,0.001,0.0013,Mississippi,2026-06-23
Forrest,28035,0.0171,0.0053,0.0053,0.0054,Mississippi,2026-06-23
Franklin,28037,0.0022,0.0013,0.0013,0.0013,Mississippi,2026-06-23
George,28039,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-06-23
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Grenada,28043,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-06-23
Hancock,28045,0.0015,0.0012,0.0012,0.0012,Mississippi,2026-06-23
Harrison,28047,0.0021,0.0013,0.0013,0.0014,Mississippi,2026-06-23
Hinds,28049,0.251,0.0186,0.0239,0.0291,Mississippi,2026-06-23
Holmes,28051,0.0205,0.0025,0.0026,0.0027,Mississippi,2026-06-23
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Jackson,28059,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-23
Jasper,28061,0.2154,0.0282,0.0676,0.1071,Mississippi,2026-06-23
Jefferson,28063,0.0107,0.0161,0.0161,0.0161,Mississippi,2026-06-23
Jefferson Davis,28065,0.0103,0.0102,0.0106,0.0109,Mississippi,2026-06-23
Jones,28067,0.0322,0.032,0.0404,0.0488,Mississippi,2026-06-23
Kemper,28069,0.0223,0.0044,0.0045,0.0046,Mississippi,2026-06-23
Lafayette,28071,0.0252,0.0016,0.0029,0.0041,Mississippi,2026-06-23
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Lauderdale,28075,0.0674,0.0039,0.0228,0.0418,Mississippi,2026-06-23
Lawrence,28077,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-06-23
Leake,28079,0.002,0.0019,0.0019,0.0019,Mississippi,2026-06-23
Lee,28081,0.0014,0.0012,0.0012,0.0012,Mississippi,2026-06-23
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Lincoln,28085,0.0152,0.0032,0.0104,0.0177,Mississippi,2026-06-23
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Madison,28089,0.1266,0.0132,0.0142,0.0153,Mississippi,2026-06-23
Marion,28091,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-06-23
Marshall,28093,0.0058,0.0023,0.0023,0.0023,Mississippi,2026-06-23
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Newton,28101,0.9412,0.1139,0.4812,0.8486,Mississippi,2026-06-23
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Panola,28107,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-06-23
Pearl River,28109,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-06-23
Perry,28111,0.2398,0.0104,0.0591,0.1078,Mississippi,2026-06-23
Pike,28113,0.0025,0.0005,0.0006,0.0007,Mississippi,2026-06-23
Pontotoc,28115,0.2558,0.1007,0.1007,0.1007,Mississippi,2026-06-23
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Quitman,28119,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-06-23
Rankin,28121,0.1231,0.0171,0.1594,0.3017,Mississippi,2026-06-23
Scott,28123,0.1011,0.0181,0.1461,0.2741,Mississippi,2026-06-23
Sharkey,28125,0.0023,0.0006,0.0006,0.0006,Mississippi,2026-06-23
Simpson,28127,0.0286,0.0617,0.0777,0.0938,Mississippi,2026-06-23
Smith,28129,0.0618,0.0207,0.0992,0.1776,Mississippi,2026-06-23
Stone,28131,0.0073,0.0068,0.0068,0.0068,Mississippi,2026-06-23
Sunflower,28133,0.0037,0.0004,0.0005,0.0006,Mississippi,2026-06-23
Tallahatchie,28135,0.0045,0.0032,0.0032,0.0032,Mississippi,2026-06-23
Tate,28137,0.0076,0.0044,0.0044,0.0044,Mississippi,2026-06-23
Tippah,28139,0.0018,0.0014,0.0016,0.0017,Mississippi,2026-06-23
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Tunica,28143,0.0022,0.0006,0.0006,0.0006,Mississippi,2026-06-23
Union,28145,0.0094,0.0026,0.0026,0.0026,Mississippi,2026-06-23
Walthall,28147,0.0401,0.0155,0.0155,0.0155,Mississippi,2026-06-23
Warren,28149,0.1433,0.0307,0.0363,0.042,Mississippi,2026-06-23
Washington,28151,0.0382,0.0181,0.0224,0.0266,Mississippi,2026-06-23
Wayne,28153,0.0021,0.0004,0.0004,0.0004,Mississippi,2026-06-23
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Wilkinson,28157,0.3398,0.216,0.2493,0.2826,Mississippi,2026-06-23
Winston,28159,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-06-23
Yalobusha,28161,0.0326,0.0109,0.0109,0.0109,Mississippi,2026-06-23
Yazoo,28163,0.0281,0.0069,0.0069,0.0069,Mississippi,2026-06-23
