County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0841,0.0186,0.0506,0.0827,Mississippi,2026-06-06
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Amite,28005,0.0535,0.0416,0.0839,0.1261,Mississippi,2026-06-06
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Bolivar,28011,0.0027,0.0017,0.0017,0.0017,Mississippi,2026-06-06
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Claiborne,28021,0.0875,0.0275,0.0291,0.0308,Mississippi,2026-06-06
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Coahoma,28027,0.0058,0.0039,0.0041,0.0042,Mississippi,2026-06-06
Copiah,28029,0.0289,0.0048,0.0071,0.0094,Mississippi,2026-06-06
Covington,28031,0.0015,0.0004,0.0005,0.0006,Mississippi,2026-06-06
Desoto,28033,0.0019,0.0019,0.0019,0.0019,Mississippi,2026-06-06
Forrest,28035,0.0013,0.0016,0.0016,0.0016,Mississippi,2026-06-06
Franklin,28037,0.0417,0.0224,0.0275,0.0325,Mississippi,2026-06-06
George,28039,0.0009,0.0009,0.0009,0.0009,Mississippi,2026-06-06
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Grenada,28043,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-06
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Harrison,28047,0.0232,0.0165,0.0166,0.0166,Mississippi,2026-06-06
Hinds,28049,0.0057,0.0013,0.002,0.0026,Mississippi,2026-06-06
Holmes,28051,0.0002,0.0006,0.0006,0.0006,Mississippi,2026-06-06
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Jackson,28059,0.0047,0.0033,0.0033,0.0033,Mississippi,2026-06-06
Jasper,28061,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-06-06
Jefferson,28063,0.0387,0.0081,0.0081,0.0081,Mississippi,2026-06-06
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Jones,28067,0.0068,0.0009,0.0022,0.0036,Mississippi,2026-06-06
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Lafayette,28071,0.4131,0.034,0.034,0.0341,Mississippi,2026-06-06
Lamar,28073,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-06-06
Lauderdale,28075,0.0055,0.0006,0.0029,0.0052,Mississippi,2026-06-06
Lawrence,28077,0.0092,0.0041,0.0041,0.0041,Mississippi,2026-06-06
Leake,28079,0.0058,0.0013,0.0017,0.0022,Mississippi,2026-06-06
Lee,28081,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-06-06
Leflore,28083,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-06-06
Lincoln,28085,0.015,0.0032,0.0036,0.0041,Mississippi,2026-06-06
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Madison,28089,0.0363,0.013,0.0145,0.0159,Mississippi,2026-06-06
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Marshall,28093,0.0093,0.0029,0.0029,0.0029,Mississippi,2026-06-06
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Montgomery,28097,0.0015,0.0011,0.0011,0.0011,Mississippi,2026-06-06
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Newton,28101,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-06-06
Noxubee,28103,0.2171,0.0789,0.0789,0.0789,Mississippi,2026-06-06
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Panola,28107,0.0011,0.0014,0.0014,0.0014,Mississippi,2026-06-06
Pearl River,28109,0.0066,0.003,0.003,0.003,Mississippi,2026-06-06
Perry,28111,0.0217,0.0123,0.0123,0.0123,Mississippi,2026-06-06
Pike,28113,0.0156,0.0042,0.0167,0.0293,Mississippi,2026-06-06
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Quitman,28119,0.0349,0.0177,0.0177,0.0177,Mississippi,2026-06-06
Rankin,28121,0.0011,0.0005,0.0006,0.0006,Mississippi,2026-06-06
Scott,28123,0.0011,0.0042,0.0042,0.0042,Mississippi,2026-06-06
Sharkey,28125,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-06-06
Simpson,28127,0.009,0.0026,0.0026,0.0027,Mississippi,2026-06-06
Smith,28129,0.0127,0.0042,0.0045,0.0048,Mississippi,2026-06-06
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Sunflower,28133,0.0064,0.0023,0.0024,0.0026,Mississippi,2026-06-06
Tallahatchie,28135,0.0035,0.0025,0.0025,0.0025,Mississippi,2026-06-06
Tate,28137,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-06-06
Tippah,28139,0.0099,0.0028,0.0028,0.0028,Mississippi,2026-06-06
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Walthall,28147,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-06-06
Warren,28149,0.0053,0.0041,0.0041,0.0041,Mississippi,2026-06-06
Washington,28151,0.0006,0.0005,0.0005,0.0005,Mississippi,2026-06-06
Wayne,28153,0.0009,0.0004,0.0004,0.0005,Mississippi,2026-06-06
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Wilkinson,28157,0.1027,0.0201,0.1021,0.1841,Mississippi,2026-06-06
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-06
Yazoo,28163,0.0069,0.0015,0.0015,0.0015,Mississippi,2026-06-06
