County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Amite,28005,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-09-06
Attala,28007,0.0114,0.0238,0.0238,0.0238,Mississippi,2026-09-06
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Choctaw,28019,0.2113,0.4648,0.4648,0.4648,Mississippi,2026-09-06
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Clarke,28023,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-06
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Copiah,28029,0.0052,0.0123,0.0123,0.0123,Mississippi,2026-09-06
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Desoto,28033,0.0003,0.0007,0.0007,0.0007,Mississippi,2026-09-06
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Hinds,28049,0.0014,0.0028,0.0028,0.0028,Mississippi,2026-09-06
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
