County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0136,0.0034,0.0095,0.0156,Mississippi,2026-08-30
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Amite,28005,0.0406,0.0179,0.0324,0.047,Mississippi,2026-08-30
Attala,28007,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-08-30
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Bolivar,28011,0.03,0.0049,0.0049,0.0049,Mississippi,2026-08-30
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Carroll,28015,0.0031,0.001,0.001,0.001,Mississippi,2026-08-30
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Claiborne,28021,0.05,0.0062,0.0065,0.0069,Mississippi,2026-08-30
Clarke,28023,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-08-30
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Copiah,28029,0.0085,0.002,0.002,0.002,Mississippi,2026-08-30
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Desoto,28033,0.0015,0.0006,0.0006,0.0006,Mississippi,2026-08-30
Forrest,28035,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-08-30
Franklin,28037,0.0964,0.1026,0.1029,0.1031,Mississippi,2026-08-30
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Greene,28041,0.032,0.0183,0.0183,0.0183,Mississippi,2026-08-30
Grenada,28043,0.002,0.0016,0.0016,0.0016,Mississippi,2026-08-30
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Harrison,28047,0.0005,0.0009,0.0009,0.0009,Mississippi,2026-08-30
Hinds,28049,0.0047,0.0017,0.0019,0.0022,Mississippi,2026-08-30
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Jasper,28061,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-08-30
Jefferson,28063,0.002,0.0012,0.0012,0.0012,Mississippi,2026-08-30
Jefferson Davis,28065,0.0007,0.0007,0.0007,0.0007,Mississippi,2026-08-30
Jones,28067,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-08-30
Kemper,28069,0.0076,0.003,0.003,0.003,Mississippi,2026-08-30
Lafayette,28071,0.007,0.0006,0.0006,0.0007,Mississippi,2026-08-30
Lamar,28073,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-08-30
Lauderdale,28075,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-08-30
Lawrence,28077,0.0936,0.0374,0.0374,0.0374,Mississippi,2026-08-30
Leake,28079,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-08-30
Lee,28081,0.004,0.0023,0.0024,0.0026,Mississippi,2026-08-30
Leflore,28083,0.0238,0.0136,0.0136,0.0136,Mississippi,2026-08-30
Lincoln,28085,0.0055,0.0009,0.0052,0.0095,Mississippi,2026-08-30
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Madison,28089,0.0006,0.0001,0.0001,0.0001,Mississippi,2026-08-30
Marion,28091,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-30
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Newton,28101,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-08-30
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Pearl River,28109,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-30
Perry,28111,0.001,0.0004,0.0004,0.0004,Mississippi,2026-08-30
Pike,28113,0.0403,0.0096,0.0107,0.0118,Mississippi,2026-08-30
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Rankin,28121,0.0005,0.0007,0.0007,0.0007,Mississippi,2026-08-30
Scott,28123,0.0015,0.0021,0.0021,0.0021,Mississippi,2026-08-30
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Simpson,28127,0.0012,0.0005,0.0005,0.0005,Mississippi,2026-08-30
Smith,28129,0.0127,0.0127,0.0127,0.0127,Mississippi,2026-08-30
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Sunflower,28133,0.0251,0.0117,0.0117,0.0117,Mississippi,2026-08-30
Tallahatchie,28135,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-30
Tate,28137,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-08-30
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Walthall,28147,0.2949,0.0856,0.0856,0.0856,Mississippi,2026-08-30
Warren,28149,0.0053,0.001,0.0011,0.0012,Mississippi,2026-08-30
Washington,28151,0.0241,0.0092,0.012,0.0149,Mississippi,2026-08-30
Wayne,28153,0.0012,0.0002,0.0002,0.0002,Mississippi,2026-08-30
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Wilkinson,28157,0.0564,0.0363,0.037,0.0377,Mississippi,2026-08-30
Winston,28159,0.0008,0.0001,0.0001,0.0001,Mississippi,2026-08-30
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-30
Yazoo,28163,0.0184,0.0008,0.0008,0.0008,Mississippi,2026-08-30
