County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0903,0.0101,0.0427,0.0753,Mississippi,2026-04-30
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Amite,28005,0.5073,0.0354,0.7631,1.4908,Mississippi,2026-04-30
Attala,28007,0.0424,0.0148,0.0184,0.022,Mississippi,2026-04-30
Benton,28009,2.3462,0.0769,0.0769,0.0769,Mississippi,2026-04-30
Bolivar,28011,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-04-30
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Claiborne,28021,0.3316,0.0738,0.0757,0.0777,Mississippi,2026-04-30
Clarke,28023,0.0032,0.0019,0.0023,0.0027,Mississippi,2026-04-30
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Coahoma,28027,0.002,0.0032,0.0032,0.0032,Mississippi,2026-04-30
Copiah,28029,0.2481,0.0332,0.1757,0.3182,Mississippi,2026-04-30
Covington,28031,0.0155,0.0031,0.0035,0.0039,Mississippi,2026-04-30
Desoto,28033,0.0004,0.0001,0.0002,0.0003,Mississippi,2026-04-30
Forrest,28035,0.0063,0.0011,0.0023,0.0035,Mississippi,2026-04-30
Franklin,28037,1.0089,0.0632,1.7413,3.4194,Mississippi,2026-04-30
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Greene,28041,0.1141,0.0907,0.0907,0.0907,Mississippi,2026-04-30
Grenada,28043,0.0015,0.001,0.0014,0.0018,Mississippi,2026-04-30
Hancock,28045,0.0055,0.0075,0.0075,0.0075,Mississippi,2026-04-30
Harrison,28047,0.0018,0.0003,0.0003,0.0004,Mississippi,2026-04-30
Hinds,28049,0.0382,0.0054,0.0072,0.0091,Mississippi,2026-04-30
Holmes,28051,0.0106,0.0038,0.0045,0.0052,Mississippi,2026-04-30
Humphreys,28053,0.0006,0.0012,0.0012,0.0012,Mississippi,2026-04-30
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-30
Jackson,28059,0.003,0.0027,0.0027,0.0027,Mississippi,2026-04-30
Jasper,28061,0.1751,0.0193,0.1191,0.219,Mississippi,2026-04-30
Jefferson,28063,1.746,0.3287,0.8498,1.3709,Mississippi,2026-04-30
