County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,1.3607,0.1315,0.528,0.9245,Mississippi,2026-05-24
Alcorn,28003,0.0406,0.018,0.018,0.018,Mississippi,2026-05-24
Amite,28005,0.0477,0.0037,0.0093,0.0149,Mississippi,2026-05-24
Attala,28007,0.1938,0.0293,0.031,0.0327,Mississippi,2026-05-24
Benton,28009,0.0003,0.0012,0.0012,0.0012,Mississippi,2026-05-24
Bolivar,28011,0.0013,0.0005,0.0005,0.0005,Mississippi,2026-05-24
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Carroll,28015,0.3581,0.1109,0.1109,0.1109,Mississippi,2026-05-24
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Claiborne,28021,0.7193,0.0688,0.2981,0.5273,Mississippi,2026-05-24
Clarke,28023,0.0134,0.0006,0.0019,0.0032,Mississippi,2026-05-24
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Coahoma,28027,0.0243,0.0085,0.0085,0.0085,Mississippi,2026-05-24
Copiah,28029,0.8744,0.1807,1.2072,2.2337,Mississippi,2026-05-24
Covington,28031,0.1719,0.1676,0.1705,0.1735,Mississippi,2026-05-24
Desoto,28033,0.0021,0.0011,0.0014,0.0016,Mississippi,2026-05-24
Forrest,28035,0.0013,0.0007,0.0015,0.0022,Mississippi,2026-05-24
Franklin,28037,2.4144,0.2807,0.8219,1.363,Mississippi,2026-05-24
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Greene,28041,0.0012,0.001,0.001,0.001,Mississippi,2026-05-24
Grenada,28043,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-05-24
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Harrison,28047,0.0083,0.0057,0.0057,0.0057,Mississippi,2026-05-24
Hinds,28049,0.0892,0.015,0.0176,0.0203,Mississippi,2026-05-24
Holmes,28051,0.0679,0.0182,0.0243,0.0304,Mississippi,2026-05-24
Humphreys,28053,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-05-24
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Jackson,28059,0.003,0.0013,0.0013,0.0013,Mississippi,2026-05-24
Jasper,28061,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-05-24
Jefferson,28063,2.4658,0.2007,0.673,1.1454,Mississippi,2026-05-24
Jefferson Davis,28065,0.0105,0.0039,0.0041,0.0043,Mississippi,2026-05-24
Jones,28067,0.0197,0.0042,0.0063,0.0085,Mississippi,2026-05-24
Kemper,28069,0.0234,0.0062,0.0062,0.0062,Mississippi,2026-05-24
Lafayette,28071,0.1098,0.0095,0.0113,0.0131,Mississippi,2026-05-24
Lamar,28073,0.0042,0.0025,0.0025,0.0025,Mississippi,2026-05-24
Lauderdale,28075,0.0105,0.0012,0.0074,0.0135,Mississippi,2026-05-24
Lawrence,28077,0.3505,0.2909,0.2909,0.2909,Mississippi,2026-05-24
Leake,28079,0.001,0.0002,0.0007,0.0012,Mississippi,2026-05-24
Lee,28081,0.0147,0.0248,0.0248,0.0248,Mississippi,2026-05-24
Leflore,28083,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-05-24
Lincoln,28085,0.0292,0.0077,0.0114,0.0151,Mississippi,2026-05-24
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Madison,28089,0.0559,0.011,0.0134,0.0157,Mississippi,2026-05-24
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Newton,28101,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-05-24
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-24
Panola,28107,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-05-24
Pearl River,28109,0.0109,0.0073,0.0073,0.0073,Mississippi,2026-05-24
Perry,28111,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-05-24
Pike,28113,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-05-24
