County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0194,0.0036,0.0049,0.0063,Mississippi,2026-07-05
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Amite,28005,0.8378,0.1401,1.0883,2.0364,Mississippi,2026-07-05
Attala,28007,0.0329,0.0151,0.0152,0.0153,Mississippi,2026-07-05
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Bolivar,28011,0.0013,0.001,0.001,0.0011,Mississippi,2026-07-05
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Carroll,28015,0.0006,0.001,0.001,0.001,Mississippi,2026-07-05
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Choctaw,28019,0.0036,0.0143,0.0143,0.0143,Mississippi,2026-07-05
Claiborne,28021,1.4542,0.1973,0.2014,0.2055,Mississippi,2026-07-05
Clarke,28023,0.0494,0.0496,0.0568,0.064,Mississippi,2026-07-05
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Coahoma,28027,0.001,0.0003,0.0003,0.0003,Mississippi,2026-07-05
Copiah,28029,0.1095,0.0116,0.0121,0.0127,Mississippi,2026-07-05
Covington,28031,0.0294,0.0072,0.0193,0.0315,Mississippi,2026-07-05
Desoto,28033,0.0013,0.0005,0.0005,0.0005,Mississippi,2026-07-05
Forrest,28035,0.0058,0.0012,0.0027,0.0041,Mississippi,2026-07-05
Franklin,28037,0.0164,0.0026,0.0191,0.0355,Mississippi,2026-07-05
George,28039,0.0013,0.0009,0.0009,0.0009,Mississippi,2026-07-05
Greene,28041,0.0014,0.001,0.001,0.001,Mississippi,2026-07-05
Grenada,28043,0.0183,0.0057,0.0057,0.0057,Mississippi,2026-07-05
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Harrison,28047,0.0004,0.0001,0.0001,0.0001,Mississippi,2026-07-05
Hinds,28049,0.0126,0.0021,0.0129,0.0237,Mississippi,2026-07-05
Holmes,28051,0.0043,0.0034,0.0034,0.0034,Mississippi,2026-07-05
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Jackson,28059,0.0008,0.0005,0.0005,0.0005,Mississippi,2026-07-05
Jasper,28061,0.1172,0.0753,0.0787,0.0821,Mississippi,2026-07-05
Jefferson,28063,0.14,0.0254,0.0791,0.1327,Mississippi,2026-07-05
Jefferson Davis,28065,0.0307,0.0168,0.0168,0.0168,Mississippi,2026-07-05
Jones,28067,0.0243,0.0014,0.0047,0.008,Mississippi,2026-07-05
Kemper,28069,0.0334,0.006,0.0088,0.0116,Mississippi,2026-07-05
Lafayette,28071,0.1657,0.0136,0.0195,0.0254,Mississippi,2026-07-05
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Lauderdale,28075,0.2061,0.0348,0.0763,0.1177,Mississippi,2026-07-05
Lawrence,28077,0.0101,0.0066,0.0066,0.0066,Mississippi,2026-07-05
Leake,28079,0.001,0.0004,0.0006,0.0007,Mississippi,2026-07-05
Lee,28081,0.0237,0.0026,0.0026,0.0026,Mississippi,2026-07-05
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Lincoln,28085,0.2066,0.0179,0.1577,0.2975,Mississippi,2026-07-05
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Madison,28089,0.0084,0.0041,0.0041,0.0041,Mississippi,2026-07-05
Marion,28091,0.0925,0.0688,0.069,0.0691,Mississippi,2026-07-05
Marshall,28093,0.0007,0.001,0.001,0.001,Mississippi,2026-07-05
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Newton,28101,0.035,0.012,0.0129,0.0139,Mississippi,2026-07-05
Noxubee,28103,0.1447,0.0263,0.0263,0.0263,Mississippi,2026-07-05
