County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0179,0.0049,0.0273,0.0498,Mississippi,2026-06-08
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Amite,28005,0.0659,0.0121,0.0305,0.0489,Mississippi,2026-06-08
Attala,28007,0.0032,0.0076,0.0076,0.0076,Mississippi,2026-06-08
Benton,28009,0.0015,0.0012,0.0012,0.0012,Mississippi,2026-06-08
Bolivar,28011,0.003,0.0014,0.0014,0.0014,Mississippi,2026-06-08
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Claiborne,28021,0.0108,0.0098,0.0098,0.0098,Mississippi,2026-06-08
Clarke,28023,0.0161,0.0033,0.0038,0.0043,Mississippi,2026-06-08
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Coahoma,28027,0.0029,0.0025,0.0025,0.0025,Mississippi,2026-06-08
Copiah,28029,0.0183,0.0015,0.0065,0.0115,Mississippi,2026-06-08
Covington,28031,0.0537,0.0171,0.0171,0.0171,Mississippi,2026-06-08
Desoto,28033,0.0065,0.0024,0.0027,0.003,Mississippi,2026-06-08
Forrest,28035,0.0004,0.0002,0.0002,0.0003,Mississippi,2026-06-08
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
George,28039,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-06-08
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Harrison,28047,0.0017,0.0007,0.0008,0.0009,Mississippi,2026-06-08
Hinds,28049,0.0164,0.0017,0.0041,0.0064,Mississippi,2026-06-08
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Jackson,28059,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-06-08
Jasper,28061,0.0999,0.0278,0.0334,0.039,Mississippi,2026-06-08
Jefferson,28063,0.0826,0.0228,0.0247,0.0266,Mississippi,2026-06-08
Jefferson Davis,28065,0.0265,0.0074,0.0074,0.0074,Mississippi,2026-06-08
Jones,28067,0.3572,0.0361,0.0975,0.1589,Mississippi,2026-06-08
Kemper,28069,0.0015,0.0019,0.0019,0.0019,Mississippi,2026-06-08
Lafayette,28071,0.0066,0.0003,0.0003,0.0003,Mississippi,2026-06-08
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Lauderdale,28075,0.0952,0.0086,0.0099,0.0111,Mississippi,2026-06-08
Lawrence,28077,0.002,0.0005,0.0007,0.0008,Mississippi,2026-06-08
Leake,28079,0.001,0.0008,0.001,0.0011,Mississippi,2026-06-08
Lee,28081,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-06-08
Leflore,28083,0.0009,0.0008,0.0008,0.0008,Mississippi,2026-06-08
Lincoln,28085,0.1453,0.0139,0.107,0.2001,Mississippi,2026-06-08
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Madison,28089,0.0035,0.0016,0.0017,0.0018,Mississippi,2026-06-08
Marion,28091,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-06-08
Marshall,28093,0.1333,0.0388,0.0388,0.0388,Mississippi,2026-06-08
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Montgomery,28097,0.0014,0.0005,0.0005,0.0005,Mississippi,2026-06-08
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Newton,28101,0.0073,0.0033,0.0057,0.0082,Mississippi,2026-06-08
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Panola,28107,0.0381,0.0152,0.0177,0.0201,Mississippi,2026-06-08
Pearl River,28109,0.0007,0.0005,0.0005,0.0005,Mississippi,2026-06-08
Perry,28111,0.0013,0.001,0.001,0.001,Mississippi,2026-06-08
Pike,28113,0.0407,0.0056,0.0142,0.0228,Mississippi,2026-06-08
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Quitman,28119,0.0274,0.0143,0.0144,0.0146,Mississippi,2026-06-08
Rankin,28121,0.0004,0.0003,0.0004,0.0005,Mississippi,2026-06-08
Scott,28123,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-06-08
Sharkey,28125,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-06-08
Simpson,28127,0.1349,0.0207,0.0207,0.0207,Mississippi,2026-06-08
Smith,28129,0.0013,0.0013,0.0013,0.0013,Mississippi,2026-06-08
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Sunflower,28133,0.0053,0.0004,0.0004,0.0004,Mississippi,2026-06-08
Tallahatchie,28135,0.005,0.0017,0.0017,0.0017,Mississippi,2026-06-08
Tate,28137,0.0051,0.0079,0.0094,0.0109,Mississippi,2026-06-08
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Tunica,28143,0.006,0.004,0.0043,0.0045,Mississippi,2026-06-08
Union,28145,0.0033,0.0008,0.0009,0.0011,Mississippi,2026-06-08
Walthall,28147,0.0222,0.0104,0.0104,0.0104,Mississippi,2026-06-08
Warren,28149,0.0032,0.0013,0.0013,0.0013,Mississippi,2026-06-08
Washington,28151,0.0011,0.0015,0.0019,0.0022,Mississippi,2026-06-08
Wayne,28153,0.004,0.0014,0.0014,0.0014,Mississippi,2026-06-08
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Wilkinson,28157,0.1172,0.0212,0.04,0.0588,Mississippi,2026-06-08
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-06-08
