County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,1.4485,0.1304,0.4168,0.7032,Mississippi,2026-05-23
Alcorn,28003,0.0045,0.018,0.018,0.018,Mississippi,2026-05-23
Amite,28005,0.0572,0.0064,0.0222,0.038,Mississippi,2026-05-23
Attala,28007,0.3439,0.1169,0.1216,0.1262,Mississippi,2026-05-23
Benton,28009,0.0012,0.0012,0.0012,0.0012,Mississippi,2026-05-23
Bolivar,28011,0.0023,0.0018,0.0018,0.0018,Mississippi,2026-05-23
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Claiborne,28021,1.0277,0.2439,1.6877,3.1315,Mississippi,2026-05-23
Clarke,28023,0.0459,0.0053,0.0277,0.05,Mississippi,2026-05-23
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Coahoma,28027,0.0168,0.0025,0.0025,0.0025,Mississippi,2026-05-23
Copiah,28029,1.22,0.192,1.7306,3.2693,Mississippi,2026-05-23
Covington,28031,0.0568,0.0179,0.018,0.0181,Mississippi,2026-05-23
Desoto,28033,0.0147,0.0049,0.0049,0.0049,Mississippi,2026-05-23
Forrest,28035,0.0292,0.0101,0.0344,0.0587,Mississippi,2026-05-23
Franklin,28037,3.1912,0.5185,4.1764,7.8344,Mississippi,2026-05-23
George,28039,0.0096,0.0092,0.0092,0.0092,Mississippi,2026-05-23
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Grenada,28043,0.0016,0.0013,0.0013,0.0013,Mississippi,2026-05-23
Hancock,28045,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-05-23
Harrison,28047,0.0074,0.0106,0.0106,0.0106,Mississippi,2026-05-23
Hinds,28049,0.2082,0.041,0.3839,0.7269,Mississippi,2026-05-23
Holmes,28051,0.1474,0.0656,0.0733,0.0809,Mississippi,2026-05-23
Humphreys,28053,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-05-23
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Jackson,28059,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-23
Jasper,28061,0.0902,0.0296,0.0296,0.0296,Mississippi,2026-05-23
Jefferson,28063,1.3498,0.3694,2.6435,4.9177,Mississippi,2026-05-23
Jefferson Davis,28065,0.0306,0.0141,0.0141,0.0141,Mississippi,2026-05-23
Jones,28067,0.0951,0.007,0.025,0.0431,Mississippi,2026-05-23
Kemper,28069,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-05-23
Lafayette,28071,0.2646,0.0202,0.0318,0.0435,Mississippi,2026-05-23
Lamar,28073,0.0011,0.0006,0.0006,0.0006,Mississippi,2026-05-23
Lauderdale,28075,0.0081,0.0019,0.0044,0.0069,Mississippi,2026-05-23
Lawrence,28077,0.198,0.0269,0.0398,0.0527,Mississippi,2026-05-23
Leake,28079,0.0052,0.001,0.003,0.0051,Mississippi,2026-05-23
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Leflore,28083,0.0191,0.0046,0.0046,0.0046,Mississippi,2026-05-23
Lincoln,28085,0.0637,0.0109,0.0519,0.0928,Mississippi,2026-05-23
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Madison,28089,0.08,0.0249,0.0275,0.03,Mississippi,2026-05-23
Marion,28091,0.0054,0.0042,0.0042,0.0042,Mississippi,2026-05-23
Marshall,28093,0.0429,0.0095,0.0095,0.0095,Mississippi,2026-05-23
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Montgomery,28097,0.0169,0.0094,0.0094,0.0094,Mississippi,2026-05-23
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Newton,28101,0.0018,0.0009,0.0015,0.002,Mississippi,2026-05-23
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Panola,28107,0.0151,0.0063,0.0063,0.0063,Mississippi,2026-05-23
Pearl River,28109,0.0025,0.0009,0.0009,0.0009,Mississippi,2026-05-23
Perry,28111,0.4929,0.0384,0.0405,0.0427,Mississippi,2026-05-23
Pike,28113,0.014,0.0038,0.0039,0.004,Mississippi,2026-05-23
Pontotoc,28115,0.0663,0.0203,0.0206,0.021,Mississippi,2026-05-23
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-05-23
Rankin,28121,0.1912,0.0539,0.2641,0.4744,Mississippi,2026-05-23
Scott,28123,0.0606,0.0242,0.0242,0.0242,Mississippi,2026-05-23
Sharkey,28125,0.0933,0.2097,0.2097,0.2097,Mississippi,2026-05-23
Simpson,28127,0.029,0.0073,0.0174,0.0275,Mississippi,2026-05-23
Smith,28129,0.1581,0.1211,0.2242,0.3273,Mississippi,2026-05-23
Stone,28131,0.0042,0.0019,0.0019,0.0019,Mississippi,2026-05-23
Sunflower,28133,0.1863,0.0726,0.0887,0.1047,Mississippi,2026-05-23
Tallahatchie,28135,0.0142,0.0094,0.0094,0.0094,Mississippi,2026-05-23
Tate,28137,0.0016,0.0011,0.0011,0.0012,Mississippi,2026-05-23
