County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0085,0.0022,0.0027,0.0033,Mississippi,2026-07-20
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Amite,28005,0.063,0.007,0.011,0.015,Mississippi,2026-07-20
Attala,28007,0.0154,0.003,0.0034,0.0037,Mississippi,2026-07-20
Benton,28009,0.0021,0.0012,0.0012,0.0012,Mississippi,2026-07-20
Bolivar,28011,0.0008,0.0004,0.0004,0.0004,Mississippi,2026-07-20
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Claiborne,28021,0.0006,0.0005,0.0005,0.0005,Mississippi,2026-07-20
Clarke,28023,0.0168,0.0054,0.0081,0.0107,Mississippi,2026-07-20
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Coahoma,28027,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-07-20
Copiah,28029,0.0046,0.0042,0.0042,0.0043,Mississippi,2026-07-20
Covington,28031,0.0035,0.0025,0.0025,0.0025,Mississippi,2026-07-20
Desoto,28033,0.0072,0.0013,0.0021,0.0029,Mississippi,2026-07-20
Forrest,28035,0.0036,0.0004,0.0017,0.0031,Mississippi,2026-07-20
Franklin,28037,0.0105,0.0054,0.0054,0.0054,Mississippi,2026-07-20
George,28039,0.0135,0.0538,0.0538,0.0538,Mississippi,2026-07-20
Greene,28041,0.0019,0.0019,0.0019,0.0019,Mississippi,2026-07-20
Grenada,28043,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-07-20
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Harrison,28047,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-07-20
Hinds,28049,0.0133,0.0031,0.0047,0.0063,Mississippi,2026-07-20
Holmes,28051,0.0124,0.0031,0.0031,0.0031,Mississippi,2026-07-20
Humphreys,28053,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-07-20
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-20
Jackson,28059,0.0012,0.0009,0.0009,0.0009,Mississippi,2026-07-20
Jasper,28061,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-07-20
Jefferson,28063,0.0014,0.0006,0.0006,0.0006,Mississippi,2026-07-20
Jefferson Davis,28065,0.2205,0.0554,0.0554,0.0554,Mississippi,2026-07-20
Jones,28067,0.0056,0.0009,0.001,0.0012,Mississippi,2026-07-20
Kemper,28069,0.0025,0.0025,0.0025,0.0025,Mississippi,2026-07-20
