County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0731,0.0073,0.0206,0.0338,Mississippi,2026-05-02
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Amite,28005,0.0947,0.0103,0.0462,0.0822,Mississippi,2026-05-02
Attala,28007,0.0783,0.0261,0.0261,0.0261,Mississippi,2026-05-02
Benton,28009,0.2301,0.2014,0.2014,0.2014,Mississippi,2026-05-02
Bolivar,28011,0.002,0.0013,0.0013,0.0013,Mississippi,2026-05-02
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Carroll,28015,0.0026,0.0014,0.0014,0.0014,Mississippi,2026-05-02
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Claiborne,28021,0.1592,0.0267,0.0276,0.0285,Mississippi,2026-05-02
Clarke,28023,0.0035,0.001,0.001,0.001,Mississippi,2026-05-02
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Copiah,28029,0.2265,0.0299,0.0978,0.1657,Mississippi,2026-05-02
Covington,28031,0.0025,0.0014,0.0014,0.0014,Mississippi,2026-05-02
Desoto,28033,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-02
Forrest,28035,0.0015,0.0015,0.0015,0.0015,Mississippi,2026-05-02
Franklin,28037,0.2562,0.0229,0.2273,0.4318,Mississippi,2026-05-02
George,28039,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-05-02
Greene,28041,0.0222,0.001,0.001,0.001,Mississippi,2026-05-02
Grenada,28043,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-02
Hancock,28045,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-02
Harrison,28047,0.0007,0.0011,0.0011,0.0011,Mississippi,2026-05-02
Hinds,28049,0.0701,0.0128,0.0181,0.0234,Mississippi,2026-05-02
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Jackson,28059,0.0017,0.0017,0.0017,0.0017,Mississippi,2026-05-02
Jasper,28061,0.0218,0.0051,0.0053,0.0056,Mississippi,2026-05-02
Jefferson,28063,0.1153,0.0098,0.0138,0.0179,Mississippi,2026-05-02
Jefferson Davis,28065,0.0667,0.0183,0.0184,0.0185,Mississippi,2026-05-02
Jones,28067,0.0517,0.0047,0.0131,0.0214,Mississippi,2026-05-02
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-05-02
Lafayette,28071,0.0018,0.0003,0.0004,0.0004,Mississippi,2026-05-02
Lamar,28073,0.0006,0.0007,0.0007,0.0007,Mississippi,2026-05-02
Lauderdale,28075,0.0037,0.0018,0.0018,0.0018,Mississippi,2026-05-02
Lawrence,28077,0.0987,0.0539,0.1481,0.2423,Mississippi,2026-05-02
Leake,28079,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-05-02
