County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0717,0.0094,0.0255,0.0416,Mississippi,2026-05-25
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Amite,28005,0.0043,0.0021,0.0021,0.0021,Mississippi,2026-05-25
Attala,28007,0.116,0.0218,0.023,0.0243,Mississippi,2026-05-25
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Bolivar,28011,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-05-25
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Claiborne,28021,0.0352,0.01,0.0119,0.0137,Mississippi,2026-05-25
Clarke,28023,0.0405,0.0032,0.0205,0.0378,Mississippi,2026-05-25
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Coahoma,28027,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-05-25
Copiah,28029,0.0046,0.001,0.001,0.001,Mississippi,2026-05-25
Covington,28031,0.0446,0.0034,0.0313,0.0593,Mississippi,2026-05-25
Desoto,28033,0.001,0.0008,0.0009,0.001,Mississippi,2026-05-25
Forrest,28035,0.0104,0.002,0.0045,0.007,Mississippi,2026-05-25
Franklin,28037,0.1736,0.0445,0.1321,0.2198,Mississippi,2026-05-25
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Grenada,28043,0.0003,0.001,0.001,0.001,Mississippi,2026-05-25
Hancock,28045,0.0018,0.0017,0.0017,0.0017,Mississippi,2026-05-25
Harrison,28047,0.0005,0.0002,0.0002,0.0003,Mississippi,2026-05-25
Hinds,28049,0.0154,0.0066,0.0084,0.0102,Mississippi,2026-05-25
Holmes,28051,0.0179,0.0119,0.012,0.0122,Mississippi,2026-05-25
Humphreys,28053,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-05-25
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Jackson,28059,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-05-25
Jasper,28061,0.019,0.0021,0.0052,0.0084,Mississippi,2026-05-25
Jefferson,28063,0.0679,0.0072,0.0347,0.0622,Mississippi,2026-05-25
Jefferson Davis,28065,0.0019,0.0016,0.0016,0.0016,Mississippi,2026-05-25
Jones,28067,0.2904,0.0238,0.1167,0.2096,Mississippi,2026-05-25
Kemper,28069,0.0195,0.0042,0.0043,0.0044,Mississippi,2026-05-25
Lafayette,28071,0.0143,0.0005,0.0006,0.0007,Mississippi,2026-05-25
Lamar,28073,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-05-25
Lauderdale,28075,0.0973,0.015,0.0758,0.1366,Mississippi,2026-05-25
Lawrence,28077,0.0179,0.0136,0.0136,0.0136,Mississippi,2026-05-25
Leake,28079,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-25
Lee,28081,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-05-25
Leflore,28083,0.0004,0.0008,0.0008,0.0008,Mississippi,2026-05-25
Lincoln,28085,0.114,0.0526,0.0549,0.0572,Mississippi,2026-05-25
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Madison,28089,0.0142,0.0057,0.0071,0.0086,Mississippi,2026-05-25
Marion,28091,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-25
Marshall,28093,0.0019,0.0025,0.0025,0.0025,Mississippi,2026-05-25
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Newton,28101,0.0231,0.0196,0.028,0.0364,Mississippi,2026-05-25
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Oktibbeha,28105,1.0,1.0,1.0,1.0,Mississippi,2026-05-25
Panola,28107,0.0002,0.0005,0.0005,0.0005,Mississippi,2026-05-25
Pearl River,28109,0.0345,0.0092,0.012,0.0149,Mississippi,2026-05-25
Perry,28111,0.0388,0.0053,0.0053,0.0053,Mississippi,2026-05-25
Pike,28113,0.0058,0.0014,0.002,0.0027,Mississippi,2026-05-25
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Rankin,28121,0.012,0.0046,0.0053,0.0059,Mississippi,2026-05-25
Scott,28123,0.0038,0.0021,0.0021,0.0021,Mississippi,2026-05-25
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Simpson,28127,0.0074,0.0034,0.0034,0.0034,Mississippi,2026-05-25
Smith,28129,0.003,0.0012,0.0012,0.0012,Mississippi,2026-05-25
Stone,28131,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-05-25
Sunflower,28133,0.0031,0.0004,0.0005,0.0007,Mississippi,2026-05-25
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Tate,28137,0.0132,0.0029,0.0032,0.0035,Mississippi,2026-05-25
Tippah,28139,0.0135,0.0055,0.0055,0.0055,Mississippi,2026-05-25
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Tunica,28143,0.0003,0.0006,0.0006,0.0006,Mississippi,2026-05-25
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Walthall,28147,0.0021,0.0011,0.0014,0.0016,Mississippi,2026-05-25
Warren,28149,0.0276,0.0125,0.0142,0.0159,Mississippi,2026-05-25
Washington,28151,0.0029,0.0034,0.0034,0.0034,Mississippi,2026-05-25
Wayne,28153,0.0243,0.004,0.0149,0.0257,Mississippi,2026-05-25
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Wilkinson,28157,0.445,0.1279,0.136,0.1442,Mississippi,2026-05-25
Winston,28159,0.0514,0.0133,0.0133,0.0133,Mississippi,2026-05-25
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-25
Yazoo,28163,1.7264,0.2661,0.2661,0.2661,Mississippi,2026-05-25
