County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.007,0.0019,0.0055,0.0091,Mississippi,2026-08-06
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Amite,28005,0.0298,0.0096,0.0096,0.0096,Mississippi,2026-08-06
Attala,28007,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-06
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Bolivar,28011,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-08-06
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Carroll,28015,0.0896,0.0272,0.0272,0.0272,Mississippi,2026-08-06
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Claiborne,28021,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-08-06
Clarke,28023,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-06
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Coahoma,28027,0.0499,0.0249,0.0249,0.0249,Mississippi,2026-08-06
Copiah,28029,0.3956,0.0537,0.3309,0.6081,Mississippi,2026-08-06
Covington,28031,0.0032,0.0037,0.0037,0.0037,Mississippi,2026-08-06
Desoto,28033,0.0122,0.0028,0.0029,0.0029,Mississippi,2026-08-06
Forrest,28035,0.0014,0.0002,0.0003,0.0004,Mississippi,2026-08-06
Franklin,28037,0.0342,0.0216,0.0461,0.0707,Mississippi,2026-08-06
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Grenada,28043,0.0004,0.0001,0.0001,0.0001,Mississippi,2026-08-06
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Harrison,28047,0.0063,0.0072,0.0075,0.0077,Mississippi,2026-08-06
Hinds,28049,0.0257,0.0083,0.0138,0.0193,Mississippi,2026-08-06
Holmes,28051,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-08-06
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Jackson,28059,0.0017,0.0009,0.0009,0.0009,Mississippi,2026-08-06
Jasper,28061,0.0049,0.0006,0.0022,0.0039,Mississippi,2026-08-06
Jefferson,28063,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-08-06
Jefferson Davis,28065,0.0153,0.0153,0.0153,0.0153,Mississippi,2026-08-06
Jones,28067,0.0012,0.0009,0.0009,0.0009,Mississippi,2026-08-06
Kemper,28069,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-06
Lafayette,28071,0.0058,0.0002,0.0003,0.0003,Mississippi,2026-08-06
Lamar,28073,0.0535,0.0164,0.0164,0.0164,Mississippi,2026-08-06
Lauderdale,28075,0.0088,0.0021,0.0026,0.003,Mississippi,2026-08-06
Lawrence,28077,0.0033,0.0013,0.0013,0.0013,Mississippi,2026-08-06
Leake,28079,0.0028,0.0013,0.0013,0.0013,Mississippi,2026-08-06
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Lincoln,28085,0.0451,0.0186,0.0465,0.0745,Mississippi,2026-08-06
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Madison,28089,0.0026,0.0014,0.0014,0.0014,Mississippi,2026-08-06
Marion,28091,0.009,0.0044,0.0044,0.0044,Mississippi,2026-08-06
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Montgomery,28097,0.0152,0.0071,0.0071,0.0071,Mississippi,2026-08-06
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Newton,28101,0.0055,0.0024,0.0025,0.0026,Mississippi,2026-08-06
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
Panola,28107,0.0002,0.0009,0.0009,0.0009,Mississippi,2026-08-06
Pearl River,28109,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-06
Perry,28111,0.0048,0.0047,0.0047,0.0047,Mississippi,2026-08-06
Pike,28113,0.0094,0.0017,0.0041,0.0065,Mississippi,2026-08-06
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-08-06
