County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,1.3395,0.1033,0.3448,0.5864,Mississippi,2026-08-22
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Amite,28005,4.711,0.2788,8.0981,15.9173,Mississippi,2026-08-22
Attala,28007,0.0684,0.0395,0.0395,0.0395,Mississippi,2026-08-22
Benton,28009,0.0192,0.0769,0.0769,0.0769,Mississippi,2026-08-22
Bolivar,28011,0.0019,0.0007,0.0007,0.0007,Mississippi,2026-08-22
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Claiborne,28021,1.9852,0.1118,1.6956,3.2794,Mississippi,2026-08-22
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Copiah,28029,5.9777,0.2893,7.0956,13.9019,Mississippi,2026-08-22
Covington,28031,0.0021,0.0012,0.0012,0.0012,Mississippi,2026-08-22
Desoto,28033,0.0032,0.0045,0.0046,0.0046,Mississippi,2026-08-22
Forrest,28035,0.0281,0.0094,0.0126,0.0157,Mississippi,2026-08-22
Franklin,28037,6.321,0.5339,7.4449,14.356,Mississippi,2026-08-22
George,28039,0.0028,0.0022,0.0026,0.0031,Mississippi,2026-08-22
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Grenada,28043,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-08-22
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Harrison,28047,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-08-22
Hinds,28049,0.1291,0.0122,0.2605,0.5088,Mississippi,2026-08-22
Holmes,28051,0.0037,0.0021,0.0021,0.0021,Mississippi,2026-08-22
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Jackson,28059,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-22
Jasper,28061,0.0164,0.0057,0.0125,0.0194,Mississippi,2026-08-22
Jefferson,28063,3.2924,0.3051,0.5179,0.7308,Mississippi,2026-08-22
