County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Amite,28005,0.0005,0.0022,0.0022,0.0022,Mississippi,2026-06-02
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Franklin,28037,0.0049,0.0198,0.0198,0.0198,Mississippi,2026-06-02
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Hinds,28049,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Jones,28067,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Lafayette,28071,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Lauderdale,28075,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Lawrence,28077,0.0097,0.0387,0.0387,0.0387,Mississippi,2026-06-02
Leake,28079,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Lincoln,28085,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-06-02
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Madison,28089,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Pike,28113,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Rankin,28121,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-06-02
