County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0041,0.0004,0.0006,0.0007,Mississippi,2026-06-11
Alcorn,28003,4.7629,0.1985,0.1985,0.1985,Mississippi,2026-06-11
Amite,28005,0.0132,0.0026,0.0074,0.0121,Mississippi,2026-06-11
Attala,28007,0.0013,0.0006,0.0006,0.0006,Mississippi,2026-06-11
Benton,28009,0.0015,0.0012,0.0012,0.0012,Mississippi,2026-06-11
Bolivar,28011,0.0025,0.0009,0.0009,0.0009,Mississippi,2026-06-11
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Carroll,28015,0.0025,0.0016,0.0016,0.0016,Mississippi,2026-06-11
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Claiborne,28021,0.0894,0.0459,0.0701,0.0942,Mississippi,2026-06-11
Clarke,28023,0.0156,0.0107,0.0107,0.0107,Mississippi,2026-06-11
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Coahoma,28027,0.0016,0.0007,0.0007,0.0007,Mississippi,2026-06-11
Copiah,28029,0.0075,0.0025,0.006,0.0095,Mississippi,2026-06-11
Covington,28031,0.0075,0.0062,0.0067,0.0073,Mississippi,2026-06-11
Desoto,28033,0.0124,0.0175,0.0196,0.0217,Mississippi,2026-06-11
Forrest,28035,0.0003,0.0003,0.0003,0.0004,Mississippi,2026-06-11
Franklin,28037,0.7086,0.0839,0.7537,1.4235,Mississippi,2026-06-11
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Grenada,28043,0.0058,0.0017,0.0023,0.003,Mississippi,2026-06-11
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Harrison,28047,0.0005,0.0003,0.0003,0.0004,Mississippi,2026-06-11
Hinds,28049,0.0343,0.0081,0.0092,0.0103,Mississippi,2026-06-11
Holmes,28051,0.0266,0.0096,0.0096,0.0096,Mississippi,2026-06-11
Humphreys,28053,0.0009,0.0004,0.0004,0.0004,Mississippi,2026-06-11
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
