County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0012,0.0005,0.0005,0.0005,Mississippi,2026-09-16
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Amite,28005,0.0565,0.0295,0.0359,0.0424,Mississippi,2026-09-16
Attala,28007,0.0225,0.0076,0.0076,0.0076,Mississippi,2026-09-16
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Bolivar,28011,0.0046,0.0016,0.0016,0.0016,Mississippi,2026-09-16
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Claiborne,28021,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-09-16
Clarke,28023,0.0068,0.0085,0.0085,0.0085,Mississippi,2026-09-16
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Copiah,28029,0.0337,0.0132,0.0218,0.0303,Mississippi,2026-09-16
Covington,28031,0.002,0.0021,0.0021,0.0021,Mississippi,2026-09-16
Desoto,28033,0.0077,0.0022,0.0023,0.0024,Mississippi,2026-09-16
Forrest,28035,0.001,0.0012,0.0012,0.0012,Mississippi,2026-09-16
Franklin,28037,0.0583,0.0362,0.0362,0.0362,Mississippi,2026-09-16
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Grenada,28043,0.002,0.0022,0.0022,0.0022,Mississippi,2026-09-16
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Harrison,28047,0.001,0.0004,0.0004,0.0005,Mississippi,2026-09-16
Hinds,28049,0.0107,0.0011,0.002,0.003,Mississippi,2026-09-16
Holmes,28051,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-09-16
Humphreys,28053,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-09-16
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Jackson,28059,0.0009,0.0004,0.0004,0.0004,Mississippi,2026-09-16
Jasper,28061,0.0072,0.007,0.007,0.007,Mississippi,2026-09-16
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Jefferson Davis,28065,0.0009,0.0007,0.0007,0.0007,Mississippi,2026-09-16
Jones,28067,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-09-16
Kemper,28069,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-09-16
Lafayette,28071,0.0053,0.0082,0.0083,0.0084,Mississippi,2026-09-16
Lamar,28073,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-09-16
Lauderdale,28075,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-09-16
Lawrence,28077,0.0637,0.0073,0.03,0.0527,Mississippi,2026-09-16
Leake,28079,0.0016,0.001,0.0013,0.0015,Mississippi,2026-09-16
Lee,28081,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-09-16
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Lincoln,28085,0.0071,0.0025,0.0025,0.0025,Mississippi,2026-09-16
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Madison,28089,0.0025,0.0006,0.0006,0.0006,Mississippi,2026-09-16
Marion,28091,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-09-16
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Montgomery,28097,0.0027,0.0025,0.0025,0.0025,Mississippi,2026-09-16
Neshoba,28099,0.0016,0.0032,0.0032,0.0032,Mississippi,2026-09-16
Newton,28101,0.0114,0.0011,0.0019,0.0027,Mississippi,2026-09-16
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Panola,28107,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-16
Pearl River,28109,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-09-16
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Pike,28113,0.034,0.016,0.0187,0.0213,Mississippi,2026-09-16
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Quitman,28119,0.0216,0.0041,0.0041,0.0041,Mississippi,2026-09-16
Rankin,28121,0.0115,0.001,0.0019,0.0028,Mississippi,2026-09-16
Scott,28123,0.0095,0.0024,0.0031,0.0038,Mississippi,2026-09-16
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Simpson,28127,0.0111,0.0027,0.0048,0.007,Mississippi,2026-09-16
Smith,28129,0.0096,0.0034,0.0084,0.0134,Mississippi,2026-09-16
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
Sunflower,28133,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-16
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-09-16
