County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0006,0.0013,0.0013,0.0013,Mississippi,2026-06-03
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Amite,28005,0.0274,0.0332,0.045,0.0567,Mississippi,2026-06-03
Attala,28007,0.0045,0.0181,0.0181,0.0181,Mississippi,2026-06-03
Benton,28009,0.0052,0.1323,0.1323,0.1323,Mississippi,2026-06-03
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Carroll,28015,0.0008,0.0033,0.0033,0.0033,Mississippi,2026-06-03
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Copiah,28029,0.059,0.0898,0.127,0.1642,Mississippi,2026-06-03
Covington,28031,0.0537,0.1088,0.1088,0.1088,Mississippi,2026-06-03
Desoto,28033,0.0006,0.0025,0.0025,0.0025,Mississippi,2026-06-03
Forrest,28035,0.0003,0.0013,0.0013,0.0013,Mississippi,2026-06-03
Franklin,28037,0.0178,0.0374,0.0417,0.046,Mississippi,2026-06-03
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Grenada,28043,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-06-03
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Harrison,28047,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-06-03
Hinds,28049,0.0026,0.0103,0.0103,0.0103,Mississippi,2026-06-03
Holmes,28051,0.002,0.008,0.008,0.008,Mississippi,2026-06-03
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Jasper,28061,0.0031,0.0057,0.0083,0.0109,Mississippi,2026-06-03
Jefferson,28063,0.0022,0.0043,0.0043,0.0043,Mississippi,2026-06-03
Jefferson Davis,28065,0.0583,0.1168,0.1168,0.1168,Mississippi,2026-06-03
Jones,28067,0.0027,0.0041,0.0041,0.0041,Mississippi,2026-06-03
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Lafayette,28071,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-03
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Lauderdale,28075,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-06-03
Lawrence,28077,0.0035,0.0091,0.0091,0.0091,Mississippi,2026-06-03
Leake,28079,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-03
Lee,28081,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-03
Leflore,28083,0.0034,0.0136,0.0136,0.0136,Mississippi,2026-06-03
Lincoln,28085,0.0264,0.0449,0.0744,0.1038,Mississippi,2026-06-03
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Madison,28089,0.0012,0.0048,0.0048,0.0048,Mississippi,2026-06-03
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Montgomery,28097,0.0003,0.0011,0.0011,0.0011,Mississippi,2026-06-03
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Pike,28113,0.0068,0.02,0.02,0.02,Mississippi,2026-06-03
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Rankin,28121,0.0047,0.0181,0.0181,0.0181,Mississippi,2026-06-03
Scott,28123,0.0004,0.0007,0.0007,0.0007,Mississippi,2026-06-03
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Simpson,28127,0.006,0.0118,0.0168,0.0219,Mississippi,2026-06-03
Smith,28129,0.0117,0.0217,0.031,0.0402,Mississippi,2026-06-03
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
Sunflower,28133,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-06-03
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-06-03
