County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0043,0.0009,0.0011,0.0013,Mississippi,2026-06-25
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Amite,28005,0.0362,0.0455,0.0799,0.1143,Mississippi,2026-06-25
Attala,28007,0.0485,0.0121,0.016,0.0198,Mississippi,2026-06-25
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Bolivar,28011,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-06-25
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Carroll,28015,0.035,0.0895,0.0895,0.0895,Mississippi,2026-06-25
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Claiborne,28021,0.0013,0.001,0.001,0.001,Mississippi,2026-06-25
Clarke,28023,0.0323,0.0166,0.022,0.0274,Mississippi,2026-06-25
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Copiah,28029,0.031,0.0032,0.0109,0.0185,Mississippi,2026-06-25
Covington,28031,0.0026,0.0004,0.0004,0.0004,Mississippi,2026-06-25
Desoto,28033,0.0026,0.0012,0.0012,0.0012,Mississippi,2026-06-25
Forrest,28035,0.0284,0.0016,0.0097,0.0178,Mississippi,2026-06-25
Franklin,28037,0.0317,0.0076,0.027,0.0463,Mississippi,2026-06-25
George,28039,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-06-25
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Grenada,28043,0.0229,0.0093,0.0093,0.0093,Mississippi,2026-06-25
Hancock,28045,0.0047,0.0014,0.0014,0.0014,Mississippi,2026-06-25
Harrison,28047,0.0041,0.0024,0.0025,0.0026,Mississippi,2026-06-25
Hinds,28049,0.0104,0.0015,0.002,0.0025,Mississippi,2026-06-25
Holmes,28051,0.0236,0.0163,0.0222,0.028,Mississippi,2026-06-25
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Jackson,28059,0.0088,0.0088,0.0089,0.0089,Mississippi,2026-06-25
Jasper,28061,0.0051,0.0029,0.0029,0.0029,Mississippi,2026-06-25
Jefferson,28063,0.3724,0.1265,0.1267,0.1268,Mississippi,2026-06-25
Jefferson Davis,28065,0.0015,0.0011,0.0011,0.0011,Mississippi,2026-06-25
Jones,28067,0.0066,0.001,0.0022,0.0034,Mississippi,2026-06-25
Kemper,28069,0.0023,0.0019,0.0019,0.0019,Mississippi,2026-06-25
Lafayette,28071,0.0376,0.0035,0.0035,0.0036,Mississippi,2026-06-25
Lamar,28073,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-25
Lauderdale,28075,0.1208,0.0144,0.0148,0.0152,Mississippi,2026-06-25
Lawrence,28077,0.0176,0.0044,0.0106,0.0167,Mississippi,2026-06-25
Leake,28079,0.0031,0.0009,0.0017,0.0024,Mississippi,2026-06-25
Lee,28081,0.0032,0.0015,0.0015,0.0015,Mississippi,2026-06-25
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Lincoln,28085,0.0087,0.0052,0.0114,0.0177,Mississippi,2026-06-25
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Madison,28089,0.0323,0.0115,0.0158,0.02,Mississippi,2026-06-25
Marion,28091,0.0016,0.0006,0.0006,0.0006,Mississippi,2026-06-25
Marshall,28093,0.0012,0.0025,0.0025,0.0025,Mississippi,2026-06-25
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
