County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.029,0.0147,0.0147,0.0147,Mississippi,2026-07-01
Alcorn,28003,0.2713,0.2532,0.3411,0.4289,Mississippi,2026-07-01
Amite,28005,0.076,0.0481,0.0481,0.0481,Mississippi,2026-07-01
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Benton,28009,0.0577,0.0769,0.0769,0.0769,Mississippi,2026-07-01
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Carroll,28015,0.0018,0.0072,0.0072,0.0072,Mississippi,2026-07-01
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Claiborne,28021,0.0227,0.0305,0.0305,0.0305,Mississippi,2026-07-01
Clarke,28023,0.0044,0.0014,0.0014,0.0014,Mississippi,2026-07-01
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Copiah,28029,0.0287,0.0044,0.0047,0.005,Mississippi,2026-07-01
Covington,28031,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-07-01
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Forrest,28035,0.0073,0.0037,0.005,0.0064,Mississippi,2026-07-01
Franklin,28037,0.0983,0.0951,0.1742,0.2532,Mississippi,2026-07-01
George,28039,0.0033,0.0026,0.0026,0.0026,Mississippi,2026-07-01
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Hancock,28045,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-07-01
Harrison,28047,0.0077,0.0015,0.0019,0.0023,Mississippi,2026-07-01
Hinds,28049,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Jackson,28059,0.0737,0.0155,0.0221,0.0288,Mississippi,2026-07-01
Jasper,28061,0.0142,0.0158,0.016,0.0162,Mississippi,2026-07-01
Jefferson,28063,0.0408,0.0136,0.0218,0.0301,Mississippi,2026-07-01
Jefferson Davis,28065,0.0057,0.0068,0.0069,0.0071,Mississippi,2026-07-01
Jones,28067,0.003,0.0007,0.0013,0.0018,Mississippi,2026-07-01
Kemper,28069,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-07-01
Lafayette,28071,0.02,0.0061,0.0062,0.0063,Mississippi,2026-07-01
Lamar,28073,0.0043,0.0027,0.0027,0.0027,Mississippi,2026-07-01
Lauderdale,28075,0.0816,0.0155,0.0247,0.034,Mississippi,2026-07-01
Lawrence,28077,0.0651,0.0145,0.023,0.0316,Mississippi,2026-07-01
Leake,28079,0.0014,0.0007,0.001,0.0013,Mississippi,2026-07-01
Lee,28081,0.002,0.0037,0.0037,0.0037,Mississippi,2026-07-01
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Lincoln,28085,0.0548,0.0489,0.085,0.1211,Mississippi,2026-07-01
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Madison,28089,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Marion,28091,0.0008,0.0006,0.0006,0.0006,Mississippi,2026-07-01
Marshall,28093,0.1261,0.1484,0.1484,0.1484,Mississippi,2026-07-01
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Newton,28101,0.056,0.0465,0.0465,0.0465,Mississippi,2026-07-01
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Pearl River,28109,0.0022,0.0032,0.0032,0.0032,Mississippi,2026-07-01
Perry,28111,0.0034,0.0011,0.0011,0.0011,Mississippi,2026-07-01
Pike,28113,0.0033,0.0035,0.0035,0.0035,Mississippi,2026-07-01
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Rankin,28121,0.0019,0.0029,0.0029,0.003,Mississippi,2026-07-01
Scott,28123,0.0067,0.0074,0.0074,0.0074,Mississippi,2026-07-01
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Simpson,28127,0.0129,0.0086,0.0087,0.0089,Mississippi,2026-07-01
Smith,28129,0.0009,0.0008,0.0011,0.0014,Mississippi,2026-07-01
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Tippah,28139,0.037,0.036,0.0389,0.0418,Mississippi,2026-07-01
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Union,28145,0.0727,0.0057,0.0108,0.0158,Mississippi,2026-07-01
Walthall,28147,0.0432,0.0276,0.031,0.0345,Mississippi,2026-07-01
Warren,28149,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Wayne,28153,0.0035,0.0007,0.0009,0.0012,Mississippi,2026-07-01
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Wilkinson,28157,0.0277,0.0108,0.0121,0.0134,Mississippi,2026-07-01
Winston,28159,0.0206,0.0077,0.0077,0.0077,Mississippi,2026-07-01
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
