County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.1413,0.0407,0.0742,0.1076,Mississippi,2026-08-20
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Amite,28005,0.0424,0.0063,0.0076,0.0089,Mississippi,2026-08-20
Attala,28007,0.6262,0.0979,0.475,0.852,Mississippi,2026-08-20
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Bolivar,28011,0.0492,0.0147,0.0215,0.0282,Mississippi,2026-08-20
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Carroll,28015,0.2268,0.0435,0.0452,0.0468,Mississippi,2026-08-20
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Claiborne,28021,0.1047,0.109,0.1104,0.1118,Mississippi,2026-08-20
Clarke,28023,0.0246,0.015,0.0165,0.0181,Mississippi,2026-08-20
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Coahoma,28027,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-08-20
Copiah,28029,0.043,0.0098,0.0226,0.0354,Mississippi,2026-08-20
Covington,28031,0.0145,0.0019,0.0027,0.0034,Mississippi,2026-08-20
Desoto,28033,0.0023,0.0011,0.0011,0.0012,Mississippi,2026-08-20
Forrest,28035,0.0023,0.0058,0.0058,0.0059,Mississippi,2026-08-20
Franklin,28037,0.1409,0.0156,0.042,0.0685,Mississippi,2026-08-20
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Greene,28041,0.0046,0.0029,0.0029,0.0029,Mississippi,2026-08-20
Grenada,28043,0.0239,0.007,0.0072,0.0073,Mississippi,2026-08-20
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Harrison,28047,0.0122,0.006,0.0063,0.0065,Mississippi,2026-08-20
Hinds,28049,0.0096,0.0034,0.0041,0.0048,Mississippi,2026-08-20
Holmes,28051,0.0036,0.001,0.001,0.001,Mississippi,2026-08-20
Humphreys,28053,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-08-20
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Jackson,28059,0.0562,0.0364,0.037,0.0377,Mississippi,2026-08-20
Jasper,28061,0.0011,0.002,0.002,0.002,Mississippi,2026-08-20
Jefferson,28063,0.0041,0.0046,0.0059,0.0072,Mississippi,2026-08-20
Jefferson Davis,28065,0.0089,0.0077,0.0084,0.0091,Mississippi,2026-08-20
Jones,28067,0.0977,0.0204,0.0715,0.1227,Mississippi,2026-08-20
Kemper,28069,0.013,0.0063,0.0067,0.007,Mississippi,2026-08-20
Lafayette,28071,0.0875,0.0156,0.0156,0.0156,Mississippi,2026-08-20
Lamar,28073,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-20
Lauderdale,28075,0.0121,0.0043,0.0063,0.0084,Mississippi,2026-08-20
Lawrence,28077,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-08-20
Leake,28079,0.0011,0.0003,0.0006,0.0008,Mississippi,2026-08-20
Lee,28081,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-08-20
Leflore,28083,0.1488,0.0332,0.0332,0.0332,Mississippi,2026-08-20
Lincoln,28085,0.0068,0.0033,0.0076,0.0119,Mississippi,2026-08-20
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Madison,28089,0.0611,0.0129,0.014,0.0152,Mississippi,2026-08-20
Marion,28091,0.0652,0.053,0.0532,0.0533,Mississippi,2026-08-20
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Montgomery,28097,0.0008,0.0005,0.0005,0.0005,Mississippi,2026-08-20
Neshoba,28099,0.0224,0.0192,0.0192,0.0192,Mississippi,2026-08-20
Newton,28101,0.0197,0.0019,0.0056,0.0092,Mississippi,2026-08-20
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Panola,28107,0.0291,0.0194,0.0194,0.0194,Mississippi,2026-08-20
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Perry,28111,0.1872,0.1023,0.149,0.1957,Mississippi,2026-08-20
Pike,28113,0.011,0.0107,0.0118,0.0129,Mississippi,2026-08-20
Pontotoc,28115,0.82,0.1482,0.1482,0.1482,Mississippi,2026-08-20
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Quitman,28119,0.0016,0.001,0.001,0.001,Mississippi,2026-08-20
Rankin,28121,0.0098,0.0026,0.0047,0.0067,Mississippi,2026-08-20
Scott,28123,0.0864,0.0151,0.0151,0.0151,Mississippi,2026-08-20
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-20
Simpson,28127,0.0081,0.0025,0.0057,0.0089,Mississippi,2026-08-20
Smith,28129,0.348,0.0835,0.0895,0.0956,Mississippi,2026-08-20
Stone,28131,0.0938,0.1187,0.1187,0.1187,Mississippi,2026-08-20
Sunflower,28133,0.0046,0.0015,0.0015,0.0015,Mississippi,2026-08-20
