County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0211,0.0042,0.0209,0.0377,Mississippi,2026-06-30
Alcorn,28003,0.0039,0.0026,0.0026,0.0026,Mississippi,2026-06-30
Amite,28005,0.0075,0.0014,0.0016,0.0018,Mississippi,2026-06-30
Attala,28007,0.015,0.0052,0.0052,0.0052,Mississippi,2026-06-30
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Bolivar,28011,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-06-30
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Carroll,28015,0.0016,0.0021,0.0021,0.0021,Mississippi,2026-06-30
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Claiborne,28021,0.0058,0.0044,0.0044,0.0044,Mississippi,2026-06-30
Clarke,28023,0.0013,0.0006,0.0006,0.0006,Mississippi,2026-06-30
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Copiah,28029,0.0108,0.0084,0.0102,0.012,Mississippi,2026-06-30
Covington,28031,0.0015,0.001,0.001,0.001,Mississippi,2026-06-30
Desoto,28033,0.0198,0.0045,0.0055,0.0065,Mississippi,2026-06-30
Forrest,28035,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-06-30
Franklin,28037,0.1201,0.0233,0.0233,0.0233,Mississippi,2026-06-30
George,28039,0.0171,0.0241,0.0241,0.0241,Mississippi,2026-06-30
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Grenada,28043,0.0203,0.0145,0.0145,0.0145,Mississippi,2026-06-30
Hancock,28045,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-06-30
Harrison,28047,0.0008,0.0005,0.0006,0.0007,Mississippi,2026-06-30
Hinds,28049,0.0253,0.0027,0.0056,0.0086,Mississippi,2026-06-30
Holmes,28051,0.1672,0.0172,0.0172,0.0172,Mississippi,2026-06-30
Humphreys,28053,0.0013,0.0004,0.0004,0.0004,Mississippi,2026-06-30
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Jackson,28059,0.0043,0.0162,0.0162,0.0163,Mississippi,2026-06-30
Jasper,28061,0.0011,0.0006,0.0006,0.0006,Mississippi,2026-06-30
Jefferson,28063,0.0077,0.0006,0.0006,0.0006,Mississippi,2026-06-30
Jefferson Davis,28065,0.006,0.0011,0.0027,0.0043,Mississippi,2026-06-30
Jones,28067,0.0279,0.0049,0.006,0.0071,Mississippi,2026-06-30
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Lafayette,28071,0.0022,0.0007,0.0007,0.0007,Mississippi,2026-06-30
Lamar,28073,0.0041,0.0033,0.0033,0.0033,Mississippi,2026-06-30
Lauderdale,28075,0.0227,0.0075,0.0076,0.0077,Mississippi,2026-06-30
Lawrence,28077,0.0043,0.0057,0.0057,0.0057,Mississippi,2026-06-30
Leake,28079,0.0023,0.0012,0.0019,0.0025,Mississippi,2026-06-30
Lee,28081,0.0022,0.0011,0.0013,0.0014,Mississippi,2026-06-30
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Lincoln,28085,0.0072,0.0088,0.0092,0.0096,Mississippi,2026-06-30
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Madison,28089,0.0156,0.0024,0.003,0.0036,Mississippi,2026-06-30
Marion,28091,0.0003,0.0006,0.0006,0.0006,Mississippi,2026-06-30
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Montgomery,28097,0.001,0.0003,0.0003,0.0003,Mississippi,2026-06-30
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Newton,28101,0.0051,0.0018,0.0019,0.002,Mississippi,2026-06-30
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Pearl River,28109,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-06-30
Perry,28111,0.0059,0.0025,0.0025,0.0025,Mississippi,2026-06-30
Pike,28113,0.0081,0.0044,0.0074,0.0105,Mississippi,2026-06-30
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-06-30
Rankin,28121,0.0045,0.0008,0.0017,0.0025,Mississippi,2026-06-30
Scott,28123,0.0031,0.0022,0.0022,0.0022,Mississippi,2026-06-30
Sharkey,28125,0.0097,0.0023,0.0023,0.0023,Mississippi,2026-06-30
Simpson,28127,0.0023,0.0005,0.0006,0.0007,Mississippi,2026-06-30
Smith,28129,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-06-30
Stone,28131,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-06-30
Sunflower,28133,0.0084,0.0011,0.0017,0.0024,Mississippi,2026-06-30
Tallahatchie,28135,0.007,0.002,0.0022,0.0025,Mississippi,2026-06-30
