County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0423,0.0059,0.0339,0.0618,Mississippi,2026-05-11
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Amite,28005,0.4696,0.0289,0.0852,0.1415,Mississippi,2026-05-11
Attala,28007,2.1072,0.1501,0.1951,0.2402,Mississippi,2026-05-11
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Bolivar,28011,0.0213,0.0075,0.0077,0.0079,Mississippi,2026-05-11
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Carroll,28015,1.3018,0.1567,0.2518,0.3469,Mississippi,2026-05-11
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Choctaw,28019,2.8179,0.6143,0.6143,0.6143,Mississippi,2026-05-11
Claiborne,28021,0.0359,0.0018,0.0073,0.0128,Mississippi,2026-05-11
Clarke,28023,0.0355,0.0257,0.0257,0.0258,Mississippi,2026-05-11
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Coahoma,28027,0.0004,0.0011,0.0011,0.0011,Mississippi,2026-05-11
Copiah,28029,0.0313,0.0102,0.0121,0.0139,Mississippi,2026-05-11
Covington,28031,0.0008,0.0006,0.0006,0.0006,Mississippi,2026-05-11
Desoto,28033,0.0035,0.0013,0.0014,0.0015,Mississippi,2026-05-11
Forrest,28035,0.001,0.0003,0.0006,0.0009,Mississippi,2026-05-11
Franklin,28037,0.4196,0.04,0.6069,1.1738,Mississippi,2026-05-11
George,28039,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-05-11
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Grenada,28043,0.0007,0.0005,0.0005,0.0005,Mississippi,2026-05-11
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Harrison,28047,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-05-11
Hinds,28049,0.0046,0.0009,0.0015,0.0021,Mississippi,2026-05-11
Holmes,28051,0.0068,0.0029,0.0029,0.0029,Mississippi,2026-05-11
Humphreys,28053,0.0135,0.0173,0.0215,0.0257,Mississippi,2026-05-11
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Jackson,28059,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-11
Jasper,28061,0.0005,0.0007,0.0007,0.0007,Mississippi,2026-05-11
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Jefferson Davis,28065,0.0299,0.0243,0.0243,0.0243,Mississippi,2026-05-11
Jones,28067,0.0062,0.001,0.0034,0.0059,Mississippi,2026-05-11
Kemper,28069,0.0517,0.0155,0.0157,0.0158,Mississippi,2026-05-11
Lafayette,28071,0.0033,0.0007,0.0007,0.0007,Mississippi,2026-05-11
Lamar,28073,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-05-11
Lauderdale,28075,0.0055,0.0014,0.0018,0.0022,Mississippi,2026-05-11
Lawrence,28077,0.5515,0.0271,0.2555,0.484,Mississippi,2026-05-11
Leake,28079,0.0013,0.0003,0.0021,0.0039,Mississippi,2026-05-11
Lee,28081,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-05-11
Leflore,28083,0.0004,0.0008,0.0008,0.0008,Mississippi,2026-05-11
Lincoln,28085,3.3374,0.2111,3.7387,7.2662,Mississippi,2026-05-11
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Madison,28089,0.0008,0.0009,0.001,0.001,Mississippi,2026-05-11
Marion,28091,0.0067,0.004,0.004,0.004,Mississippi,2026-05-11
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Montgomery,28097,0.3512,0.0394,0.0395,0.0396,Mississippi,2026-05-11
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Newton,28101,0.2108,0.0173,0.0774,0.1374,Mississippi,2026-05-11
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Panola,28107,0.0008,0.0012,0.0012,0.0012,Mississippi,2026-05-11
Pearl River,28109,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-05-11
Perry,28111,0.0031,0.0006,0.0006,0.0006,Mississippi,2026-05-11
Pike,28113,0.0436,0.009,0.0246,0.0403,Mississippi,2026-05-11
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-05-11
Rankin,28121,0.0049,0.002,0.0027,0.0035,Mississippi,2026-05-11
