County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Amite,28005,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-27
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Hinds,28049,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Jackson,28059,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-27
