County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,1.9439,0.213,0.24,0.2669,Mississippi,2026-08-22
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Amite,28005,4.1202,0.2788,8.1082,15.9375,Mississippi,2026-08-22
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Benton,28009,0.5962,0.9231,0.9231,0.9231,Mississippi,2026-08-22
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Claiborne,28021,1.6743,0.1118,0.1151,0.1184,Mississippi,2026-08-22
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Copiah,28029,4.3107,0.2987,4.0672,7.8356,Mississippi,2026-08-22
Covington,28031,0.0021,0.0012,0.0012,0.0012,Mississippi,2026-08-22
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Forrest,28035,0.0281,0.0094,0.0126,0.0157,Mississippi,2026-08-22
Franklin,28037,6.8253,0.6863,9.4876,18.2889,Mississippi,2026-08-22
George,28039,0.0028,0.0022,0.0026,0.0031,Mississippi,2026-08-22
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Harrison,28047,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-08-22
Hinds,28049,0.5136,0.0271,0.0271,0.0271,Mississippi,2026-08-22
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Jackson,28059,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-22
Jasper,28061,0.0164,0.0057,0.0125,0.0194,Mississippi,2026-08-22
Jefferson,28063,3.3237,0.3051,0.3512,0.3972,Mississippi,2026-08-22
Jefferson Davis,28065,0.0005,0.0009,0.0009,0.0009,Mississippi,2026-08-22
Jones,28067,0.0218,0.0162,0.0164,0.0166,Mississippi,2026-08-22
Kemper,28069,0.0752,0.0206,0.0206,0.0206,Mississippi,2026-08-22
Lafayette,28071,0.0086,0.0023,0.0026,0.0029,Mississippi,2026-08-22
Lamar,28073,0.0152,0.0092,0.0179,0.0265,Mississippi,2026-08-22
Lauderdale,28075,0.0084,0.0036,0.0036,0.0036,Mississippi,2026-08-22
Lawrence,28077,4.925,0.3902,9.2136,18.0371,Mississippi,2026-08-22
Leake,28079,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-08-22
Lee,28081,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-08-22
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Lincoln,28085,3.8534,0.2238,6.0262,11.8286,Mississippi,2026-08-22
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
