County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0005,0.0021,0.0021,0.0021,Mississippi,2026-09-13
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Amite,28005,0.0493,0.0306,0.052,0.0734,Mississippi,2026-09-13
Attala,28007,0.0069,0.0052,0.0052,0.0052,Mississippi,2026-09-13
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Bolivar,28011,0.017,0.0061,0.0067,0.0073,Mississippi,2026-09-13
Calhoun,28013,0.2167,0.8667,0.8667,0.8667,Mississippi,2026-09-13
Carroll,28015,0.0124,0.0011,0.0099,0.0187,Mississippi,2026-09-13
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Claiborne,28021,0.0287,0.0117,0.0117,0.0117,Mississippi,2026-09-13
Clarke,28023,0.2691,0.0731,0.1318,0.1905,Mississippi,2026-09-13
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Copiah,28029,0.3729,0.2318,0.4836,0.7354,Mississippi,2026-09-13
Covington,28031,0.0321,0.0094,0.0094,0.0094,Mississippi,2026-09-13
Desoto,28033,0.0088,0.0019,0.0019,0.0019,Mississippi,2026-09-13
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Franklin,28037,0.0044,0.0048,0.0075,0.0101,Mississippi,2026-09-13
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Grenada,28043,0.0066,0.0071,0.0071,0.0071,Mississippi,2026-09-13
Hancock,28045,0.0032,0.0061,0.0061,0.0061,Mississippi,2026-09-13
Harrison,28047,0.001,0.0005,0.0005,0.0005,Mississippi,2026-09-13
Hinds,28049,0.0239,0.0066,0.0073,0.0079,Mississippi,2026-09-13
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Jasper,28061,0.1155,0.0915,0.1317,0.1719,Mississippi,2026-09-13
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Jones,28067,0.0026,0.001,0.001,0.001,Mississippi,2026-09-13
Kemper,28069,0.3588,0.1475,0.1476,0.1478,Mississippi,2026-09-13
Lafayette,28071,0.0074,0.0026,0.0026,0.0026,Mississippi,2026-09-13
Lamar,28073,0.0065,0.013,0.013,0.013,Mississippi,2026-09-13
Lauderdale,28075,0.0621,0.0125,0.0253,0.0381,Mississippi,2026-09-13
Lawrence,28077,0.0618,0.0262,0.0354,0.0446,Mississippi,2026-09-13
Leake,28079,0.0002,0.0002,0.0002,0.0003,Mississippi,2026-09-13
Lee,28081,0.0026,0.0006,0.0006,0.0006,Mississippi,2026-09-13
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Lincoln,28085,0.0322,0.0075,0.0217,0.036,Mississippi,2026-09-13
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-13
Madison,28089,0.0059,0.0088,0.0088,0.0088,Mississippi,2026-09-13
