County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.1424,0.053,0.0852,0.1174,Mississippi,2026-05-29
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Amite,28005,0.6589,0.0433,0.0763,0.1094,Mississippi,2026-05-29
Attala,28007,0.0007,0.0007,0.0007,0.0007,Mississippi,2026-05-29
Benton,28009,0.0012,0.0012,0.0012,0.0012,Mississippi,2026-05-29
Bolivar,28011,0.0047,0.0028,0.0028,0.0028,Mississippi,2026-05-29
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Carroll,28015,0.0461,0.0122,0.0122,0.0122,Mississippi,2026-05-29
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Claiborne,28021,0.0175,0.0054,0.0064,0.0074,Mississippi,2026-05-29
Clarke,28023,0.0014,0.0009,0.0009,0.0009,Mississippi,2026-05-29
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Copiah,28029,0.0084,0.0016,0.0035,0.0054,Mississippi,2026-05-29
Covington,28031,0.0011,0.0013,0.0013,0.0013,Mississippi,2026-05-29
Desoto,28033,0.0025,0.0005,0.0006,0.0008,Mississippi,2026-05-29
Forrest,28035,0.002,0.001,0.0013,0.0016,Mississippi,2026-05-29
Franklin,28037,0.1942,0.0531,0.06,0.0669,Mississippi,2026-05-29
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Grenada,28043,0.0168,0.0141,0.0141,0.0141,Mississippi,2026-05-29
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-05-29
Harrison,28047,0.0015,0.0005,0.0005,0.0005,Mississippi,2026-05-29
Hinds,28049,0.0035,0.0009,0.0019,0.003,Mississippi,2026-05-29
