County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0472,0.0049,0.0191,0.0333,Mississippi,2026-08-15
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Amite,28005,0.0063,0.0036,0.0036,0.0036,Mississippi,2026-08-15
Attala,28007,0.0041,0.0045,0.0045,0.0045,Mississippi,2026-08-15
Benton,28009,0.0576,0.0461,0.0461,0.0461,Mississippi,2026-08-15
Bolivar,28011,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-08-15
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Claiborne,28021,0.0262,0.015,0.015,0.015,Mississippi,2026-08-15
Clarke,28023,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-08-15
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Coahoma,28027,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-08-15
Copiah,28029,0.0437,0.015,0.0264,0.0377,Mississippi,2026-08-15
Covington,28031,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-08-15
Desoto,28033,0.0014,0.001,0.001,0.001,Mississippi,2026-08-15
Forrest,28035,0.0046,0.0021,0.0035,0.005,Mississippi,2026-08-15
Franklin,28037,0.0151,0.0124,0.0124,0.0124,Mississippi,2026-08-15
George,28039,0.0079,0.0057,0.0057,0.0057,Mississippi,2026-08-15
Greene,28041,0.0067,0.0038,0.0038,0.0038,Mississippi,2026-08-15
Grenada,28043,0.0007,0.0005,0.0005,0.0005,Mississippi,2026-08-15
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Harrison,28047,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-08-15
Hinds,28049,0.0135,0.0022,0.0025,0.0028,Mississippi,2026-08-15
Holmes,28051,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-15
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Jackson,28059,0.009,0.0014,0.0014,0.0014,Mississippi,2026-08-15
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Jefferson,28063,0.0063,0.0035,0.0035,0.0035,Mississippi,2026-08-15
Jefferson Davis,28065,0.002,0.0014,0.0014,0.0014,Mississippi,2026-08-15
Jones,28067,0.0013,0.0004,0.0004,0.0004,Mississippi,2026-08-15
Kemper,28069,0.0087,0.0037,0.0037,0.0037,Mississippi,2026-08-15
Lafayette,28071,0.0046,0.0004,0.0005,0.0007,Mississippi,2026-08-15
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Lauderdale,28075,0.0209,0.0018,0.0018,0.0018,Mississippi,2026-08-15
Lawrence,28077,0.0012,0.0003,0.0003,0.0003,Mississippi,2026-08-15
Leake,28079,0.001,0.0003,0.0004,0.0005,Mississippi,2026-08-15
Lee,28081,0.0014,0.0005,0.0005,0.0005,Mississippi,2026-08-15
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Lincoln,28085,0.0167,0.0038,0.0057,0.0075,Mississippi,2026-08-15
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Madison,28089,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-08-15
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Marshall,28093,0.0036,0.0009,0.0009,0.0009,Mississippi,2026-08-15
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Montgomery,28097,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-15
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Newton,28101,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-08-15
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Panola,28107,0.0011,0.0007,0.0007,0.0007,Mississippi,2026-08-15
Pearl River,28109,0.0493,0.0868,0.0868,0.0868,Mississippi,2026-08-15
Perry,28111,0.0132,0.0018,0.0047,0.0075,Mississippi,2026-08-15
Pike,28113,0.0054,0.0061,0.0061,0.0061,Mississippi,2026-08-15
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Quitman,28119,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-08-15
Rankin,28121,0.0033,0.0022,0.0022,0.0022,Mississippi,2026-08-15
Scott,28123,0.0009,0.0014,0.0014,0.0014,Mississippi,2026-08-15
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Smith,28129,0.0088,0.0056,0.0056,0.0056,Mississippi,2026-08-15
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Sunflower,28133,0.0002,0.0005,0.0005,0.0005,Mississippi,2026-08-15
Tallahatchie,28135,0.0071,0.0017,0.0017,0.0017,Mississippi,2026-08-15
Tate,28137,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-15
Tippah,28139,0.0559,0.109,0.109,0.109,Mississippi,2026-08-15
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Tunica,28143,0.0035,0.0028,0.0028,0.0028,Mississippi,2026-08-15
Union,28145,0.3981,0.7963,0.7963,0.7963,Mississippi,2026-08-15
Walthall,28147,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-15
Warren,28149,0.0034,0.0034,0.0034,0.0034,Mississippi,2026-08-15
Washington,28151,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-15
Wayne,28153,0.0116,0.0043,0.0043,0.0044,Mississippi,2026-08-15
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Wilkinson,28157,0.0194,0.0152,0.0216,0.0281,Mississippi,2026-08-15
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-15
Yazoo,28163,0.0033,0.0015,0.0015,0.0015,Mississippi,2026-08-15
