County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0449,0.0282,0.0284,0.0286,Mississippi,2026-07-02
Alcorn,28003,0.3805,0.1783,0.1783,0.1783,Mississippi,2026-07-02
Amite,28005,0.0693,0.0376,0.0466,0.0557,Mississippi,2026-07-02
Attala,28007,0.0023,0.0019,0.0019,0.0019,Mississippi,2026-07-02
Benton,28009,0.2816,0.1099,0.1099,0.1099,Mississippi,2026-07-02
Bolivar,28011,0.0034,0.0012,0.0013,0.0013,Mississippi,2026-07-02
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Carroll,28015,0.0372,0.0089,0.0092,0.0095,Mississippi,2026-07-02
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Claiborne,28021,2.3536,0.3963,0.6296,0.8629,Mississippi,2026-07-02
Clarke,28023,0.0046,0.0022,0.0022,0.0022,Mississippi,2026-07-02
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Coahoma,28027,0.022,0.0095,0.0095,0.0095,Mississippi,2026-07-02
Copiah,28029,0.5173,0.0864,0.6299,1.1735,Mississippi,2026-07-02
Covington,28031,0.002,0.0004,0.0004,0.0004,Mississippi,2026-07-02
Desoto,28033,0.0115,0.006,0.0065,0.0069,Mississippi,2026-07-02
Forrest,28035,0.002,0.0017,0.0017,0.0017,Mississippi,2026-07-02
Franklin,28037,0.7968,0.1143,0.3299,0.5455,Mississippi,2026-07-02
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Grenada,28043,0.034,0.0133,0.014,0.0147,Mississippi,2026-07-02
Hancock,28045,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-07-02
Harrison,28047,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-07-02
Hinds,28049,0.0087,0.0045,0.0049,0.0052,Mississippi,2026-07-02
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Jackson,28059,0.0162,0.0097,0.0097,0.0097,Mississippi,2026-07-02
Jasper,28061,0.0047,0.0021,0.0021,0.0021,Mississippi,2026-07-02
Jefferson,28063,0.8271,0.2232,0.255,0.2868,Mississippi,2026-07-02
Jefferson Davis,28065,0.1246,0.02,0.02,0.02,Mississippi,2026-07-02
Jones,28067,0.0039,0.0005,0.0007,0.0008,Mississippi,2026-07-02
Kemper,28069,0.0047,0.0004,0.0004,0.0004,Mississippi,2026-07-02
Lafayette,28071,0.0774,0.0132,0.0143,0.0154,Mississippi,2026-07-02
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Lauderdale,28075,0.0181,0.0099,0.0099,0.0099,Mississippi,2026-07-02
Lawrence,28077,0.0623,0.0435,0.0435,0.0435,Mississippi,2026-07-02
Leake,28079,0.0024,0.0008,0.0017,0.0027,Mississippi,2026-07-02
Lee,28081,0.0008,0.0002,0.0002,0.0002,Mississippi,2026-07-02
Leflore,28083,0.0612,0.0196,0.02,0.0203,Mississippi,2026-07-02
Lincoln,28085,0.1566,0.0484,0.2225,0.3967,Mississippi,2026-07-02
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Madison,28089,0.0113,0.0032,0.0045,0.0058,Mississippi,2026-07-02
Marion,28091,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-07-02
Marshall,28093,0.5938,0.2684,0.2711,0.2737,Mississippi,2026-07-02
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Montgomery,28097,0.0317,0.0071,0.0092,0.0113,Mississippi,2026-07-02
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Newton,28101,0.0996,0.025,0.0253,0.0255,Mississippi,2026-07-02
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Panola,28107,0.0197,0.0065,0.0067,0.0068,Mississippi,2026-07-02
Pearl River,28109,0.0031,0.0051,0.0051,0.0051,Mississippi,2026-07-02
Perry,28111,0.0003,0.0011,0.0011,0.0011,Mississippi,2026-07-02
Pike,28113,0.0236,0.0111,0.0177,0.0242,Mississippi,2026-07-02
Pontotoc,28115,0.0508,0.0051,0.0058,0.0065,Mississippi,2026-07-02
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Quitman,28119,0.0943,0.047,0.0489,0.0507,Mississippi,2026-07-02
Rankin,28121,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-02
Scott,28123,0.0026,0.0035,0.0035,0.0035,Mississippi,2026-07-02
Sharkey,28125,0.0126,0.0056,0.0059,0.0062,Mississippi,2026-07-02
Simpson,28127,0.0033,0.0014,0.0014,0.0015,Mississippi,2026-07-02
Smith,28129,0.0016,0.0014,0.0014,0.0014,Mississippi,2026-07-02
Stone,28131,0.0043,0.0043,0.0043,0.0043,Mississippi,2026-07-02
Sunflower,28133,0.0155,0.0081,0.0093,0.0105,Mississippi,2026-07-02
Tallahatchie,28135,0.0457,0.0227,0.026,0.0292,Mississippi,2026-07-02
Tate,28137,0.0046,0.0031,0.0031,0.0031,Mississippi,2026-07-02
Tippah,28139,0.0271,0.0229,0.0249,0.027,Mississippi,2026-07-02
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-02
Tunica,28143,0.0424,0.0085,0.0085,0.0085,Mississippi,2026-07-02
Union,28145,0.0416,0.006,0.0073,0.0085,Mississippi,2026-07-02
Walthall,28147,0.0276,0.0216,0.0216,0.0216,Mississippi,2026-07-02
Warren,28149,0.178,0.0408,0.042,0.0432,Mississippi,2026-07-02
Washington,28151,0.0076,0.0034,0.0068,0.0102,Mississippi,2026-07-02
Wayne,28153,0.0068,0.0052,0.0052,0.0052,Mississippi,2026-07-02
Webster,28155,0.1087,0.0229,0.0229,0.0229,Mississippi,2026-07-02
Wilkinson,28157,0.6732,0.0956,0.1294,0.1632,Mississippi,2026-07-02
Winston,28159,0.0701,0.0148,0.0155,0.0162,Mississippi,2026-07-02
Yalobusha,28161,0.2081,0.0741,0.0741,0.0741,Mississippi,2026-07-02
Yazoo,28163,0.0258,0.0122,0.0122,0.0122,Mississippi,2026-07-02
