County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Covington,28031,0.0115,0.0459,0.0459,0.0459,Mississippi,2026-07-10
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Hinds,28049,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-07-10
