County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Copiah,28029,0.0,0.003,0.003,0.003,Mississippi,2026-07-01
Covington,28031,0.0,0.0001,0.0001,0.0001,Mississippi,2026-07-01
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Hinds,28049,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Jones,28067,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Lafayette,28071,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-07-01
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Lauderdale,28075,0.0044,0.0174,0.0174,0.0174,Mississippi,2026-07-01
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
Leake,28079,0.0,0.0,0.0,0.0,Mississippi,2026-07-01
