County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0162,0.0026,0.0026,0.0026,Mississippi,2026-07-14
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Amite,28005,0.0075,0.0035,0.0046,0.0057,Mississippi,2026-07-14
Attala,28007,0.1468,0.0339,0.0344,0.0348,Mississippi,2026-07-14
Benton,28009,0.0269,0.0177,0.0177,0.0177,Mississippi,2026-07-14
Bolivar,28011,0.0193,0.0089,0.0095,0.0102,Mississippi,2026-07-14
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Carroll,28015,0.0006,0.0008,0.0008,0.0008,Mississippi,2026-07-14
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Claiborne,28021,0.0038,0.0024,0.0024,0.0024,Mississippi,2026-07-14
Clarke,28023,0.0708,0.013,0.0131,0.0131,Mississippi,2026-07-14
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Coahoma,28027,0.1002,0.0671,0.0671,0.0671,Mississippi,2026-07-14
Copiah,28029,0.0033,0.0013,0.0019,0.0026,Mississippi,2026-07-14
Covington,28031,0.009,0.0027,0.0122,0.0217,Mississippi,2026-07-14
Desoto,28033,0.0012,0.0008,0.0009,0.001,Mississippi,2026-07-14
Forrest,28035,0.0101,0.0028,0.0033,0.0038,Mississippi,2026-07-14
Franklin,28037,0.0342,0.0225,0.0297,0.0369,Mississippi,2026-07-14
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Greene,28041,0.0051,0.0029,0.0029,0.0029,Mississippi,2026-07-14
Grenada,28043,0.0007,0.0008,0.0008,0.0008,Mississippi,2026-07-14
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Harrison,28047,0.0006,0.001,0.001,0.001,Mississippi,2026-07-14
Hinds,28049,0.0259,0.0035,0.0057,0.008,Mississippi,2026-07-14
Holmes,28051,0.0038,0.0019,0.0024,0.0029,Mississippi,2026-07-14
Humphreys,28053,0.0169,0.0056,0.0056,0.0056,Mississippi,2026-07-14
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Jackson,28059,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-07-14
Jasper,28061,0.0039,0.0013,0.0015,0.0016,Mississippi,2026-07-14
Jefferson,28063,0.0239,0.0162,0.0162,0.0162,Mississippi,2026-07-14
Jefferson Davis,28065,0.0022,0.0023,0.0039,0.0055,Mississippi,2026-07-14
Jones,28067,0.0431,0.0077,0.0092,0.0108,Mississippi,2026-07-14
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Lafayette,28071,0.0053,0.0006,0.0006,0.0007,Mississippi,2026-07-14
Lamar,28073,0.0003,0.0006,0.0006,0.0006,Mississippi,2026-07-14
Lauderdale,28075,0.1416,0.0138,0.0941,0.1743,Mississippi,2026-07-14
Lawrence,28077,0.0036,0.0027,0.0031,0.0036,Mississippi,2026-07-14
Leake,28079,0.004,0.0021,0.0027,0.0032,Mississippi,2026-07-14
Lee,28081,0.003,0.0006,0.0006,0.0006,Mississippi,2026-07-14
Leflore,28083,0.0114,0.0023,0.0023,0.0023,Mississippi,2026-07-14
Lincoln,28085,0.0249,0.0059,0.0144,0.0228,Mississippi,2026-07-14
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Madison,28089,0.0088,0.0036,0.0046,0.0056,Mississippi,2026-07-14
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Montgomery,28097,0.0048,0.0039,0.0039,0.0039,Mississippi,2026-07-14
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Newton,28101,0.0078,0.0025,0.0043,0.0061,Mississippi,2026-07-14
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Panola,28107,0.0026,0.0014,0.0014,0.0014,Mississippi,2026-07-14
Pearl River,28109,0.0011,0.0011,0.0011,0.0011,Mississippi,2026-07-14
Perry,28111,0.0882,0.027,0.027,0.027,Mississippi,2026-07-14
Pike,28113,0.0054,0.0034,0.0034,0.0035,Mississippi,2026-07-14
Pontotoc,28115,0.0212,0.0058,0.0058,0.0058,Mississippi,2026-07-14
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Quitman,28119,0.0053,0.0037,0.0037,0.0037,Mississippi,2026-07-14
Rankin,28121,0.0109,0.0019,0.0052,0.0084,Mississippi,2026-07-14
Scott,28123,0.1014,0.0179,0.0241,0.0304,Mississippi,2026-07-14
Sharkey,28125,0.0804,0.0249,0.0249,0.0249,Mississippi,2026-07-14
Simpson,28127,0.0044,0.0005,0.0014,0.0022,Mississippi,2026-07-14
Smith,28129,0.0127,0.0048,0.0048,0.0048,Mississippi,2026-07-14
Stone,28131,0.0012,0.0043,0.0043,0.0043,Mississippi,2026-07-14
Sunflower,28133,0.0061,0.0027,0.0034,0.0041,Mississippi,2026-07-14
Tallahatchie,28135,0.0078,0.0012,0.0014,0.0015,Mississippi,2026-07-14
Tate,28137,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-07-14
Tippah,28139,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-14
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Tunica,28143,0.0018,0.0051,0.0051,0.0051,Mississippi,2026-07-14
Union,28145,0.0025,0.0008,0.0008,0.0008,Mississippi,2026-07-14
Walthall,28147,0.0009,0.0006,0.0006,0.0006,Mississippi,2026-07-14
Warren,28149,0.0108,0.0059,0.0068,0.0077,Mississippi,2026-07-14
Washington,28151,0.0035,0.0024,0.0024,0.0025,Mississippi,2026-07-14
Wayne,28153,0.0009,0.0007,0.0007,0.0007,Mississippi,2026-07-14
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-14
Wilkinson,28157,0.0828,0.0566,0.0566,0.0566,Mississippi,2026-07-14
Winston,28159,0.0038,0.0017,0.0017,0.0017,Mississippi,2026-07-14
Yalobusha,28161,0.0076,0.0043,0.0043,0.0043,Mississippi,2026-07-14
Yazoo,28163,0.0054,0.0023,0.0023,0.0023,Mississippi,2026-07-14
