County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,1.4286,0.1737,0.1891,0.2045,Mississippi,2026-05-22
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Amite,28005,0.0229,0.0451,0.0468,0.0484,Mississippi,2026-05-22
Attala,28007,0.0193,0.0067,0.0067,0.0067,Mississippi,2026-05-22
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Bolivar,28011,0.0015,0.0016,0.0016,0.0016,Mississippi,2026-05-22
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Claiborne,28021,0.2624,0.0288,0.0426,0.0565,Mississippi,2026-05-22
Clarke,28023,0.035,0.0109,0.0269,0.0428,Mississippi,2026-05-22
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Copiah,28029,0.0126,0.0097,0.0225,0.0354,Mississippi,2026-05-22
Covington,28031,0.1648,0.1367,0.1835,0.2303,Mississippi,2026-05-22
Desoto,28033,0.0141,0.0028,0.0029,0.0029,Mississippi,2026-05-22
Forrest,28035,0.1126,0.033,0.1059,0.1788,Mississippi,2026-05-22
Franklin,28037,0.1724,0.0443,0.0507,0.057,Mississippi,2026-05-22
George,28039,0.0086,0.0153,0.0153,0.0153,Mississippi,2026-05-22
Greene,28041,0.0029,0.0038,0.0038,0.0038,Mississippi,2026-05-22
Grenada,28043,0.016,0.0038,0.0042,0.0045,Mississippi,2026-05-22
Hancock,28045,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-05-22
Harrison,28047,0.07,0.0217,0.0258,0.0299,Mississippi,2026-05-22
Hinds,28049,0.0063,0.0016,0.0017,0.0018,Mississippi,2026-05-22
Holmes,28051,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-22
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Jackson,28059,0.0062,0.0044,0.0046,0.0048,Mississippi,2026-05-22
Jasper,28061,0.1455,0.0989,0.1158,0.1328,Mississippi,2026-05-22
Jefferson,28063,0.4818,0.1452,0.1471,0.1489,Mississippi,2026-05-22
Jefferson Davis,28065,0.0024,0.0027,0.0027,0.0027,Mississippi,2026-05-22
Jones,28067,0.0449,0.0159,0.0165,0.0171,Mississippi,2026-05-22
Kemper,28069,0.0527,0.0055,0.0077,0.01,Mississippi,2026-05-22
Lafayette,28071,0.3755,0.0653,0.0944,0.1235,Mississippi,2026-05-22
Lamar,28073,0.0137,0.0175,0.0175,0.0175,Mississippi,2026-05-22
Lauderdale,28075,0.0152,0.001,0.0024,0.0039,Mississippi,2026-05-22
Lawrence,28077,0.0435,0.0354,0.0471,0.0589,Mississippi,2026-05-22
Leake,28079,0.0016,0.0012,0.0015,0.0018,Mississippi,2026-05-22
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Leflore,28083,0.0011,0.0008,0.0008,0.0008,Mississippi,2026-05-22
Lincoln,28085,0.0577,0.019,0.041,0.0629,Mississippi,2026-05-22
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Madison,28089,0.0039,0.0014,0.0015,0.0015,Mississippi,2026-05-22
Marion,28091,0.0013,0.004,0.004,0.004,Mississippi,2026-05-22
Marshall,28093,0.0329,0.0095,0.0095,0.0095,Mississippi,2026-05-22
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Montgomery,28097,0.0836,0.0187,0.0257,0.0327,Mississippi,2026-05-22
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Newton,28101,0.0143,0.0298,0.0299,0.03,Mississippi,2026-05-22
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Pearl River,28109,0.0012,0.0012,0.0012,0.0012,Mississippi,2026-05-22
Perry,28111,0.1016,0.0588,0.0644,0.0699,Mississippi,2026-05-22
Pike,28113,0.036,0.0159,0.0221,0.0282,Mississippi,2026-05-22
Pontotoc,28115,0.0011,0.0007,0.0007,0.0007,Mississippi,2026-05-22
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Rankin,28121,0.019,0.0104,0.0123,0.0142,Mississippi,2026-05-22
Scott,28123,0.0066,0.0044,0.0044,0.0044,Mississippi,2026-05-22
Sharkey,28125,0.0126,0.0028,0.0028,0.0028,Mississippi,2026-05-22
Simpson,28127,0.0611,0.0156,0.0529,0.0901,Mississippi,2026-05-22
Smith,28129,0.0866,0.0638,0.0643,0.0648,Mississippi,2026-05-22
Stone,28131,0.0104,0.0142,0.0142,0.0142,Mississippi,2026-05-22
Sunflower,28133,0.0015,0.0006,0.001,0.0013,Mississippi,2026-05-22
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Tate,28137,0.1047,0.0427,0.0428,0.0429,Mississippi,2026-05-22
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Tunica,28143,0.0206,0.0042,0.0042,0.0042,Mississippi,2026-05-22
Union,28145,0.3012,0.2122,0.2122,0.2122,Mississippi,2026-05-22
Walthall,28147,0.0404,0.0464,0.0464,0.0464,Mississippi,2026-05-22
Warren,28149,0.0194,0.0028,0.0037,0.0045,Mississippi,2026-05-22
Washington,28151,0.018,0.0095,0.0095,0.0096,Mississippi,2026-05-22
Wayne,28153,0.3674,0.0568,0.237,0.4171,Mississippi,2026-05-22
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Wilkinson,28157,0.6932,0.1391,0.1838,0.2285,Mississippi,2026-05-22
Winston,28159,0.1263,0.0794,0.0795,0.0797,Mississippi,2026-05-22
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Yazoo,28163,0.0023,0.0008,0.0008,0.0008,Mississippi,2026-05-22
