County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.2147,0.142,0.143,0.1441,Mississippi,2026-09-04
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Amite,28005,0.0737,0.0646,0.0674,0.0701,Mississippi,2026-09-04
Attala,28007,0.0313,0.0121,0.0121,0.0121,Mississippi,2026-09-04
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Bolivar,28011,0.0082,0.0023,0.0024,0.0025,Mississippi,2026-09-04
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Clarke,28023,0.1653,0.0449,0.0449,0.0449,Mississippi,2026-09-04
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Coahoma,28027,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-09-04
Copiah,28029,0.0318,0.0077,0.0142,0.0208,Mississippi,2026-09-04
Covington,28031,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-09-04
Desoto,28033,0.0003,<0.0001,0.0001,0.0001,Mississippi,2026-09-04
Forrest,28035,0.0027,0.0012,0.0017,0.0023,Mississippi,2026-09-04
Franklin,28037,0.0171,0.0129,0.0129,0.0129,Mississippi,2026-09-04
George,28039,0.0066,0.0131,0.0131,0.0131,Mississippi,2026-09-04
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Grenada,28043,0.0043,0.0138,0.0138,0.0138,Mississippi,2026-09-04
Hancock,28045,0.0017,0.0031,0.0031,0.0031,Mississippi,2026-09-04
Harrison,28047,0.0533,0.0192,0.0201,0.021,Mississippi,2026-09-04
Hinds,28049,0.0159,0.0078,0.0119,0.0159,Mississippi,2026-09-04
Holmes,28051,0.002,0.0006,0.0006,0.0006,Mississippi,2026-09-04
Humphreys,28053,0.004,0.0012,0.0012,0.0012,Mississippi,2026-09-04
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Jackson,28059,0.0011,0.0035,0.0035,0.0035,Mississippi,2026-09-04
Jasper,28061,0.0038,0.0025,0.0025,0.0025,Mississippi,2026-09-04
Jefferson,28063,0.0192,0.0051,0.0054,0.0058,Mississippi,2026-09-04
Jefferson Davis,28065,0.0236,0.0177,0.0177,0.0177,Mississippi,2026-09-04
Jones,28067,0.0088,0.0018,0.0029,0.004,Mississippi,2026-09-04
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Lafayette,28071,0.0289,0.0026,0.003,0.0034,Mississippi,2026-09-04
Lamar,28073,0.0052,0.0019,0.0019,0.0019,Mississippi,2026-09-04
Lauderdale,28075,0.0018,0.0007,0.0007,0.0007,Mississippi,2026-09-04
Lawrence,28077,0.0214,0.0048,0.0072,0.0097,Mississippi,2026-09-04
Leake,28079,0.0013,0.0011,0.0013,0.0014,Mississippi,2026-09-04
Lee,28081,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-09-04
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Lincoln,28085,0.194,0.0361,0.0702,0.1044,Mississippi,2026-09-04
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Madison,28089,0.0175,0.0033,0.0046,0.0059,Mississippi,2026-09-04
Marion,28091,0.002,0.0028,0.0032,0.0037,Mississippi,2026-09-04
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Montgomery,28097,0.0004,0.0008,0.0008,0.0008,Mississippi,2026-09-04
Neshoba,28099,0.0016,0.0032,0.0032,0.0032,Mississippi,2026-09-04
Newton,28101,0.0115,0.0009,0.0042,0.0075,Mississippi,2026-09-04
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Panola,28107,0.0029,0.0009,0.0009,0.0009,Mississippi,2026-09-04
Pearl River,28109,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-04
Perry,28111,0.0012,0.0004,0.0004,0.0004,Mississippi,2026-09-04
Pike,28113,0.3777,0.0453,0.1675,0.2897,Mississippi,2026-09-04
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Rankin,28121,0.0524,0.0095,0.0766,0.1438,Mississippi,2026-09-04
Scott,28123,0.014,0.0043,0.0043,0.0043,Mississippi,2026-09-04
Sharkey,28125,0.0058,0.0045,0.0045,0.0045,Mississippi,2026-09-04
Simpson,28127,0.2162,0.0354,0.108,0.1806,Mississippi,2026-09-04
Smith,28129,0.0077,0.0028,0.0046,0.0064,Mississippi,2026-09-04
Stone,28131,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-09-04
Sunflower,28133,0.0005,0.0006,0.0006,0.0006,Mississippi,2026-09-04
Tallahatchie,28135,0.0015,0.0002,0.0002,0.0002,Mississippi,2026-09-04
Tate,28137,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-09-04
Tippah,28139,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-09-04
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-04
Tunica,28143,0.0006,0.0009,0.0009,0.0009,Mississippi,2026-09-04
Union,28145,0.0019,0.0004,0.0004,0.0004,Mississippi,2026-09-04
Walthall,28147,0.0096,0.0075,0.0076,0.0077,Mississippi,2026-09-04
Warren,28149,0.0378,0.0334,0.0339,0.0345,Mississippi,2026-09-04
Washington,28151,0.0016,0.0011,0.0011,0.0011,Mississippi,2026-09-04
Wayne,28153,0.0056,0.0019,0.0019,0.0019,Mississippi,2026-09-04
Webster,28155,0.0081,0.0033,0.0033,0.0033,Mississippi,2026-09-04
Wilkinson,28157,0.1535,0.0172,0.0216,0.026,Mississippi,2026-09-04
Winston,28159,0.0009,0.0007,0.0007,0.0007,Mississippi,2026-09-04
Yalobusha,28161,0.0229,0.0895,0.0895,0.0895,Mississippi,2026-09-04
Yazoo,28163,0.0033,0.0023,0.0023,0.0023,Mississippi,2026-09-04
