County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.1067,0.0295,0.0316,0.0337,Mississippi,2026-08-19
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Amite,28005,0.3945,0.0931,0.4574,0.8216,Mississippi,2026-08-19
Attala,28007,0.1058,0.0994,0.1801,0.2608,Mississippi,2026-08-19
Benton,28009,0.0018,0.0012,0.0012,0.0012,Mississippi,2026-08-19
Bolivar,28011,0.0097,0.0059,0.0059,0.0059,Mississippi,2026-08-19
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Carroll,28015,0.0228,0.0189,0.0189,0.0189,Mississippi,2026-08-19
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Clarke,28023,0.2652,0.0777,0.1055,0.1334,Mississippi,2026-08-19
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Coahoma,28027,0.0127,0.0021,0.0021,0.0021,Mississippi,2026-08-19
Copiah,28029,0.3669,0.0469,0.1802,0.3135,Mississippi,2026-08-19
Covington,28031,0.0394,0.015,0.0217,0.0285,Mississippi,2026-08-19
Desoto,28033,0.0052,0.0013,0.0025,0.0038,Mississippi,2026-08-19
Forrest,28035,0.0039,0.0008,0.0023,0.0038,Mississippi,2026-08-19
Franklin,28037,0.0129,0.0049,0.0049,0.0049,Mississippi,2026-08-19
George,28039,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-08-19
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Grenada,28043,0.0326,0.0138,0.0138,0.0139,Mississippi,2026-08-19
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Harrison,28047,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-08-19
Hinds,28049,0.0263,0.0062,0.0069,0.0077,Mississippi,2026-08-19
Holmes,28051,0.0024,0.0015,0.0015,0.0015,Mississippi,2026-08-19
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-19
Jackson,28059,0.0106,0.0082,0.0087,0.0092,Mississippi,2026-08-19
Jasper,28061,0.0509,0.0082,0.016,0.0239,Mississippi,2026-08-19
