County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0096,0.0027,0.0138,0.0248,Mississippi,2026-07-04
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Amite,28005,0.0168,0.0036,0.0038,0.0039,Mississippi,2026-07-04
Attala,28007,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-04
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Bolivar,28011,0.0648,0.041,0.041,0.0411,Mississippi,2026-07-04
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Carroll,28015,0.0165,0.0024,0.0024,0.0024,Mississippi,2026-07-04
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Claiborne,28021,0.0015,0.001,0.001,0.001,Mississippi,2026-07-04
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Copiah,28029,0.0027,0.0007,0.0007,0.0007,Mississippi,2026-07-04
Covington,28031,0.0023,0.0021,0.0021,0.0021,Mississippi,2026-07-04
Desoto,28033,0.0011,0.0005,0.0005,0.0005,Mississippi,2026-07-04
Forrest,28035,0.0004,0.0001,0.0001,0.0001,Mississippi,2026-07-04
Franklin,28037,0.0016,0.0006,0.0006,0.0006,Mississippi,2026-07-04
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Grenada,28043,0.0025,0.0061,0.0061,0.0061,Mississippi,2026-07-04
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Harrison,28047,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-07-04
Hinds,28049,0.0206,0.0091,0.0104,0.0117,Mississippi,2026-07-04
Holmes,28051,0.0049,0.0015,0.0015,0.0015,Mississippi,2026-07-04
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Jackson,28059,0.007,0.0014,0.0014,0.0015,Mississippi,2026-07-04
Jasper,28061,0.0118,0.0069,0.0069,0.0069,Mississippi,2026-07-04
Jefferson,28063,0.01,0.0006,0.0006,0.0006,Mississippi,2026-07-04
Jefferson Davis,28065,0.0276,0.0102,0.0102,0.0102,Mississippi,2026-07-04
Jones,28067,0.001,0.0003,0.0003,0.0003,Mississippi,2026-07-04
Kemper,28069,0.0037,0.0007,0.0007,0.0007,Mississippi,2026-07-04
Lafayette,28071,0.0544,0.0111,0.0113,0.0116,Mississippi,2026-07-04
Lamar,28073,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-04
Lauderdale,28075,0.0708,0.0153,0.016,0.0167,Mississippi,2026-07-04
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Leake,28079,0.0002,<0.0001,0.0001,0.0001,Mississippi,2026-07-04
Lee,28081,0.0292,0.0075,0.0077,0.008,Mississippi,2026-07-04
Leflore,28083,0.4328,0.119,0.1216,0.1242,Mississippi,2026-07-04
Lincoln,28085,0.0127,0.0037,0.0069,0.0101,Mississippi,2026-07-04
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Madison,28089,0.0036,0.0018,0.0019,0.0019,Mississippi,2026-07-04
Marion,28091,0.0002,0.0006,0.0006,0.0006,Mississippi,2026-07-04
Marshall,28093,0.0031,0.001,0.001,0.001,Mississippi,2026-07-04
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Newton,28101,0.2125,0.0469,0.051,0.0551,Mississippi,2026-07-04
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-04
