County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Bolivar,28011,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-03
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Coahoma,28027,0.0014,0.0014,0.0014,0.0014,Mississippi,2026-09-03
Copiah,28029,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-03
Covington,28031,0.0008,0.001,0.001,0.001,Mississippi,2026-09-03
Desoto,28033,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-03
Forrest,28035,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-03
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Grenada,28043,0.0013,0.0017,0.0017,0.0017,Mississippi,2026-09-03
Hancock,28045,0.0008,0.0008,0.0008,0.0008,Mississippi,2026-09-03
Harrison,28047,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-03
Hinds,28049,0.0001,0.0001,0.0002,0.0002,Mississippi,2026-09-03
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Jackson,28059,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-03
Jasper,28061,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-03
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Jefferson Davis,28065,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-03
Jones,28067,0.0022,0.0045,0.0045,0.0045,Mississippi,2026-09-03
Kemper,28069,0.0032,0.0021,0.0021,0.0021,Mississippi,2026-09-03
Lafayette,28071,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-03
Lamar,28073,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-03
Lauderdale,28075,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Leake,28079,0.0005,0.0009,0.0014,0.0018,Mississippi,2026-09-03
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-03
