County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0678,0.0099,0.0171,0.0244,Mississippi,2026-05-17
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Amite,28005,0.0289,0.0162,0.0305,0.0448,Mississippi,2026-05-17
Attala,28007,0.0017,0.0011,0.0011,0.0011,Mississippi,2026-05-17
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Bolivar,28011,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-17
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Carroll,28015,0.0012,0.0016,0.0016,0.0016,Mississippi,2026-05-17
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Claiborne,28021,0.0071,0.0037,0.0037,0.0037,Mississippi,2026-05-17
Clarke,28023,0.0149,0.0009,0.0013,0.0018,Mississippi,2026-05-17
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Coahoma,28027,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-05-17
Copiah,28029,0.0114,0.0086,0.0131,0.0177,Mississippi,2026-05-17
Covington,28031,0.098,0.1639,0.1639,0.1639,Mississippi,2026-05-17
Desoto,28033,0.0012,0.0012,0.0012,0.0012,Mississippi,2026-05-17
Forrest,28035,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-05-17
Franklin,28037,0.0307,0.0099,0.0329,0.0559,Mississippi,2026-05-17
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Grenada,28043,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-17
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Harrison,28047,0.0124,0.0006,0.0006,0.0006,Mississippi,2026-05-17
Hinds,28049,0.0295,0.0213,0.0242,0.0271,Mississippi,2026-05-17
Holmes,28051,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-05-17
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Jackson,28059,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-17
Jasper,28061,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-17
Jefferson,28063,0.045,0.0209,0.0209,0.0209,Mississippi,2026-05-17
Jefferson Davis,28065,0.0036,0.0063,0.0063,0.0063,Mississippi,2026-05-17
Jones,28067,0.0011,0.0013,0.0013,0.0013,Mississippi,2026-05-17
Kemper,28069,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-17
Lafayette,28071,0.042,0.0008,0.0009,0.001,Mississippi,2026-05-17
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Lauderdale,28075,0.0342,0.0066,0.0066,0.0066,Mississippi,2026-05-17
Lawrence,28077,0.0021,0.0042,0.0042,0.0042,Mississippi,2026-05-17
Leake,28079,0.0018,0.0003,0.0016,0.0029,Mississippi,2026-05-17
Lee,28081,0.002,0.002,0.002,0.002,Mississippi,2026-05-17
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Lincoln,28085,0.0276,0.0061,0.0076,0.0091,Mississippi,2026-05-17
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Madison,28089,0.0069,0.0219,0.0219,0.0219,Mississippi,2026-05-17
Marion,28091,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-05-17
Marshall,28093,0.0093,0.0031,0.0031,0.0031,Mississippi,2026-05-17
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Montgomery,28097,0.0315,0.0072,0.0072,0.0072,Mississippi,2026-05-17
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Newton,28101,0.0006,0.0005,0.0005,0.0005,Mississippi,2026-05-17
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Panola,28107,0.0063,0.0086,0.0086,0.0086,Mississippi,2026-05-17
Pearl River,28109,0.0015,0.0009,0.0009,0.0009,Mississippi,2026-05-17
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Pike,28113,0.0192,0.0049,0.0052,0.0055,Mississippi,2026-05-17
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Quitman,28119,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-05-17
Rankin,28121,0.0184,0.0036,0.0055,0.0074,Mississippi,2026-05-17
Scott,28123,0.0185,0.0025,0.0025,0.0025,Mississippi,2026-05-17
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Simpson,28127,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-05-17
Smith,28129,0.002,0.0014,0.0014,0.0014,Mississippi,2026-05-17
Stone,28131,0.0015,0.0037,0.0037,0.0037,Mississippi,2026-05-17
Sunflower,28133,0.0032,0.0004,0.0004,0.0004,Mississippi,2026-05-17
Tallahatchie,28135,0.0019,0.001,0.001,0.001,Mississippi,2026-05-17
Tate,28137,0.0015,0.0019,0.0019,0.0019,Mississippi,2026-05-17
Tippah,28139,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-05-17
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-17
Union,28145,0.0538,0.0026,0.0026,0.0026,Mississippi,2026-05-17
Walthall,28147,0.0026,0.0008,0.0009,0.001,Mississippi,2026-05-17
Warren,28149,0.0016,0.001,0.0013,0.0017,Mississippi,2026-05-17
Washington,28151,0.0019,0.001,0.001,0.001,Mississippi,2026-05-17
Wayne,28153,0.0022,0.0068,0.0068,0.0068,Mississippi,2026-05-17
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-17
Wilkinson,28157,0.1059,0.0253,0.0421,0.0589,Mississippi,2026-05-17
Winston,28159,0.0023,0.0007,0.0007,0.0007,Mississippi,2026-05-17
Yalobusha,28161,0.038,0.0043,0.0043,0.0043,Mississippi,2026-05-17
Yazoo,28163,0.0253,0.0299,0.0299,0.0299,Mississippi,2026-05-17
