County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0475,0.0193,0.0662,0.1131,Mississippi,2026-06-26
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Amite,28005,0.002,0.002,0.002,0.002,Mississippi,2026-06-26
Attala,28007,0.0102,0.0043,0.0043,0.0043,Mississippi,2026-06-26
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Bolivar,28011,0.0033,0.0015,0.0015,0.0015,Mississippi,2026-06-26
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Carroll,28015,0.2866,0.1156,0.1156,0.1156,Mississippi,2026-06-26
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Claiborne,28021,0.0015,0.0005,0.0005,0.0005,Mississippi,2026-06-26
Clarke,28023,0.029,0.0113,0.034,0.0567,Mississippi,2026-06-26
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Coahoma,28027,0.0014,0.0056,0.0056,0.0056,Mississippi,2026-06-26
Copiah,28029,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-06-26
Covington,28031,0.0832,0.0442,0.0442,0.0442,Mississippi,2026-06-26
Desoto,28033,0.0036,0.0016,0.0017,0.0017,Mississippi,2026-06-26
Forrest,28035,0.0044,0.0017,0.002,0.0022,Mississippi,2026-06-26
Franklin,28037,0.0572,0.0176,0.0176,0.0176,Mississippi,2026-06-26
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Grenada,28043,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-06-26
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Harrison,28047,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-06-26
Hinds,28049,0.0311,0.005,0.0058,0.0065,Mississippi,2026-06-26
Holmes,28051,0.0072,0.0245,0.0245,0.0245,Mississippi,2026-06-26
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Jackson,28059,0.0023,0.0023,0.0023,0.0023,Mississippi,2026-06-26
Jasper,28061,0.0074,0.002,0.0022,0.0024,Mississippi,2026-06-26
Jefferson,28063,0.0093,0.0009,0.001,0.0012,Mississippi,2026-06-26
Jefferson Davis,28065,0.0009,0.0007,0.0007,0.0007,Mississippi,2026-06-26
Jones,28067,0.1178,0.0473,0.0523,0.0573,Mississippi,2026-06-26
Kemper,28069,0.0377,0.003,0.0041,0.0053,Mississippi,2026-06-26
Lafayette,28071,0.0739,0.0383,0.0384,0.0385,Mississippi,2026-06-26
Lamar,28073,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-26
Lauderdale,28075,0.0072,0.0014,0.0018,0.0021,Mississippi,2026-06-26
Lawrence,28077,0.0055,0.0029,0.0029,0.0029,Mississippi,2026-06-26
Leake,28079,0.0006,0.0002,0.0003,0.0004,Mississippi,2026-06-26
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Leflore,28083,0.0011,0.0008,0.0008,0.0008,Mississippi,2026-06-26
Lincoln,28085,0.0105,0.0012,0.0069,0.0126,Mississippi,2026-06-26
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Madison,28089,0.035,0.0229,0.0244,0.0259,Mississippi,2026-06-26
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Marshall,28093,0.0025,0.0025,0.0025,0.0025,Mississippi,2026-06-26
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Montgomery,28097,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-06-26
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Newton,28101,0.019,0.0097,0.0119,0.0142,Mississippi,2026-06-26
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Panola,28107,0.0067,0.0023,0.0023,0.0023,Mississippi,2026-06-26
Pearl River,28109,0.0006,0.0018,0.0018,0.0018,Mississippi,2026-06-26
Perry,28111,0.227,0.0101,0.0165,0.023,Mississippi,2026-06-26
Pike,28113,0.0024,0.005,0.005,0.005,Mississippi,2026-06-26
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Quitman,28119,0.0039,0.0149,0.0149,0.0149,Mississippi,2026-06-26
Rankin,28121,0.0696,0.0445,0.1076,0.1706,Mississippi,2026-06-26
Scott,28123,0.1438,0.0946,0.1187,0.1428,Mississippi,2026-06-26
Sharkey,28125,0.0072,0.0051,0.0054,0.0056,Mississippi,2026-06-26
Simpson,28127,0.0081,0.0016,0.0035,0.0055,Mississippi,2026-06-26
Smith,28129,0.0797,0.0366,0.038,0.0394,Mississippi,2026-06-26
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Sunflower,28133,0.0055,0.0012,0.0023,0.0034,Mississippi,2026-06-26
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Tate,28137,0.0059,0.0035,0.0035,0.0035,Mississippi,2026-06-26
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Tunica,28143,0.0229,0.0302,0.0304,0.0305,Mississippi,2026-06-26
Union,28145,0.0025,0.0011,0.0011,0.0011,Mississippi,2026-06-26
Walthall,28147,0.0037,0.0015,0.0015,0.0015,Mississippi,2026-06-26
Warren,28149,0.0074,0.0015,0.0017,0.0019,Mississippi,2026-06-26
Washington,28151,0.0029,0.0015,0.0015,0.0015,Mississippi,2026-06-26
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Wilkinson,28157,0.1284,0.0175,0.0234,0.0293,Mississippi,2026-06-26
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-26
Yazoo,28163,0.009,0.0046,0.0046,0.0046,Mississippi,2026-06-26
