County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0133,0.0042,0.0142,0.0242,Mississippi,2026-06-15
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Amite,28005,0.0814,0.0179,0.022,0.0262,Mississippi,2026-06-15
Attala,28007,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-06-15
Benton,28009,0.0012,0.0012,0.0012,0.0012,Mississippi,2026-06-15
Bolivar,28011,0.0055,0.0019,0.0019,0.0019,Mississippi,2026-06-15
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Carroll,28015,0.001,0.0013,0.0013,0.0013,Mississippi,2026-06-15
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Claiborne,28021,0.1885,0.079,0.114,0.149,Mississippi,2026-06-15
Clarke,28023,0.0068,0.002,0.002,0.002,Mississippi,2026-06-15
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Coahoma,28027,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-06-15
Copiah,28029,0.0235,0.0154,0.0468,0.0782,Mississippi,2026-06-15
Covington,28031,0.4076,0.1024,0.8621,1.6219,Mississippi,2026-06-15
Desoto,28033,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-06-15
Forrest,28035,0.001,0.0003,0.0006,0.0008,Mississippi,2026-06-15
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Hancock,28045,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-06-15
Harrison,28047,0.002,0.0017,0.0019,0.0022,Mississippi,2026-06-15
Hinds,28049,0.0388,0.0078,0.0116,0.0154,Mississippi,2026-06-15
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Humphreys,28053,0.0026,0.0008,0.0008,0.0008,Mississippi,2026-06-15
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Jackson,28059,0.0038,0.0028,0.0028,0.0028,Mississippi,2026-06-15
Jasper,28061,0.0072,0.0034,0.0034,0.0034,Mississippi,2026-06-15
Jefferson,28063,0.0807,0.0343,0.0449,0.0554,Mississippi,2026-06-15
Jefferson Davis,28065,0.0557,0.0714,0.0714,0.0714,Mississippi,2026-06-15
Jones,28067,0.0044,0.001,0.0023,0.0035,Mississippi,2026-06-15
Kemper,28069,0.0012,0.0005,0.0005,0.0005,Mississippi,2026-06-15
Lafayette,28071,0.0012,0.0003,0.0003,0.0003,Mississippi,2026-06-15
Lamar,28073,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-15
Lauderdale,28075,0.0126,0.0031,0.0056,0.008,Mississippi,2026-06-15
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Leake,28079,0.0013,0.0008,0.0009,0.001,Mississippi,2026-06-15
Lee,28081,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-06-15
Leflore,28083,0.0023,0.0008,0.0008,0.0008,Mississippi,2026-06-15
Lincoln,28085,0.0075,0.0027,0.0044,0.0062,Mississippi,2026-06-15
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Madison,28089,0.0078,0.0019,0.0028,0.0037,Mississippi,2026-06-15
Marion,28091,0.0061,0.0065,0.0079,0.0093,Mississippi,2026-06-15
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Montgomery,28097,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-06-15
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Newton,28101,0.0118,0.0048,0.0048,0.0048,Mississippi,2026-06-15
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-15
