County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0008,0.0003,0.0003,0.0003,Mississippi,2026-09-22
Alcorn,28003,3.9528,0.5556,0.5556,0.5556,Mississippi,2026-09-22
Amite,28005,0.1891,0.0298,0.0869,0.144,Mississippi,2026-09-22
Attala,28007,0.0162,0.005,0.005,0.005,Mississippi,2026-09-22
Benton,28009,0.8685,0.1076,0.1235,0.1395,Mississippi,2026-09-22
Bolivar,28011,0.0017,0.0004,0.0004,0.0005,Mississippi,2026-09-22
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Carroll,28015,0.0035,0.0011,0.0027,0.0043,Mississippi,2026-09-22
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Clarke,28023,0.0369,0.0038,0.015,0.0263,Mississippi,2026-09-22
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Coahoma,28027,0.0043,0.0053,0.0053,0.0053,Mississippi,2026-09-22
Copiah,28029,0.0128,0.0071,0.0083,0.0095,Mississippi,2026-09-22
Covington,28031,0.0166,0.0154,0.0154,0.0154,Mississippi,2026-09-22
Desoto,28033,0.0012,0.0004,0.0006,0.0008,Mississippi,2026-09-22
Forrest,28035,0.0524,0.0032,0.0164,0.0296,Mississippi,2026-09-22
Franklin,28037,0.5727,0.3259,0.9418,1.5578,Mississippi,2026-09-22
George,28039,0.0013,0.0013,0.0013,0.0013,Mississippi,2026-09-22
Greene,28041,0.0357,0.0203,0.0203,0.0203,Mississippi,2026-09-22
Grenada,28043,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-22
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Harrison,28047,0.004,0.0032,0.0033,0.0034,Mississippi,2026-09-22
Hinds,28049,0.0102,0.0017,0.003,0.0042,Mississippi,2026-09-22
Holmes,28051,0.0138,0.0019,0.002,0.0021,Mississippi,2026-09-22
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Jackson,28059,0.0797,0.0353,0.0417,0.048,Mississippi,2026-09-22
Jasper,28061,0.0004,0.0011,0.0011,0.0011,Mississippi,2026-09-22
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Jefferson Davis,28065,0.0869,0.0397,0.0412,0.0427,Mississippi,2026-09-22
Jones,28067,0.2296,0.0405,0.0925,0.1445,Mississippi,2026-09-22
Kemper,28069,0.0171,0.0035,0.0035,0.0035,Mississippi,2026-09-22
Lafayette,28071,0.0037,0.0005,0.0006,0.0006,Mississippi,2026-09-22
Lamar,28073,0.003,0.0008,0.0013,0.0017,Mississippi,2026-09-22
Lauderdale,28075,0.1274,0.0216,0.0225,0.0234,Mississippi,2026-09-22
Lawrence,28077,0.0569,0.0175,0.0651,0.1126,Mississippi,2026-09-22
Leake,28079,0.0058,0.0028,0.0043,0.0058,Mississippi,2026-09-22
Lee,28081,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-22
Leflore,28083,0.0072,0.0015,0.0015,0.0015,Mississippi,2026-09-22
Lincoln,28085,0.0611,0.0137,0.0181,0.0226,Mississippi,2026-09-22
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Madison,28089,0.0161,0.0051,0.0071,0.0091,Mississippi,2026-09-22
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Marshall,28093,0.0069,0.0019,0.0019,0.0019,Mississippi,2026-09-22
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Montgomery,28097,0.0028,0.0028,0.0028,0.0028,Mississippi,2026-09-22
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Newton,28101,0.0076,0.0011,0.0038,0.0064,Mississippi,2026-09-22
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Panola,28107,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-09-22
Pearl River,28109,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-09-22
Perry,28111,0.2066,0.0393,0.04,0.0408,Mississippi,2026-09-22
Pike,28113,0.0456,0.0189,0.0203,0.0218,Mississippi,2026-09-22
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Quitman,28119,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-09-22
Rankin,28121,0.0008,0.0002,0.0004,0.0005,Mississippi,2026-09-22
Scott,28123,0.0069,0.0058,0.0078,0.0098,Mississippi,2026-09-22
Sharkey,28125,0.0024,0.0051,0.0051,0.0051,Mississippi,2026-09-22
Simpson,28127,0.0216,0.0034,0.0165,0.0296,Mississippi,2026-09-22
Smith,28129,0.0007,0.0025,0.0025,0.0025,Mississippi,2026-09-22
Stone,28131,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-09-22
Sunflower,28133,0.0055,0.003,0.0031,0.0033,Mississippi,2026-09-22
Tallahatchie,28135,0.0074,0.0074,0.0074,0.0074,Mississippi,2026-09-22
Tate,28137,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-09-22
Tippah,28139,0.721,0.0938,0.0939,0.094,Mississippi,2026-09-22
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Tunica,28143,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-09-22
Union,28145,0.0101,0.0117,0.0117,0.0117,Mississippi,2026-09-22
Walthall,28147,0.0025,0.0027,0.0027,0.0027,Mississippi,2026-09-22
Warren,28149,0.0057,0.0015,0.0015,0.0015,Mississippi,2026-09-22
Washington,28151,0.0042,0.0026,0.0029,0.0032,Mississippi,2026-09-22
Wayne,28153,0.4402,0.036,0.3151,0.5942,Mississippi,2026-09-22
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-22
Wilkinson,28157,0.0016,0.001,0.001,0.001,Mississippi,2026-09-22
Winston,28159,0.0016,0.0007,0.0007,0.0007,Mississippi,2026-09-22
Yalobusha,28161,0.0038,0.0022,0.0022,0.0022,Mississippi,2026-09-22
Yazoo,28163,0.0012,0.0015,0.0015,0.0015,Mississippi,2026-09-22
