County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0013,0.0025,0.0025,0.0025,Mississippi,2026-09-12
Alcorn,28003,0.0026,0.0026,0.0026,0.0026,Mississippi,2026-09-12
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Attala,28007,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-09-12
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Clarke,28023,0.0034,0.0037,0.0039,0.0041,Mississippi,2026-09-12
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Copiah,28029,0.146,0.146,0.146,0.146,Mississippi,2026-09-12
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Desoto,28033,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-09-12
Forrest,28035,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-09-12
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Harrison,28047,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-12
Hinds,28049,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-12
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Jasper,28061,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-12
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Jones,28067,0.0047,0.0042,0.0079,0.0116,Mississippi,2026-09-12
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Lafayette,28071,0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-12
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Lauderdale,28075,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Leake,28079,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-12
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Lincoln,28085,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-12
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Madison,28089,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-12
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Newton,28101,0.0005,0.0009,0.0011,0.0014,Mississippi,2026-09-12
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Panola,28107,0.0084,0.0127,0.0127,0.0127,Mississippi,2026-09-12
Pearl River,28109,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-09-12
Perry,28111,0.003,0.0011,0.0011,0.0011,Mississippi,2026-09-12
Pike,28113,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Rankin,28121,0.0004,0.0004,0.0005,0.0006,Mississippi,2026-09-12
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Simpson,28127,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-09-12
Smith,28129,0.0293,0.0305,0.0412,0.052,Mississippi,2026-09-12
Stone,28131,0.0052,0.012,0.012,0.012,Mississippi,2026-09-12
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Tate,28137,0.0005,0.0011,0.0011,0.0011,Mississippi,2026-09-12
Tippah,28139,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-09-12
