County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.2087,0.0569,0.0824,0.1079,Mississippi,2026-06-22
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Amite,28005,0.0211,0.0029,0.0037,0.0044,Mississippi,2026-06-22
Attala,28007,1.1479,0.2855,0.3136,0.3417,Mississippi,2026-06-22
Benton,28009,0.0009,0.0012,0.0012,0.0012,Mississippi,2026-06-22
Bolivar,28011,0.0092,0.0043,0.0046,0.0049,Mississippi,2026-06-22
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Carroll,28015,0.0133,0.0033,0.0033,0.0033,Mississippi,2026-06-22
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Claiborne,28021,0.0598,0.0255,0.0255,0.0255,Mississippi,2026-06-22
Clarke,28023,0.0089,0.0012,0.0032,0.0053,Mississippi,2026-06-22
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Coahoma,28027,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-06-22
Copiah,28029,0.0504,0.005,0.0352,0.0655,Mississippi,2026-06-22
Covington,28031,0.0104,0.0044,0.0044,0.0044,Mississippi,2026-06-22
Desoto,28033,0.0063,0.0028,0.0028,0.0028,Mississippi,2026-06-22
Forrest,28035,0.0122,0.0055,0.0055,0.0055,Mississippi,2026-06-22
Franklin,28037,0.0125,0.0036,0.0041,0.0046,Mississippi,2026-06-22
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Hancock,28045,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-06-22
Harrison,28047,0.0012,0.0003,0.0004,0.0005,Mississippi,2026-06-22
Hinds,28049,0.2214,0.0384,0.0398,0.0412,Mississippi,2026-06-22
Holmes,28051,0.3749,0.125,0.1268,0.1286,Mississippi,2026-06-22
Humphreys,28053,0.0012,0.0004,0.0004,0.0004,Mississippi,2026-06-22
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Jackson,28059,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-22
Jasper,28061,0.0468,0.0133,0.043,0.0727,Mississippi,2026-06-22
Jefferson,28063,0.0308,0.0164,0.0164,0.0164,Mississippi,2026-06-22
Jefferson Davis,28065,0.009,0.0061,0.0068,0.0075,Mississippi,2026-06-22
Jones,28067,0.0135,0.0009,0.0009,0.0009,Mississippi,2026-06-22
Kemper,28069,0.1353,0.0934,0.0974,0.1015,Mississippi,2026-06-22
Lafayette,28071,0.101,0.0067,0.007,0.0074,Mississippi,2026-06-22
Lamar,28073,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-06-22
Lauderdale,28075,0.0794,0.037,0.0874,0.1377,Mississippi,2026-06-22
Lawrence,28077,0.0312,0.0886,0.0886,0.0886,Mississippi,2026-06-22
Leake,28079,0.0019,0.0007,0.0022,0.0036,Mississippi,2026-06-22
Lee,28081,0.001,0.0011,0.0011,0.0011,Mississippi,2026-06-22
Leflore,28083,0.0051,0.0023,0.0023,0.0023,Mississippi,2026-06-22
Lincoln,28085,0.0233,0.0041,0.0265,0.049,Mississippi,2026-06-22
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Madison,28089,0.0116,0.0053,0.0055,0.0058,Mississippi,2026-06-22
Marion,28091,0.0011,0.0011,0.0011,0.0011,Mississippi,2026-06-22
Marshall,28093,0.0067,0.001,0.001,0.001,Mississippi,2026-06-22
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Montgomery,28097,0.0032,0.0022,0.0023,0.0025,Mississippi,2026-06-22
Neshoba,28099,0.0871,0.0343,0.0343,0.0343,Mississippi,2026-06-22
Newton,28101,0.0107,0.0039,0.0056,0.0072,Mississippi,2026-06-22
Noxubee,28103,1.3092,0.4211,0.5658,0.7105,Mississippi,2026-06-22
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Pearl River,28109,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-06-22
Perry,28111,0.7635,0.0104,0.0113,0.0122,Mississippi,2026-06-22
Pike,28113,0.0759,0.0195,0.0195,0.0195,Mississippi,2026-06-22
Pontotoc,28115,0.3684,0.0579,0.0579,0.0579,Mississippi,2026-06-22
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Rankin,28121,0.0435,0.0095,0.0281,0.0466,Mississippi,2026-06-22
Scott,28123,0.2057,0.0366,0.1126,0.1886,Mississippi,2026-06-22
Sharkey,28125,0.0145,0.0073,0.0073,0.0073,Mississippi,2026-06-22
Simpson,28127,0.0169,0.0245,0.0399,0.0552,Mississippi,2026-06-22
Smith,28129,0.0072,0.0023,0.0063,0.0103,Mississippi,2026-06-22
Stone,28131,0.0014,0.0006,0.0008,0.0009,Mississippi,2026-06-22
Sunflower,28133,0.0097,0.0028,0.0033,0.0038,Mississippi,2026-06-22
Tallahatchie,28135,0.0175,0.0089,0.009,0.0091,Mississippi,2026-06-22
Tate,28137,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-06-22
Tippah,28139,0.002,0.0027,0.0027,0.0027,Mississippi,2026-06-22
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Union,28145,0.2145,0.0083,0.0083,0.0083,Mississippi,2026-06-22
Walthall,28147,0.0322,0.0157,0.0157,0.0157,Mississippi,2026-06-22
Warren,28149,0.3094,0.0495,0.0626,0.0756,Mississippi,2026-06-22
Washington,28151,0.1371,0.0189,0.0207,0.0224,Mississippi,2026-06-22
Wayne,28153,0.0059,0.0008,0.0008,0.0008,Mississippi,2026-06-22
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Wilkinson,28157,0.2373,0.0276,0.0865,0.1454,Mississippi,2026-06-22
Winston,28159,0.1474,0.0408,0.0429,0.045,Mississippi,2026-06-22
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-22
Yazoo,28163,0.0197,0.0038,0.0038,0.0038,Mississippi,2026-06-22
