County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Attala,28007,0.0024,0.0032,0.0032,0.0032,Mississippi,2026-09-11
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Copiah,28029,0.0201,0.0662,0.0662,0.0662,Mississippi,2026-09-11
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Desoto,28033,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-11
Forrest,28035,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-11
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Hinds,28049,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-09-11
Holmes,28051,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-09-11
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Jasper,28061,0.0092,0.0127,0.0127,0.0127,Mississippi,2026-09-11
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Jones,28067,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Lafayette,28071,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Lauderdale,28075,0.0024,0.004,0.0057,0.0074,Mississippi,2026-09-11
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Leake,28079,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-09-11
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Lincoln,28085,0.0051,0.0068,0.0068,0.0068,Mississippi,2026-09-11
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Madison,28089,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-11
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
